記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,164.00999450683594,31.601154,17.318024,5.19,0.71458,0.11137,1.86,26.21643,0.08118,69.7799583284748,151.36928466796874,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,25,6324606,4111336.12,156.6518682861328,167.97000122070312,2026/05/22,177.41,0.0755312862474723,0,0,0
AOS,A.O. Smith Corporation,61.720001220703125,16.458668,14.772442,3.75,0.28267,0.13841,2.32,4.529908,0.12775,64.34010450238407,59.47924522399902,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,34,2637407,1804378.14,66.68158386230469,61.720001220703125,2026/04/30,81.87,0.2461218856638192,0,0,1
ABT,Abbott Laboratories,94.12000274658203,26.364147,15.533277,3.57,0.123339996,0.13904999,2.7,3.1489847,0.0559,58.99705267024115,89.12580017089844,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,20,16413776,13838653.52,111.69150455474853,94.12000274658203,2026/07/15,137.49,0.3154411030141681,0,0,0
ABBV,AbbVie Inc.,253.35000610351562,124.191185,15.550607,2.04,0.0,0.05786,2.85,-67.25511,0.10032,71.77394592056115,214.78280059814452,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,35,52526686,7225185.72,218.89514457702637,253.35000610351562,2026/07/15,253.35,-2.4091239907970563e-08,0,0,0
ACN,Accenture plc,128.97999572753906,10.301916,8.778061,12.52,0.24406,0.10656,5.18,2.4746263,0.10903,14.842285870578763,171.67980026245118,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-8,14064833,7592218.66,221.46397373199463,196.58999633789062,2026/07/09,307.77,0.5809208313755757,0,0,0
ADBE,Adobe Inc.,202.72999572753906,11.597826,7.3615303,17.48,0.62953997,0.28689,0.0,7.0228977,0.19926001,19.174781609652683,237.84680084228515,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,76,9111249,6549740.98,291.45160011291506,274.0299987792969,2005/03/24,392.58,0.48359571112247424,0,0,0
AMD,"Advanced Micro Devices, Inc.",521.5800170898438,175.02686,39.60921,2.98,0.08063,0.13374,0.0,13.188864,0.03647,59.30044655454539,439.12060119628904,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,39,51570759,38732647.18,270.465650100708,551.6300048828125,1995/04/27,562.99,0.07355367397317228,0,0,0
AES,The AES Corporation,14.670000076293945,7.640625,6.165057,1.92,0.052600004,0.10819,4.8,2.3668926,0.027139999,50.0,14.518819103240967,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,34,8385542,10047478.84,14.13220691204071,14.729999542236328,2026/05/01,17.65,0.1688385225895781,0,1,0
AFL,AFLAC Incorporated,120.1500015258789,13.731429,15.823827,8.75,0.16469,0.25596002,2.06,2.0473366,0.03088,55.660938825644855,115.42578842163086,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,41,1403041,2607546.82,110.77219051361084,120.1500015258789,2026/05/20,120.27,0.0009977423640233623,0,0,0
A,"Agilent Technologies, Inc.",136.00999450683594,27.256514,20.569117,4.99,0.21330999,0.19552,0.75,5.3895226,0.08613,50.902172652974464,122.50579956054688,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,61,1575904,2391982.08,130.2050298690796,138.3699951171875,2026/06/30,160.27,0.15136959813542192,0,0,0
APD,"Air Products and Chemicals, Inc",277.7900085449219,29.271866,19.513687,9.49,0.12353,0.16906999,2.59,3.9526184,0.03599,44.386995373521636,290.2906005859375,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,34,1728114,1216624.28,271.68622299194334,283.1099853515625,2026/07/01,307.96,0.09796724072956912,0,1,0
ABNB,"Airbnb, Inc.",145.55999755859375,36.0297,24.0055,4.04,0.32325,0.19902,0.0,11.341748,0.06245,66.62060048637446,137.4720001220703,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,40,5855841,3888134.82,129.59282497406005,145.55999755859375,-,147.58,0.013687508072952041,0,0,1
AKAM,"Akamai Technologies, Inc.",113.29000091552734,38.273647,15.86528,2.96,0.091680005,0.102,0.0,3.3591292,0.03393,10.223001015287267,128.67820053100587,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,41,4351303,5378454.06,100.0644499206543,160.36000061035156,-,165.45,0.3152614027468882,0,0,0
ALB,Albemarle Corporation,133.6999969482422,0.0,10.709228,-3.41,-0.0182,-0.042379998,1.15,2.0697556,0.01605,35.82322804919454,177.2730029296875,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,33,4323105,2343790.1,147.1399060058594,175.97079467773438,2026/06/12,221.0,0.395022638243248,0,0,1
ARE,Alexandria Real Estate Equities,55.220001220703125,0.0,-62.75,-6.27,-0.04144,-0.36141,5.4,0.59912986,0.01001,61.93940685822775,48.318400115966796,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/08/03,38,1431934,2146238.68,54.51653137207031,55.220001220703125,2026/06/30,88.24,0.37420669514162364,0,1,0
ALGN,"Align Technology, Inc.",178.42999267578125,29.937918,14.421125,5.96,0.10824,0.10496,0.0,3.0796182,0.073309995,57.81546079691531,173.2138003540039,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,33,1666942,1068518.84,161.1175994873047,182.0800018310547,-,208.31,0.14344010044750014,0,1,0
ALLE,Allegion plc,139.7100067138672,19.086065,14.619569,7.32,0.34179002,0.15237,1.55,5.7138767,0.11034001,63.44235333170073,133.75239059448242,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,27,1917565,1096723.3,154.90601238250733,139.7100067138672,2026/06/15,183.11,0.2370159646449283,0,0,0
LNT,Alliant Energy Corporation,77.25,24.292452,20.960918,3.18,0.113120005,0.18583,2.74,2.688172,0.02617,73.05263563668954,72.63411422729492,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,41,2702692,2508261.84,68.41458723068237,77.25,2026/04/30,77.33,0.001034527350316802,0,0,0
ALL,Allstate Corporation (The),239.61000061035156,5.299934,9.117583,45.21,0.45221,0.17813,1.87,2.0880682,0.07521,70.28799340648952,216.89393829345704,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-58,1251451,1706207.02,206.54444290161132,239.61000061035156,2026/06/01,240.1,0.002040813784458275,0,0,0
GOOGL,Alphabet Inc.,337.3900146484375,25.754963,23.182789,13.1,0.38884997,0.37919,0.26,8.538493,0.14641,29.39765993875335,369.1154345703125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,27,110924370,32783059.4,313.4986585235596,380.1129455566406,2026/06/08,408.61,0.1742981947371883,0,0,0
