記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,174.33999633789062,30.966251,17.829676,5.63,0.81891996,0.11902001,1.79,30.457722,0.087419994,29.91979968998797,170.37840576171874,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,50,2336400,3368078.0,159.40190803527832,182.97898864746094,2026/08/24,184.9,0.057111972212598054,0,1,0
AOS,A.O. Smith Corporation,60.380001068115234,16.818943,14.760707,3.59,0.27133,0.13149,2.38,4.455431,0.1254,41.807909082680155,61.06773376464844,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,57,1811600,1689254.0,64.67234203338623,63.97999954223633,2026/07/31,81.87,0.2624892992779378,0,1,0
ABT,Abbott Laboratories,112.47000122070312,36.39806,18.544504,3.09,0.10576,0.116450004,2.24,3.8077664,0.05328,61.744967692593434,102.22359008789063,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,44,7545100,11278772.0,105.65255722045899,116.66999816894531,2026/07/15,137.49,0.18197686216668035,0,0,0
ABBV,AbbVie Inc.,255.47999572753906,71.966194,15.690927,3.55,0.0,0.098000005,2.71,-76.05835,0.105100006,58.80007509588135,251.17683685302734,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,1,2026/10/29,59,3224400,6863402.0,224.98107040405273,265.9700012207031,2026/07/15,267.47,0.04482747325853727,0,0,0
ACN,Accenture plc,189.61000061035156,15.156674,12.938106,12.51,0.24406,0.10656,3.48,3.6378813,0.10903,62.236114311485295,155.09017623901366,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,31,4840700,9354292.0,201.21303836822509,189.61000061035156,2026/07/09,291.09,0.34862069940447427,0,0,0
ADBE,Adobe Inc.,291.5199890136719,16.66781,10.604432,17.49,0.62953997,0.28689,0.0,10.098728,0.19926001,60.79321258568655,240.17879791259764,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,10,3649300,5603618.0,269.1803997039795,291.5199890136719,2005/03/24,370.86,0.21393520731901022,0,0,0
AMD,"Advanced Micro Devices, Inc.",465.5799865722656,119.074165,30.133204,3.91,0.10196,0.15577,0.0,11.302954,0.05128,48.72156915948444,506.075400390625,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,1,2026/11/03,64,15338800,26612416.0,335.55080047607424,518.5800170898438,1995/04/27,584.73,0.20376928399044755,0,1,0
AES,The AES Corporation,14.729999542236328,5.516854,6.1950097,2.67,0.095740005,0.1434,4.78,2.1255412,0.02964,50.0,14.628325901031495,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,65,5672800,7742466.0,14.271253943443298,14.770000457763672,2026/07/31,17.65,0.165439119420038,0,1,0
AFL,AFLAC Incorporated,116.5199966430664,12.569578,15.450629,9.27,0.16908,0.26908,2.09,1.9306732,0.0313,33.456411333184604,121.02890655517578,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,65,2739100,2152752.0,113.36663738250732,126.07504272460938,2026/08/19,130.22,0.1052065992699554,0,0,0
A,"Agilent Technologies, Inc.",153.83999633789062,30.283464,22.794588,5.08,0.20971,0.19533001,0.66,5.8913183,0.08724,59.09089923890297,140.12702285766602,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,86,2966300,2200824.0,131.12143077850342,159.0,2026/06/30,163.75,0.06051910633349237,0,0,0
