記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,149.6699981689453,28.83815,15.82935,5.19,0.71458,0.11137,2.05,23.924232,0.08118,59.017412374699845,147.0220004272461,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,63,1563081,3856867.62,156.84052001953125,152.52999877929688,2026/05/22,177.41,0.15636098208136343,0,1,1
AOS,A.O. Smith Corporation,55.959999084472656,14.922667,13.389514,3.75,0.28267,0.13841,2.5,4.107156,0.12775,25.66139034518949,63.218423233032226,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,72,414825,1607354.5,68.31544786453247,64.7220230102539,2026/04/30,81.87,0.31647735331045984,0,0,0
ABT,Abbott Laboratories,88.33699798583984,24.744257,14.567567,3.57,0.123339996,0.13904999,2.87,2.955502,0.0559,41.624211151549,97.03543716430664,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,58,5377069,12986705.38,116.96774444580078,93.86000061035156,2026/04/15,139.06,0.3647562348206541,0,0,0
ABBV,AbbVie Inc.,214.52000427246094,105.67488,13.217686,2.03,0.0,0.05786,3.3,-56.947174,0.10032,64.75979172457744,208.2058462524414,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,72,2189376,6735841.52,215.99863876342772,214.52000427246094,2026/04/15,244.81,0.12372858840545348,0,0,1
ACN,Accenture plc,176.82000732421875,14.4934435,11.861001,12.2,0.24763,0.10606,3.67,3.4833143,0.11163,46.80179417186383,187.26537170410157,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,30,4629060,6463851.2,232.45957595825195,190.10000610351562,2026/04/09,322.86,0.45233225755987505,0,0,0
ADBE,Adobe Inc.,252.64999389648438,14.731778,9.575146,17.15,0.58774,0.29477,0.0,8.971946,0.18905,56.792330243679494,246.37260040283203,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,23,3408270,5608783.4,307.1824496459961,256.510009765625,2005/03/24,422.95,0.40264808157823767,0,0,0
AMD,"Advanced Micro Devices, Inc.",422.5199890136719,141.31104,32.616978,2.99,0.08063,0.13374,0.0,10.683996,0.03647,68.30710399742537,288.1806005859375,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,1,2026/08/04,77,26486130,38519840.6,226.6663498687744,458.7900085449219,1995/04/27,469.22,0.09952689780130461,0,0,0
AES,The AES Corporation,14.574999809265137,7.591146,6.1014156,1.92,0.052600004,0.10819,4.84,2.3515651,0.027139999,82.64641813183061,14.193241405487061,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,72,2656574,11613899.48,13.869650983810425,14.574999809265137,2026/05/01,17.65,0.1742209739793123,0,1,0
AFL,AFLAC Incorporated,118.87000274658203,13.585143,15.591594,8.75,0.16469,0.25596002,2.06,2.0255258,0.03088,59.637692296635215,112.16080001831055,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-20,713047,2253132.94,109.69377128601074,118.87000274658203,2026/05/20,119.81,0.007845732855504307,0,0,0
A,"Agilent Technologies, Inc.",111.77999877929688,24.675495,17.007822,4.53,0.19945998,0.18259001,0.91,4.574398,0.08533,50.93384282989081,114.70094009399413,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,8,1048967,1969243.34,128.9810195541382,120.47000122070312,2026/03/31,160.27,0.3025519512117248,0,1,0
APD,"Air Products and Chemicals, Inc",292.70001220703125,30.810528,20.54951,9.5,0.12353,0.16906999,2.47,4.1647696,0.03599,39.62306098470503,293.6010089111328,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,72,256428,1172354.56,272.1153657531738,306.20001220703125,2026/07/01,307.96,0.049551850217459184,0,1,0
