記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,155.1699981689453,29.89788,16.41104,5.19,0.71458,0.11137,2.03,24.803389,0.08118,67.80222986687724,146.3584213256836,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,55,2833623,3734790.46,156.13946884155274,155.1699981689453,2026/05/22,177.41,0.12535934744971922,0,0,0
AOS,A.O. Smith Corporation,58.0099983215332,15.469333,13.879849,3.75,0.28267,0.13841,2.43,4.2576146,0.12775,36.347361748980255,62.25100975036621,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,64,1341381,1630195.62,68.01741025924683,63.31999969482422,2026/04/30,81.87,0.29143766554863565,0,0,0
ABT,Abbott Laboratories,85.68000030517578,24.0,14.135931,3.57,0.123339996,0.13904999,2.91,2.8666065,0.0559,48.116637967595935,94.89309280395508,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,50,8330903,13125056.06,115.91164203643798,91.33000183105469,2026/04/15,139.06,0.38386307849003465,0,0,0
ABBV,AbbVie Inc.,215.39999389648438,105.07317,13.271906,2.05,0.0,0.05786,3.25,-57.18078,0.10032,68.43228682427045,207.3717468261719,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,64,4519930,6727152.6,216.5198363494873,215.6999969482422,2026/04/15,244.81,0.12013400638664935,0,0,0
ACN,Accenture plc,176.36000061035156,14.455738,11.832129,12.2,0.24763,0.10606,3.68,3.4742522,0.11163,51.67885280037782,185.32373138427735,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,22,5270547,6333090.94,230.78827270507813,180.4199981689453,2026/04/09,321.77,0.4519066394929559,0,0,0
ADBE,Adobe Inc.,238.24000549316406,13.875364,9.029024,17.17,0.58774,0.29477,0.0,8.460228,0.18905,40.83295149218206,244.4426007080078,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,15,3300790,5053503.8,304.7862998962402,256.510009765625,2005/03/24,421.48,0.4347537119361202,0,0,0
AMD,"Advanced Micro Devices, Inc.",495.5400085449219,164.08609,38.23747,3.02,0.08063,0.13374,0.0,12.530407,0.03647,67.27712218216705,315.37800079345703,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,69,27214782,39264097.64,234.1477000427246,503.8900146484375,1995/04/27,510.21,0.028752849718896346,0,0,0
AES,The AES Corporation,14.680000305175781,7.6458335,6.145371,1.92,0.052600004,0.10819,4.8,2.368506,0.027139999,80.35718543192974,14.258449058532715,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,64,8296196,11555897.92,13.923719038963318,14.729999542236328,2026/05/01,17.65,0.16827193738380836,0,0,0
AFL,AFLAC Incorporated,114.8499984741211,13.125714,15.104508,8.75,0.16469,0.25596002,2.09,1.9570255,0.03088,58.42010023590492,112.37980972290039,0.14721982137712475,0.0,0.009367219026358719,0,1,-,-28,1988962,2292765.24,109.57403903961182,118.05866241455078,2026/05/20,119.81,0.04139889429829654,0,0,0
A,"Agilent Technologies, Inc.",115.83999633789062,25.571741,17.682714,4.53,0.19945998,0.18259001,0.89,4.740546,0.08533,45.14434560282972,114.87510284423828,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,0,2471647,2081288.94,129.0067162704468,118.6500015258789,2026/06/30,160.27,0.2772197146197628,0,1,0
APD,"Air Products and Chemicals, Inc",285.7300109863281,30.076843,20.060167,9.5,0.12353,0.16906999,2.5,4.065595,0.03599,32.324252073867996,294.23441711425784,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,64,687083,1147733.66,272.2440269470215,306.20001220703125,2026/07/01,307.96,0.07218466363706928,0,0,0
ABNB,"Airbnb, Inc.",132.10000610351562,32.617283,21.853062,4.05,0.32325,0.19902,0.0,10.292973,0.06245,34.27645220858072,134.2984002685547,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,70,3013895,3650005.9,128.4482250213623,141.66000366210938,-,147.25,0.10288620642773769,0,0,0
AKAM,"Akamai Technologies, Inc.",144.42999267578125,48.793915,20.087845,2.96,0.091680005,0.102,0.0,4.282452,0.03393,62.88174011132958,117.41060028076171,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,1,2026/08/06,71,3588439,6021154.78,93.80574981689453,161.13999938964844,-,165.45,0.12704749062688872,0,0,0
ALB,Albemarle Corporation,177.47000122070312,0.0,14.928109,-3.42,-0.0182,-0.042379998,0.93,2.7473412,0.01605,38.77854207395013,184.05500091552733,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,63,1894611,2072272.22,139.13271118164062,209.99000549316406,2026/06/12,221.0,0.19696832026831165,0,0,0
ARE,Alexandria Real Estate Equities,49.93000030517578,0.0,-56.738636,-6.27,-0.04144,-0.36141,8.42,0.54173404,0.01001,67.98245907563813,45.79737419128418,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,68,1493414,2300130.28,57.062034149169925,49.93000030517578,2026/03/31,88.24,0.43415684150979394,0,0,0
ALGN,"Align Technology, Inc.",162.8800048828125,27.374792,13.183103,5.95,0.10824,0.10496,0.0,2.8112326,0.073309995,34.12744155979527,174.0779998779297,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/07/29,63,1120718,1068776.36,157.7262996673584,178.91000366210938,-,208.31,0.21808840246357594,0,0,0
ALLE,Allegion plc,131.22000122070312,17.92623,13.747756,7.32,0.34179002,0.15237,1.61,5.3666515,0.11034001,41.82902264853813,139.3629997253418,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,57,418497,980495.94,159.38368099212647,137.47999572753906,2026/06/15,183.11,0.2833815672508158,0,0,0
LNT,Alliant Energy Corporation,73.75,23.191824,20.011232,3.18,0.113120005,0.18583,2.83,2.5663779,0.02617,59.11398175117628,71.84164154052735,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-27,2071918,2209296.36,67.44292015075683,74.05999755859375,2026/04/30,75.76,0.026531151003167965,0,0,0
