記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,148.47000122070312,24.745,15.800094,6.0,0.75501,0.13027,2.06,16.744108,0.075840004,57.3303423291306,154.80725067138673,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,0,6564284,3769049.68,157.39784637451172,154.5500030517578,2026/02/13,177.41,0.16312495789018022,0,0,0
AOS,A.O. Smith Corporation,64.98999786376953,16.88052,14.999538,3.85,0.29197,0.1426,2.16,4.8460217,0.14257,46.81847100395778,70.14459953308105,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,9,651781,1373937.62,69.56042268753052,67.2699966430664,2026/04/30,81.87,0.20618055620166695,0,0,1
ABT,Abbott Laboratories,92.72000122070312,25.971989,15.297174,3.57,0.0,0.13904999,2.63,3.0888135,0.0,26.92469300483303,106.7556021118164,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,86,17122629,11295272.58,120.78769607543946,104.17643737792969,2026/04/15,139.06,0.33323744268155386,0,0,0
ABBV,AbbVie Inc.,205.1199951171875,86.91525,12.746984,2.36,62.25,0.0691,3.4,-110.87567,0.09807,34.44904396174681,216.80006103515626,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,8,5916771,6860123.42,213.99346252441407,215.7005157470703,2026/04/15,244.81,0.16212575010339653,0,1,0
ACN,Accenture plc,194.4199981689453,15.949139,13.040323,12.19,0.24763,0.10606,3.34,3.8300302,0.11163,47.80053744730206,202.02876098632814,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,58,3186320,7187046.4,242.80387413024903,199.6370086669922,2026/04/09,325.71,0.4030886427529234,0,0,1
ADBE,Adobe Inc.,247.17999267578125,14.4044285,9.374024,17.16,0.58774,0.29477,0.0,8.7776985,0.18905,53.171402342024756,253.21339996337892,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,51,4918648,5932758.96,319.22799934387206,248.6300048828125,2005/03/24,422.95,0.4155810552647328,0,1,0
AMD,"Advanced Micro Devices, Inc.",284.489990234375,109.0,25.897312,2.61,0.07082,0.12515001,0.0,7.360672,0.032,96.08823931555119,215.30480041503907,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,14,37837887,34812109.74,203.8673999786377,284.489990234375,1995/04/27,287.61,0.010848057319373505,0,0,0
AES,The AES Corporation,14.4399995803833,11.022901,6.0449014,1.31,0.01954,0.07439,4.86,2.531113,0.02544,79.66100873017284,14.842400074005127,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,9,8399975,13566405.5,13.847151122093202,14.5,2026/05/01,17.65,0.1818697121595863,0,0,0
AFL,AFLAC Incorporated,115.97000122070312,17.004398,15.035206,6.82,0.13118,0.21242,2.13,2.0397503,0.025390001,76.12687972498524,111.34570373535156,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,8,1938997,2331761.94,108.16402046203613,115.97000122070312,2026/02/18,119.32,0.02807575242454633,0,0,1
A,"Agilent Technologies, Inc.",122.08999633789062,26.89207,18.548677,4.54,0.19945998,0.18259001,0.84,4.9963164,0.08533,69.19069611594362,117.97815872192383,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,-,999,1391705,2298642.1,129.25890655517577,122.08999633789062,2026/03/31,160.27,0.238223021539336,0,0,0
