記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,165.91000366210938,31.905771,17.51824,5.2,0.71458,0.11137,1.93,26.520142,0.08118,82.40902319052071,150.77422393798827,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,27,4211906,4031730.12,156.5061385345459,165.91000366210938,2026/05/22,177.41,0.06482157904227846,0,0,0
AOS,A.O. Smith Corporation,60.18000030517578,16.048,14.425601,3.75,0.28267,0.13841,2.47,4.4168806,0.12775,61.742685791225156,59.61351280212402,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,36,1664674,1788163.48,66.78554012298584,60.2400016784668,2026/04/30,81.87,0.2649322058730209,0,0,1
ABT,Abbott Laboratories,90.48999786376953,25.34734,14.934192,3.57,0.123339996,0.13904999,2.78,3.0275352,0.0559,60.05746597247982,89.41820022583008,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,22,10889340,13616926.8,112.05482349395751,91.25,2026/07/15,138.84,0.34824259677492414,0,0,0
ABBV,AbbVie Inc.,234.88999938964844,115.14216,14.516632,2.04,0.0,0.05786,2.95,-62.35466,0.10032,67.20264619941383,213.1920004272461,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,36,7265371,6211207.42,218.46503021240235,234.88999938964844,2026/07/15,244.81,0.04052122303154105,0,0,0
ACN,Accenture plc,129.14999389648438,10.315495,8.804683,12.52,0.24406,0.10656,5.13,2.4778879,0.10903,13.212433425912323,174.27120025634767,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-6,11558359,7028297.18,222.70643341064454,196.58999633789062,2026/07/09,307.77,0.5803684767960348,0,0,0
ADBE,Adobe Inc.,196.57000732421875,11.251862,7.137849,17.47,0.62953997,0.28689,0.0,6.809506,0.19926001,10.582668168151827,239.53160095214844,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,78,6687535,6444310.7,293.0345001220703,274.0299987792969,2005/03/24,392.58,0.49928675091900054,0,0,0
AMD,"Advanced Micro Devices, Inc.",519.739990234375,172.09933,39.46948,3.02,0.08063,0.13374,0.0,13.142337,0.03647,46.737133582325335,428.30140075683596,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,41,23779691,38112121.82,266.7310500335693,551.6300048828125,1995/04/27,562.99,0.07682198576462283,0,0,0
AES,The AES Corporation,14.680000305175781,7.6458335,6.16926,1.92,0.052600004,0.10819,4.79,2.368506,0.027139999,46.51165369593712,14.50219129562378,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,36,4101634,10006176.68,14.10817834854126,14.729999542236328,2026/05/01,17.65,0.16827193738380836,0,1,0
AFL,AFLAC Incorporated,117.75,13.457143,15.507746,8.75,0.16469,0.25596002,2.05,2.006441,0.03088,58.92365754659749,115.1334146118164,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,43,2119493,2614443.86,110.62686435699463,118.79000091552734,2026/05/20,119.81,0.017193890326350072,0,0,0
A,"Agilent Technologies, Inc.",131.6300048828125,26.431728,19.923775,4.98,0.21330999,0.19552,0.81,5.2159615,0.08613,40.72646325845844,121.87859970092774,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,63,2538283,2414163.66,130.11163146972658,138.3699951171875,2026/06/30,160.27,0.17869841590558125,0,0,0
APD,"Air Products and Chemicals, Inc",278.7300109863281,29.370918,19.55624,9.49,0.12353,0.16906999,2.56,3.9659934,0.03599,45.38584543906825,290.97300048828123,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,36,1531132,1191288.64,271.7205344390869,285.7300109863281,2026/07/01,307.96,0.09491488834157637,0,1,0
ABNB,"Airbnb, Inc.",144.39999389648438,35.654316,23.814196,4.05,0.32325,0.19902,0.0,11.251364,0.06245,67.855965447677,137.1504000854492,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,42,4014450,3843163.0,129.3977749633789,144.39999389648438,-,147.27,0.019488056654550383,0,0,1
AKAM,"Akamai Technologies, Inc.",119.4800033569336,40.364864,16.732136,2.96,0.091680005,0.102,0.0,3.5426674,0.03393,8.573159091158601,127.73900039672851,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,43,5417774,5458717.48,99.71874992370606,160.36000061035156,-,165.45,0.27784827224579267,0,0,0
ALB,Albemarle Corporation,147.83999633789062,0.0,11.841826,-3.42,-0.0182,-0.042379998,1.08,2.2886512,0.01605,36.439358044790396,179.26369445800782,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,35,1914648,2258006.96,146.5287313079834,177.01812744140625,2026/06/12,221.0,0.33104074055253113,0,0,0
ARE,Alexandria Real Estate Equities,51.2400016784668,0.0,-58.227276,-6.27,-0.04144,-0.36141,5.58,0.55594736,0.01001,49.90746824457,48.008200073242186,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,40,1143089,2176149.78,54.78225038528442,53.16999816894531,2026/06/30,88.24,0.4193109510599864,0,1,0
