記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,150.41510009765625,28.981714,15.9081545,5.19,0.71458,0.11137,2.04,24.043335,0.08118,63.760381286352306,146.79427673339845,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,50,1717102,3733974.04,156.09810478210449,155.1699981689453,2026/05/22,177.41,0.15216109521641252,0,0,0
AOS,A.O. Smith Corporation,55.7599983215332,14.869333,13.3415,3.75,0.28267,0.13841,2.5,4.092477,0.12775,37.31618123998555,61.78897834777832,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,59,1132159,1624015.18,67.8075260925293,61.060001373291016,2026/04/30,81.87,0.31892025990554296,0,0,1
ABT,Abbott Laboratories,87.56999969482422,24.529411,14.4461565,3.57,0.123339996,0.13904999,2.94,2.9298403,0.0559,67.1692966892411,93.595390625,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,45,7309683,13383623.66,115.28069072723389,88.81999969482422,2026/04/15,139.06,0.3702718273060246,0,0,0
ABBV,AbbVie Inc.,213.1999969482422,104.0,13.1363535,2.05,0.0,0.05786,3.18,-56.59676,0.10032,66.24064459818445,207.78053131103516,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,59,2621524,6637952.48,216.84324821472168,218.6300048828125,2026/04/15,244.81,0.12912055492732247,0,0,0
ACN,Accenture plc,197.28250122070312,16.170696,13.237158,12.2,0.24763,0.10606,3.49,3.886421,0.11163,70.66941554534917,184.73204559326172,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,17,5047793,6243497.86,230.02159858703612,197.28250122070312,2026/04/09,321.77,0.386883484412148,0,0,0
ADBE,Adobe Inc.,275.2650146484375,16.041084,10.43221,17.16,0.58774,0.29477,0.0,9.775036,0.18905,67.0472714459396,245.03710083007812,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,10,6231760,5099233.2,303.5501249694824,275.2650146484375,2005/03/24,421.48,0.3469084781046847,0,0,0
AMD,"Advanced Micro Devices, Inc.",512.1099853515625,171.27425,39.162292,2.99,0.08063,0.13374,0.0,12.949401,0.03647,64.82262201549904,334.283200378418,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,64,28893495,39421127.9,239.22095001220703,518.0900268554688,1995/04/27,527.2,0.02862294129066302,0,0,0
AES,The AES Corporation,14.699999809265137,7.65625,6.1537433,1.92,0.052600004,0.10819,4.8,2.3717327,0.027139999,84.31384648756196,14.299409294128418,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,59,6438318,11061720.36,13.95719485759735,14.729999542236328,2026/05/01,17.65,0.16713882100480806,0,0,0
AFL,AFLAC Incorporated,112.41000366210938,12.846858,14.783612,8.75,0.16469,0.25596002,2.17,1.9154483,0.03088,39.19663420488618,112.67025482177735,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-33,1343415,2384248.3,109.72697101593018,118.05866241455078,2026/05/20,119.81,0.061764429829652176,0,0,0
A,"Agilent Technologies, Inc.",136.85499572753906,27.536217,20.726624,4.97,0.21330999,0.19552,0.75,5.4230065,0.08643,89.78534195997528,116.3257014465332,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,86,1526815,2202198.3,129.29748596191405,136.85499572753906,2026/06/30,160.27,0.1460972376144066,0,0,1
