記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,0.0,29.8422,17.21299,5.64,0.81891996,0.11902001,1.85,29.404263,0.087419994,17.125094745545994,0.0,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,46,3005739,3246762.78,0.0,182.97898864746094,2026/08/24,184.9,0.0,0,0,0
AOS,A.O. Smith Corporation,0.0,16.860723,14.797376,3.59,0.27133,0.13149,2.43,4.4664993,0.1254,38.16109706938502,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,53,1333375,1592447.5,0.0,63.97999954223633,2026/07/31,81.87,0.0,0,0,0
ABT,Abbott Laboratories,0.0,35.668854,17.93773,3.05,0.10576,0.116450004,2.28,3.683177,0.05328,47.925535498187216,0.0,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,40,5297460,10335781.2,0.0,116.66999816894531,2026/07/15,137.49,0.0,0,0,0
ABBV,AbbVie Inc.,0.0,73.71388,15.981431,3.53,0.0,0.098000005,2.64,-77.46651,0.105100006,64.58132571991882,0.0,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,55,2878299,6484383.98,0.0,265.9700012207031,2026/07/15,267.47,0.0,0,0,0
ACN,Accenture plc,0.0,15.424919,13.17761,12.52,0.24406,0.10656,3.47,3.7052245,0.10903,62.3994509496684,0.0,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,27,5420176,7538589.52,0.0,189.75999450683594,2026/07/09,291.09,0.0,0,0,0
ADBE,Adobe Inc.,0.0,16.337908,10.391604,17.49,0.62953997,0.28689,0.0,9.898847,0.19926001,61.62466655838766,0.0,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,6,3530423,5184604.46,0.0,292.7900085449219,2005/03/24,370.86,0.0,0,0,0
AMD,"Advanced Micro Devices, Inc.",0.0,116.07124,29.523523,3.93,0.10196,0.15577,0.0,11.074264,0.05128,27.887057420976348,0.0,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,60,14826068,25191253.36,0.0,514.3900146484375,1995/04/27,584.73,0.0,0,1,0
AES,The AES Corporation,0.0,5.53558,6.2160387,2.67,0.095740005,0.1434,4.76,2.1327562,0.02964,61.29027296247189,0.0,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,61,9147096,7831347.92,0.0,14.800000190734863,2026/07/31,17.65,0.0,0,1,0
AFL,AFLAC Incorporated,0.0,12.768068,15.694615,9.27,0.16908,0.26908,0.0,1.9611611,0.0313,37.72851607080001,0.0,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,61,2055178,2059435.56,0.0,123.9855728149414,-,130.22,0.0,0,0,0
A,"Agilent Technologies, Inc.",0.0,29.581852,22.174582,5.07,0.20971,0.19533001,0.67,5.7434993,0.086330004,54.814811389725044,0.0,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,82,2255846,2194618.92,0.0,159.0,2026/06/30,163.75,0.0,0,0,0
APD,"Air Products and Chemicals, Inc",0.0,0.0,21.074741,-0.22,0.00023,-0.00375,2.34,4.879465,0.047319997,50.63259168336392,0.0,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,62,721413,1160772.26,0.0,309.4599914550781,2026/10/01,314.87,0.0,0,1,0
ABNB,"Airbnb, Inc.",0.0,42.29452,30.171648,4.38,0.34542,0.2045,0.0,14.01392,0.061389998,48.93304489925497,0.0,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,62,4975826,4469712.52,0.0,190.5,-,193.453,0.0,0,0,0
AKAM,"Akamai Technologies, Inc.",0.0,38.586956,14.796619,2.76,0.08918,0.09507,0.0,3.2204416,0.025150001,20.752493401649545,0.0,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,62,3350308,3509552.16,0.0,125.29000091552734,-,165.45,0.0,0,0,1
ALB,Albemarle Corporation,0.0,472.0,11.698422,0.28,0.02648,0.03795,1.19,1.9395363,0.03165,52.38238049927795,0.0,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,61,2861479,2260845.58,0.0,143.25,2026/09/11,221.0,0.0,0,1,0
ARE,Alexandria Real Estate Equities,0.0,0.0,-65.04938,-6.05,-0.040760003,-0.36078998,5.46,0.5783564,0.00928,65.45209826372069,0.0,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,52,1430281,1904765.62,0.0,54.040000915527344,2026/09/30,88.24,0.0,0,0,0
ALGN,"Align Technology, Inc.",0.0,27.752602,12.738922,5.76,0.10155,0.09991,0.0,2.6908443,0.07402,23.731598455453195,0.0,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,54,694132,932170.64,0.0,181.30999755859375,-,200.44,0.0,0,0,1
ALLE,Allegion plc,0.0,20.441525,15.915385,7.61,0.3373,0.15357,1.37,6.2456336,0.1103,29.677693794414353,0.0,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,48,1022158,1416205.16,0.0,168.94000244140625,2026/09/15,183.11,0.0,0,0,0
LNT,Alliant Energy Corporation,0.0,21.518988,18.449734,3.16,0.11135,0.18447,3.16,2.341759,0.02448,23.905083575348684,0.0,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,62,2345866,2422185.32,0.0,70.5999984741211,2026/07/31,78.81,0.0,0,0,1
ALL,Allstate Corporation (The),0.0,5.267467,9.530264,49.95,0.46113998,0.18971,1.67,2.108405,0.086780004,48.668567771333684,0.0,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,61,1328575,1663677.5,0.0,268.5523376464844,2026/08/31,277.22,0.0,0,0,0
GOOGL,Alphabet Inc.,0.0,17.192772,23.097359,19.92,0.48676,0.54771,0.26,6.7290163,0.12958999,39.31353255939898,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,54,20685797,29395509.94,0.0,357.5199890136719,2026/09/04,408.61,0.0,0,1,0
GOOG,Alphabet Inc.,0.0,17.013546,22.868055,19.93,0.48676,0.54771,0.26,6.662213,0.12958999,36.888767540213145,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,54,12835737,19862344.74,0.0,355.8399963378906,2026/09/04,404.47,0.0,0,1,0
MO,"Altria Group, Inc.",0.0,14.629474,11.850212,4.75,0.0,0.38999,6.38,-43.485603,0.29548,64.73280273213415,0.0,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,55,5304202,8583526.04,0.0,69.56999969482422,2026/09/15,77.06,0.0,0,0,0
AMZN,"Amazon.com, Inc.",0.0,20.84541,24.893465,12.42,0.30558002,0.1744,0.0,5.06099,0.06589,41.975299181567074,0.0,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,55,26809147,47527738.94,0.0,278.0899963378906,-,287.2,0.0,0,0,0
AMCR,Amcor plc,0.0,19.281511,10.533275,2.38,0.09396,0.04705,5.57,1.7980566,0.035669997,54.33913024877537,0.0,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,62,3615738,3617726.76,0.0,48.59000015258789,2026/09/04,50.94,0.0,0,1,0
AEE,Ameren Corporation,0.0,18.734156,18.318602,5.68,0.11943,0.18583,2.83,2.1520014,0.030569999,26.835119495192373,0.0,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,61,1692731,1594830.62,0.0,109.73999786376953,2026/09/08,118.32,0.0,0,0,0
AEP,American Electric Power Company,0.0,21.613518,18.187677,5.77,0.10130999,0.13781999,3.08,2.1162755,0.029790001,40.97778320312499,0.0,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,55,2283313,4094170.26,0.0,126.52999877929688,2026/08/10,140.58,0.0,0,1,0
AXP,American Express Company,0.0,20.025501,16.397787,16.47,0.34377,0.16141,1.15,6.4944377,0.037920002,35.866114561766736,0.0,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,49,2165325,2813268.5,0.0,344.0799865722656,2026/07/02,387.49,0.0,0,0,0
AIG,"American International Group, I",0.0,14.025548,8.750219,5.48,0.0722,0.11089,2.63,0.99320287,0.01765,46.233381904320794,0.0,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,61,5458005,3565310.1,0.0,78.77999877929688,2026/09/16,87.29,0.0,0,1,0
AMT,American Tower Corporation (REI,0.0,24.48347,25.35649,7.26,0.33914003,0.31083,4.04,22.266066,0.04893,43.38966134935454,0.0,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,53,1963008,2876300.16,0.0,178.57000732421875,2026/06/12,199.4,0.0,0,1,0
AWK,"American Water Works Company, I",0.0,24.417677,21.45816,5.77,0.10095,0.21347,2.57,2.400252,0.03516,57.5217299692871,0.0,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,54,1835739,2258384.78,0.0,139.91000366210938,2026/08/11,145.64,0.0,0,1,0
AMP,"Ameriprise Financial, Inc.",0.0,13.652574,10.936653,41.39,0.63432,0.199,1.23,7.8511686,0.022750001,37.76792082550803,0.0,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,55,470138,565220.76,0.0,570.6799926757812,2026/08/03,572.56,0.0,0,1,0
AME,"AMETEK, Inc.",0.0,34.289898,24.404121,6.83,0.14562,0.20044,0.58,4.7681093,0.08162,22.093010877120904,0.0,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,55,1232675,1206661.5,0.0,258.5199890136719,2026/09/15,261.16,0.0,0,0,0
AMGN,Amgen Inc.,0.0,27.550867,18.203482,16.12,0.91473,0.22951001,2.28,20.54209,0.08667,69.99573448163795,0.0,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,60,1842232,2454268.64,0.0,443.8399963378906,2026/08/21,447.03,0.0,0,0,0
APH,Amphenol Corporation,82.06999969482422,41.035,25.340494,2.0,0.38115,0.17729001,1.25,13.060153,0.14473,46.96628786178485,80.50779968261719,0.18957163331846702,0.3688162219037268,-0.030477220733561645,1,0,2026/10/28,54,9660574,13390067.08,72.63134517669678,85.43499755859375,2026/09/22,89.26,0.08055120216419209,0,1,0
ADI,"Analog Devices, Inc.",0.0,42.28944,21.821924,8.43,0.12227,0.29787,1.24,5.1488323,0.06406,19.594984301672852,0.0,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,81,3777049,4154248.98,0.0,389.0945129394531,2026/09/01,445.91,0.0,0,0,0
AON,Aon plc,0.0,18.036404,16.005936,18.13,0.44699,0.22268,0.99,7.2226887,0.05829,35.685609043708936,0.0,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,56,1464126,1307946.52,0.0,359.1000061035156,2026/08/03,382.34,0.0,0,0,0
APA,APA Corporation,0.0,9.320676,10.5524645,4.74,0.26659,0.19564,2.24,2.2065728,0.11598,69.89651513264774,0.0,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,61,3613646,5410024.92,0.0,44.70000076293945,2026/07/22,45.66,0.0,0,0,0
APO,"Apollo Global Management, Inc. ",0.0,48.032146,12.527304,2.8,0.11412,0.052670002,1.7,3.950592,0.0094099995,33.18398474116856,0.0,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,60,1895281,4043625.62,0.0,142.97607421875,2026/08/19,153.29,0.0,0,0,0
AAPL,Apple Inc.,0.0,37.681973,34.403095,8.71,1.4875101,0.27618998,0.33,44.593746,0.27082002,72.87809624301357,0.0,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,55,37197362,54514559.24,0.0,325.1300048828125,2026/08/10,344.57,0.0,0,1,0
AMAT,"Applied Materials, Inc.",0.0,37.643353,23.620426,11.58,0.41068,0.30052,0.48,13.499427,0.15482001,23.92164956059142,0.0,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,69,5998175,8928163.5,0.0,547.5645141601562,2026/08/20,739.67,0.0,0,0,0
APP,Applovin Corporation,0.0,24.517591,14.948903,12.79,2.03686,0.64575994,0.0,33.239346,0.4646,52.94596099612591,0.0,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,61,4450354,6030313.08,0.0,346.79998779296875,-,745.61,0.0,0,1,0
APTV,Aptiv PLC,0.0,21.054298,7.1454678,2.21,0.05158,0.010720001,0.0,1.1076461,0.067150004,26.864145019211804,0.0,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,55,3518542,3947058.84,0.0,50.040000915527344,2020/02/04,88.93,0.0,0,0,1
ACGL,Arch Capital Group Ltd.,0.0,7.8114243,10.231304,12.78,0.19936001,0.24396999,0.0,1.4612547,0.04124,47.362872254467376,0.0,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,52,7677085,1976411.7,0.0,101.13999938964844,2024/11/18,107.09,0.0,0,1,0
ADM,Archer-Daniels-Midland Company,0.0,23.054644,14.829004,3.66,0.07642,0.021559998,2.44,1.7253153,0.02257,65.68111939441386,0.0,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,60,2601717,3629262.34,0.0,85.37999725341797,2026/08/19,88.46,0.0,0,0,0
ARES,Ares Management Corporation,0.0,64.917435,19.677612,2.18,0.14941,0.10628,0.0,12.8293,0.025940001,36.11370835570124,0.0,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,59,3172909,2193632.18,0.0,149.4499969482422,-,186.85,0.0,0,1,0
ANET,"Arista Networks, Inc.",0.0,60.58228,37.098763,3.16,0.31476,0.38371,0.0,16.316374,0.14119,38.900520130421405,0.0,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,60,4108431,7487806.62,0.0,210.5,-,214.89,0.0,0,1,0
AJG,Arthur J. Gallagher & Co.,0.0,44.22222,17.907763,6.03,0.06722,0.10378,1.06,2.8816893,0.02317,62.14926530853236,0.0,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,55,1499376,1488593.52,0.0,271.989990234375,2026/09/08,313.55,0.0,0,0,0
AIZ,"Assurant, Inc.",0.0,13.779215,12.277742,20.88,0.18341999,0.07903,1.24,2.3299375,0.02564,54.24678034886346,0.0,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,60,207807,357290.14,0.0,288.6579895019531,2026/08/31,303.94,0.0,0,1,0
T,AT&T Inc.,0.0,8.643564,10.215625,3.03,0.18339,0.16943,4.28,1.631166,0.04163,69.62964951419137,0.0,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,47,32838717,61729586.34,0.0,26.010000228881836,2026/07/10,29.79,0.0,0,0,0
ATO,Atmos Energy Corporation,0.0,20.181383,18.754143,8.38,0.09792,0.28496,2.39,1.8730341,0.03893,45.901954862586315,0.0,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,61,688539,1055104.78,0.0,170.28326416015625,2026/08/24,192.51,0.0,0,1,0
ADSK,"Autodesk, Inc.",0.0,30.806746,16.741108,7.71,0.53854,0.21078,0.0,14.673504,0.11472999,43.3596258706159,0.0,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,84,2377903,2197436.06,0.0,270.5799865722656,2005/03/22,329.09,0.0,0,1,0
ADP,"Automatic Data Processing, Inc.",0.0,25.91682,21.161419,10.94,0.72239,0.20109,2.42,18.701273,0.062470004,60.823668360655205,0.0,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,54,2346402,2417238.04,0.0,287.4800109863281,2026/09/11,302.68,0.0,0,1,0
