記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.2899932861328,27.608862,15.159048,5.19,0.71458,0.11137,2.17,22.904411,0.08118,34.517000516782616,148.6262008666992,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,74,2009444,3901154.88,156.85847511291504,154.5500030517578,2026/02/13,177.41,0.19232290577682873,0,0,0
AOS,A.O. Smith Corporation,58.599998474121094,15.626666,14.021185,3.75,0.28267,0.13841,2.36,4.3695474,0.12775,22.792548328026868,65.52320999145508,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,83,1859174,1609717.48,68.76953525543213,66.80021667480469,2026/04/30,81.87,0.2842311167201528,0,0,0
ABT,Abbott Laboratories,84.31999969482422,23.619047,13.905128,3.57,0.123339996,0.13904999,2.9,2.8211048,0.0559,20.974180286375045,100.8183380126953,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,69,10754457,12549515.14,118.35941032409669,101.55999755859375,2026/04/15,139.06,0.39364303397940303,0,0,0
ABBV,AbbVie Inc.,201.5500030517578,98.31708,12.4347105,2.05,0.0,0.05786,3.41,-108.945946,0.0,47.07157651369527,211.1796258544922,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,83,3341523,7015974.46,215.19479385375976,211.32000732421875,2026/04/15,244.81,0.1767084553255267,0,0,1
ACN,Accenture plc,180.4199981689453,14.788525,12.103355,12.2,0.24763,0.10606,3.62,3.5542333,0.11163,29.60999923918463,192.69685791015624,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,41,5658685,6476159.7,236.02061378479004,197.64999389648438,2026/04/09,325.71,0.44607166445934937,0,0,0
ADBE,Adobe Inc.,253.0399932861328,14.74592,9.589821,17.16,0.58774,0.29477,0.0,8.985795,0.18905,53.091255093656535,250.35760009765625,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,34,3662233,5683536.66,311.36314964294434,256.510009765625,2005/03/24,422.95,0.4017259882110585,0,1,0
AMD,"Advanced Micro Devices, Inc.",455.19000244140625,152.74832,35.280003,2.98,0.08063,0.13374,0.0,11.777231,0.03647,80.726212108474,254.51100006103516,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,88,57202223,39044492.46,217.3529497528076,455.19000244140625,1995/04/27,456.25,0.0023232823202054796,0,0,0
AES,The AES Corporation,14.329999923706055,7.463542,5.998853,1.92,0.052600004,0.10819,4.93,2.312036,0.027139999,53.61989409786781,14.19396770477295,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,83,11246850,14658847.0,13.811347737312317,14.369999885559082,2026/05/01,17.65,0.18810198732543593,0,1,0
AFL,AFLAC Incorporated,113.0999984741211,12.9257145,14.807891,8.75,0.16469,0.25596002,2.15,1.9272058,0.03088,43.35309481311222,111.47759994506836,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-9,981621,2353014.42,109.06663089752197,116.29000091552734,2026/05/20,119.32,0.05212874225510308,0,1,0
A,"Agilent Technologies, Inc.",115.62000274658203,25.523178,17.565716,4.53,0.19945998,0.18259001,0.86,4.7315435,0.08533,41.507640071207675,115.52319625854493,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,19,2106289,2156841.78,129.157614364624,122.08999633789062,2026/03/31,160.27,0.2785923582293503,0,0,0
APD,"Air Products and Chemicals, Inc",295.4100036621094,31.095789,20.739767,9.5,0.12353,0.16906999,2.45,4.2033296,0.03599,48.963599465899826,289.8956622314453,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,83,606964,1258923.28,271.6686658477783,303.92999267578125,2026/07/01,307.29,0.03866053674994515,0,1,0
ABNB,"Airbnb, Inc.",141.49000549316406,34.935802,24.400341,4.05,0.30233,0.20513001,0.0,10.3884,0.07367,44.02054196373875,133.97439971923828,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,89,7701767,3723373.34,128.37407497406005,144.17999267578125,-,147.25,0.03911711040296053,0,1,0
AKAM,"Akamai Technologies, Inc.",147.7100067138672,48.11401,20.239765,3.07,0.091730006,0.10742,0.0,4.29452,0.035940003,87.18634380261493,106.24280044555664,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,90,20819897,5208389.94,89.43724979400635,147.7100067138672,-,149.76,0.013688523545224382,0,0,0
ALB,Albemarle Corporation,203.52000427246094,0.0,20.760292,-3.41,-0.0182,-0.042379998,0.82,3.2826335,0.01605,56.1570083176284,180.13756439208984,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,82,3123797,2074713.94,132.44593505859376,215.6199951171875,2026/06/12,221.0,0.07909500329203195,0,1,0
ARE,Alexandria Real Estate Equities,46.2599983215332,0.0,-52.56818,-6.27,-0.04144,-0.36141,8.95,0.501915,0.01001,42.664506239519355,46.57565765380859,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,73,2225293,2623521.86,58.6787798500061,48.97999954223633,2026/03/31,88.24,0.4757479791304034,0,0,1
ALGN,"Align Technology, Inc.",168.77999877929688,28.41414,13.643054,5.94,0.10824,0.10496,0.0,2.9052413,0.073309995,27.542202801098966,177.5395999145508,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,82,830994,1181381.88,157.93869964599608,196.0500030517578,-,208.31,0.18976525956844667,0,0,0
ALLE,Allegion plc,134.3699951171875,18.356556,14.077777,7.32,0.34179002,0.15237,1.55,5.4954805,0.11034001,33.466615099968365,144.5228921508789,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,76,800899,979567.98,161.43575851440428,148.39999389648438,2026/06/15,183.11,0.26617882629464534,0,0,0
LNT,Alliant Energy Corporation,71.76000213623047,22.566038,19.499737,3.18,0.113120005,0.18583,2.91,2.4971292,0.02617,49.435996838579456,71.51299880981445,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-8,2274239,2254928.78,66.8959871673584,74.05999755859375,2026/04/30,75.76,0.052798282256725663,0,0,0
ALL,Allstate Corporation (The),213.14999389648438,4.7167516,8.161737,45.19,0.45221,0.17813,2.02,1.857484,0.07521,46.93627015574833,211.2827996826172,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-9,951077,1413173.54,204.5710457611084,219.8699951171875,2026/03/02,222.23,0.04085859741491075,0,1,0
GOOGL,Alphabet Inc.,400.79998779296875,30.618792,27.709045,13.09,0.38884997,0.37919,0.22,11.667103,0.14641,89.31759898618039,323.7033312988281,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,76,21169468,28750315.36,286.01805213928225,400.79998779296875,2026/06/08,402.0,0.0029851049926150498,0,0,0
GOOG,Alphabet Inc.,397.04998779296875,30.262957,27.449793,13.12,0.38884997,0.37919,0.22,11.557942,0.14641,88.01334510030465,322.069716796875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,76,13392657,19418089.14,286.0697840881348,397.04998779296875,2026/06/08,398.35,0.003263492423826466,0,0,0
MO,"Altria Group, Inc.",68.12000274658203,14.221295,11.62878,4.79,0.0,0.39518002,6.14,-35.44225,0.27609,59.400109925361086,66.6631398010254,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,83,7322439,9836202.78,61.98419549942017,74.55000305175781,2026/03/25,74.56,0.08637335372073458,0,0,0
AMZN,"Amazon.com, Inc.",272.67999267578125,32.656284,27.625109,8.35,0.24285,0.12224,0.0,6.63568,0.06845,79.62609577858919,231.23959991455078,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,83,34554546,47041532.92,228.52429985046388,274.989990234375,-,278.56,0.021108584592973694,0,0,0
AMCR,Amcor plc,39.93000030517578,31.944,9.282355,1.25,0.08737001,0.030550001,6.51,1.5866646,0.041279998,41.33064407587859,40.68659965515137,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-2,3068147,5681174.94,42.154200897216796,41.939998626708984,2026/02/25,50.94,0.21613662534009065,0,0,0
AEE,Ameren Corporation,109.06999969482422,19.616907,18.801413,5.56,0.117469996,0.17827,2.76,2.226282,0.03108,42.81046892343779,110.91519226074219,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,83,1260987,1656221.74,103.66093894958496,113.6500015258789,2026/03/10,115.59,0.05640626615776265,0,0,0
AEP,American Electric Power Company,130.16000366210938,19.254438,18.9058,6.76,0.12585,0.16289,2.88,2.2259848,0.031689998,42.86368433690536,132.78459991455077,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,83,2561073,3228117.46,119.61098934173584,137.11000061035156,2026/05/08,139.44,0.06655189571063269,0,0,0
AXP,American Express Company,316.0299987792969,19.714909,15.708841,16.03,0.34419,0.16305,1.19,6.3401275,0.03796,37.70432511776231,310.5114453125,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,77,6791310,3688228.2,334.7326200866699,332.8999938964844,2026/04/02,387.49,0.18441766554157044,0,1,0
AIG,"American International Group, I",76.36000061035156,13.443663,8.612756,5.68,0.07723,0.118389994,2.62,1.0071222,0.01885,42.48635673845795,76.54679779052735,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-8,2040030,4395306.6,77.6391036605835,78.7699966430664,2026/06/15,87.46,0.1269151542379194,0,0,0
AMT,American Tower Corporation (REI,176.52999877929688,28.472582,25.561386,6.2,0.29952,0.26806998,3.83,23.353619,0.04911,42.21547347148205,178.3375473022461,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,1,2026/07/28,81,2896739,3118230.78,182.87493041992187,182.7100067138672,2026/04/14,234.33,0.24666069739556665,0,1,0
AWK,"American Water Works Company, I",125.05000305175781,22.171988,19.016901,5.64,0.10217,0.21172,2.84,2.2125304,0.035099998,27.644459568293613,134.1267997741699,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,82,791388,1873459.76,133.73040534973146,134.97000122070312,2026/05/12,147.87,0.15432472407007636,0,0,0
AMP,"Ameriprise Financial, Inc.",465.55999755859375,11.595516,9.787474,40.15,0.66936,0.20165001,1.48,6.487827,0.024260001,56.43947333884172,453.9333251953125,0.4416125541125541,0.0,-0.024933998239953067,0,1,2026/07/23,76,489697,676255.94,478.51027252197264,476.12115478515625,2026/05/04,550.18,0.15380421396889418,0,1,0
AME,"AMETEK, Inc.",232.39999389648438,35.10574,26.385674,6.62,0.14626999,0.20108,0.58,4.8782535,0.0801,45.641016071975685,225.7791778564453,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,1,2026/07/30,83,654984,1341419.68,205.21957008361815,241.3800048828125,2026/03/16,243.18,0.044329328495417514,0,1,0
AMGN,Amgen Inc.,331.70001220703125,23.06676,14.129149,14.38,1.01318,0.20955999,3.06,19.479681,0.08347999,35.15601112139052,352.59960021972654,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,88,1758819,2663702.38,322.9292497253418,355.29998779296875,2026/05/15,391.29,0.15229110836711587,0,0,1
APH,Amphenol Corporation,128.02999877929688,36.79023,22.750332,3.48,0.36825,0.17239,0.73,11.260334,0.13453001,20.330446487882483,136.9223147583008,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,82,18069667,9062401.34,131.63976661682128,152.80999755859375,2026/06/23,167.04,0.23353688470248515,0,0,0
ADI,"Analog Devices, Inc.",416.5199890136719,76.146255,31.673681,5.47,0.07862,0.23024,1.0,6.018466,0.0454,65.69884999282782,348.32498840332033,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,12,3703452,3576683.04,284.2202126312256,416.5199890136719,2026/03/03,418.75,0.005325399370335821,0,0,0
AON,Aon plc,312.7900085449219,17.1674,14.618351,18.22,0.46447,0.22544001,1.05,7.1742473,0.060510002,31.96970070813491,323.3780676269531,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,77,942865,1378695.3,343.0300944519043,334.4576721191406,2026/05/01,381.0,0.17902884896345964,0,0,0
APA,APA Corporation,35.560001373291016,8.289044,8.827393,4.29,0.26217,0.18313,2.76,2.0600164,0.096049994,49.45968849565039,37.54845043182373,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,89,8428460,9081217.2,27.055896892547608,42.02000045776367,2026/04/22,45.66,0.22120014513160274,0,0,0
APO,"Apollo Global Management, Inc. ",133.1999969482422,84.303795,12.457982,1.58,0.08492,0.03656,1.76,4.13896,0.00708,60.63019736947546,114.84100006103516,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,88,4767298,5355641.96,129.38854068756103,133.1999969482422,2026/05/19,157.28,0.1531027660971377,0,0,0
AAPL,Apple Inc.,293.32000732421875,35.55394,30.682877,8.25,1.4147099,0.27152002,0.38,40.402203,0.26229,68.94039976822386,262.8025994873047,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,83,45708423,44102100.46,256.7527318572998,293.32000732421875,2026/05/11,294.76,0.00488530559024712,0,0,0
AMAT,"Applied Materials, Inc.",435.44000244140625,44.752316,30.946072,9.73,0.38863,0.27784002,0.52,15.912297,0.14849,63.48639708161375,373.03499877929687,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,6,6963391,6327529.82,274.55103477478025,435.44000244140625,2026/05/21,438.0,0.005844743284460617,0,0,0
APP,Applovin Corporation,468.54998779296875,40.67274,21.517193,11.52,2.66444,0.6429,0.0,74.25515,0.44236,44.30958223418548,445.8446014404297,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,89,7746770,4714843.4,528.6523754882812,498.8699951171875,-,745.61,0.371588380261841,0,1,0
APTV,Aptiv PLC,57.939998626708984,34.488094,8.549922,1.68,0.040799998,0.01767,0.0,1.3416694,0.05698,39.335780933325566,64.66039985656738,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,83,4476677,2920125.54,75.70055002212524,60.86000061035156,2020/02/04,88.93,0.3484763451398968,0,0,1
ACGL,Arch Capital Group Ltd.,93.80000305175781,7.215385,9.406479,13.0,0.21305999,0.24635,0.0,1.434887,0.045679998,38.701777188688304,95.82539962768554,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,81,1746836,2007362.72,93.0453498840332,98.8499984741211,2024/11/18,103.39,0.0927555561296275,0,0,0
ADM,Archer-Daniels-Midland Company,77.66000366210938,34.669643,14.9608555,2.24,0.047659997,0.013409999,2.68,1.6414788,0.01669,80.94603462148602,71.13200057983398,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,88,2232520,4100980.4,63.23263845443726,79.19000244140625,2026/05/20,81.75,0.0500305362433104,0,0,0
ARES,Ares Management Corporation,126.25,73.83041,16.984724,1.71,0.0,0.10539,4.38,9.9527,0.0,61.74622933457295,110.67930236816406,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,83,3613732,3866812.64,146.67535793304444,126.25,2026/06/16,195.26,0.3534262009628188,0,0,0
ANET,"Arista Networks, Inc.",141.77000427246094,48.718212,32.043056,2.91,0.31520998,0.38317,0.0,13.219881,0.14359,32.19761816514624,145.22100021362306,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,88,17470321,8045526.42,138.64489952087402,177.72999572753906,-,179.8,0.21151276822880463,0,0,0
AJG,Arthur J. Gallagher & Co.,198.8699951171875,32.17961,13.404114,6.18,0.07007,0.11354,1.39,2.1492257,0.02322,20.09392107672835,215.38162994384766,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,83,1245816,2032990.32,254.49169174194336,224.4600067138672,2026/06/05,351.23,0.4337898382336717,0,0,0
AIZ,"Assurant, Inc.",239.6699981689453,12.29077,10.733676,19.5,0.18016,0.076,1.44,2.0295365,0.024360001,66.342641501598,224.18159973144532,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,88,387099,379963.98,220.4209433746338,239.6699981689453,2026/02/17,246.31,0.026957906017030124,0,0,0
T,AT&T Inc.,25.15999984741211,8.276316,9.838001,3.04,0.18370001,0.16938,4.39,1.6019355,0.041160002,38.19443831227891,27.065303688049315,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,75,29149672,40124049.44,26.171688117980956,26.610000610351562,2026/04/10,29.79,0.15542128743161765,0,1,1
ATO,Atmos Energy Corporation,180.8699951171875,22.302097,20.387068,8.11,0.096,0.27579,2.2,2.0250344,0.03876,40.394256784287045,185.90939971923828,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,89,593262,1005611.24,172.55567939758302,189.97999572753906,2026/05/26,192.51,0.060464416824125976,0,0,0
ADSK,"Autodesk, Inc.",244.5,46.83908,17.335754,5.22,0.39675,0.15597999,0.0,17.022905,0.096999995,49.33963986960985,243.08159942626952,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,20,1741952,2042811.04,279.2093998718262,251.0399932861328,2005/03/22,329.09,0.2570421465252666,0,0,0
ADP,"Automatic Data Processing, Inc.",212.9949951171875,19.85042,17.526571,10.73,0.71208,0.20118,3.18,13.437323,0.05949,61.5939604088895,206.47522827148438,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,82,2791688,3567147.76,251.58033203125,215.05999755859375,2026/06/12,329.93,0.3544236804255827,0,0,0
AZO,"AutoZone, Inc.",3496.18994140625,24.52606,19.980377,142.55,0.0,0.124689996,0.0,-19.855015,0.114930004,43.421185833830826,3526.6149853515626,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,18,225907,183648.14,3764.882391357422,3704.030029296875,-,4388.11,0.20325836375882778,0,1,0
AVB,"AvalonBay Communities, Inc.",184.0800018310547,22.838709,37.509552,8.06,0.09719,0.37207,3.83,2.1833193,0.02665,63.20110088755668,171.76117370605468,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-11,1548711,1028952.22,178.04074172973634,186.44000244140625,2026/03/31,209.86,0.12284379190386603,0,0,0
AVY,Avery Dennison Corporation,163.50999450683594,18.434048,14.643442,8.87,0.30857,0.0766,2.42,5.606377,0.082650006,33.93054763693486,170.7964096069336,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,74,307799,652955.98,173.44235206604003,172.47999572753906,2026/06/03,199.54,0.1805653277195753,0,0,1
AXON,"Axon Enterprise, Inc.",403.5400085449219,162.71774,38.57419,2.48,0.06765,0.06905,0.0,9.98219,0.00084,49.916676656749246,446.2542010498047,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,87,1744365,1070235.3,592.5349002075195,426.8900146484375,-,885.92,0.5444961073856309,0,1,0
BKR,Baker Hughes Company,63.88999938964844,20.41214,22.919685,3.13,0.17184,0.11171,1.45,3.2807844,0.05011,62.762453782471084,62.11500144958496,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,74,7707454,9705929.08,51.98041011810303,69.43779754638672,2026/05/05,70.41,0.09260049155448884,0,0,0
BALL,Ball Corporation,58.52000045776367,17.061224,12.946788,3.43,0.16785999,0.06863,1.37,2.76795,0.04701,29.144598363867757,61.416999664306644,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,88,1443022,2421906.44,54.97403331756592,64.4800033569336,2026/06/01,68.29,0.14306632804563382,0,0,0
BAC,Bank of America Corporation,51.310001373291016,12.73201,10.176275,4.03,0.10644,0.28956,2.12,1.3270743,0.00927,34.05797234989072,50.483924865722656,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,67,35794100,38564698.0,51.169429512023925,54.31999969482422,2026/06/05,57.55,0.10842743052491714,0,1,0
BAX,Baxter International Inc.,17.989999771118164,0.0,8.944819,-1.91,-0.15010999,-0.096999995,1.14,1.5374753,0.02849,42.6850218622881,17.555599975585938,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,83,7865327,9173690.54,20.426460580825804,18.84000015258789,2026/05/29,32.68,0.4495104109204968,0,0,0
BDX,"Becton, Dickinson and Company",149.42999267578125,26.078533,11.062947,5.73,0.06672,0.05124,2.74,1.7376996,0.04769,36.9878399650932,157.03553985595704,0.1222985347985348,0.45444139194139194,-0.03168549480343425,1,0,2026/08/06,90,4019734,2796342.68,153.1343839263916,158.63999938964844,2026/06/09,187.35,0.20240196063100477,0,0,1
BRK-B,Berkshire Hathaway Inc. New,475.94000244140625,14.169098,22.407383,33.59,0.10499,0.19305,0.0,0.0009414126,0.053940002,54.29272309025834,479.9070001220703,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,85,5197548,4984134.96,489.7626496887207,480.19000244140625,-,520.3,0.08525850001651683,0,1,1
BBY,"Best Buy Co., Inc.",59.400001525878906,11.785715,8.469768,5.04,0.37041,0.02564,6.56,4.1904764,0.07516,25.864277881842085,62.421352767944335,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,20,1877957,4363371.14,68.59525873184204,66.94000244140625,2026/03/24,84.99,0.3010942284282985,0,0,0
TECH,Bio-Techne Corp,48.36000061035156,69.08572,23.21228,0.7,0.053400002,0.09049,0.63,3.7485466,0.07531,32.86595263570365,54.19900009155273,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,89,3849989,2453795.78,58.0100322341919,60.58000183105469,2026/05/18,72.16,0.32982260794967344,0,0,1
