記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,155.6199951171875,30.04247,16.458633,5.18,0.71458,0.11137,2.03,24.875319,0.08118,68.92581501909764,147.91484924316407,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,42,1278883,3604427.66,156.16153915405275,155.6199951171875,2026/05/22,177.41,0.12282286727249025,0,0,0
AOS,A.O. Smith Corporation,58.45000076293945,15.586667,13.985127,3.75,0.28267,0.13841,2.48,4.2899084,0.12775,66.31853005740967,60.8724479675293,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,51,561880,1605605.6,67.39294404983521,58.45000076293945,2026/04/30,81.87,0.28606326172053925,0,1,1
ABT,Abbott Laboratories,91.38999938964844,25.59944,15.07633,3.57,0.123339996,0.13904999,2.78,3.0576465,0.0559,59.877014884060785,91.87666641235352,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,37,6940448,12293812.96,114.09675609588624,91.38999938964844,2026/04/15,139.06,0.3428016727337233,0,0,0
ABBV,AbbVie Inc.,225.4250030517578,111.0468,13.867545,2.03,0.0,0.05786,3.1,-59.842052,0.10032,64.77893022597624,209.78556030273438,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,51,1743346,6134414.92,217.43804641723634,227.22999572753906,2026/04/15,244.81,0.07918384440277026,0,0,0
ACN,Accenture plc,171.8249969482422,14.095571,11.54814,12.19,0.24763,0.10606,3.74,3.3849137,0.11163,45.54809540376851,182.75888397216798,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,1,2026/06/18,9,2225903,5403898.06,227.88048210144044,196.58999633789062,2026/04/09,321.77,0.4660005688900699,0,0,1
ADBE,Adobe Inc.,235.72999572753906,13.74519,8.899763,17.15,0.58774,0.29477,0.0,8.371094,0.18905,40.02279016355294,246.23840057373047,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/06/11,2,3114161,5009695.22,300.44580001831054,274.0299987792969,2005/03/24,419.82,0.4384974614655351,0,0,0
AMD,"Advanced Micro Devices, Inc.",450.6650085449219,150.76923,34.473766,2.99,0.08063,0.13374,0.0,11.399095,0.03647,56.085361760202865,369.4281008911133,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,56,22226599,38584939.98,249.03392517089844,542.52001953125,1995/04/27,546.44,0.17527082837105296,0,0,0
AES,The AES Corporation,14.635000228881836,7.622396,6.126533,1.92,0.052600004,0.10819,4.78,2.3612456,0.027139999,56.074861315117715,14.395064105987549,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,51,5545471,10129353.42,14.016702284812927,14.729999542236328,2026/05/01,17.65,0.17082151677723303,0,1,0
AFL,AFLAC Incorporated,115.93000030517578,13.249143,15.227479,8.75,0.16469,0.25596002,2.12,1.9754286,0.03088,44.43120117744408,113.76888748168945,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,58,1092670,2290509.4,110.05352668762207,118.23999786376953,2026/05/20,119.81,0.032384606417028804,0,0,0
A,"Agilent Technologies, Inc.",134.92999267578125,27.094376,20.43004,4.98,0.21330999,0.19552,0.77,5.3467264,0.08613,82.41087882061385,119.13209976196289,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,78,786629,2198444.58,129.82112575531005,138.3699951171875,2026/06/30,160.27,0.1581082381245321,0,0,1
