記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,181.8114013671875,32.29332,18.634,5.63,0.81891996,0.11902001,1.71,31.762999,0.087419994,67.75123637221017,164.14022735595702,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,71,486698,3746569.96,158.92331130981447,182.89999389648438,2026/05/22,184.9,0.016704157018996784,0,0,0
AOS,A.O. Smith Corporation,62.59000015258789,17.434542,15.280427,3.59,0.27133,0.13149,0.0,4.6185064,0.1254,63.014531249888755,59.72744186401367,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,78,212738,1807292.76,64.89619621276856,63.97999954223633,-,81.87,0.2354952955589607,0,0,0
ABT,Abbott Laboratories,108.78500366210938,35.205505,17.943651,3.09,0.10576,0.116450004,2.34,3.6830077,0.05328,76.02054773039315,95.31764953613282,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,65,1326128,12759064.56,106.3762126159668,108.78500366210938,2026/07/15,137.49,0.20877879364237859,0,0,0
ABBV,AbbVie Inc.,245.34500122070312,69.306496,15.042713,3.54,0.0,0.098000005,0.0,-73.041084,0.105100006,37.99528558971005,240.65721832275392,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,80,1144033,7093814.66,222.1354903411865,263.29998779296875,-,267.47,0.08271955276964482,0,0,0
ACN,Accenture plc,177.02999877929688,14.151079,12.056488,12.51,0.24406,0.10656,3.71,3.3965197,0.10903,79.89749949107946,152.63678176879884,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,45,843683,9262729.66,205.5005220413208,177.02999877929688,2026/07/09,291.09,0.3918375802009795,0,0,0
ADBE,Adobe Inc.,270.135009765625,15.453948,9.827784,17.48,0.62953997,0.28689,0.0,9.357918,0.19926001,70.65807818648477,230.36249938964843,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,31,1131123,6916408.46,274.11567489624025,270.135009765625,2005/03/24,370.86,0.2715984205208839,0,0,0
AMD,"Advanced Micro Devices, Inc.",475.29998779296875,121.257645,30.746052,3.92,0.10196,0.15577,0.0,11.539656,0.05128,38.31908884796642,513.2277996826172,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,85,8969455,30003503.1,319.4749001312256,552.3300170898438,1995/04/27,584.73,0.18714622510736795,0,0,0
AES,The AES Corporation,14.734999656677246,5.5187263,6.1971126,2.67,0.095740005,0.1434,0.0,2.1262627,0.02964,68.16821179394056,14.56252908706665,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,86,789823,7975916.46,14.189033374786376,14.734999656677246,-,17.65,0.16515582681715313,0,1,0
AFL,AFLAC Incorporated,123.8499984741211,13.360301,16.395765,9.27,0.16908,0.26908,1.96,2.0521274,0.0313,50.870153818499176,120.74800018310548,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,86,401622,2425372.44,113.12605060577393,129.5500030517578,2026/05/20,130.22,0.04891722873505533,0,0,0
A,"Agilent Technologies, Inc.",148.14999389648438,149.64645,22.410297,0.99,0.21330999,0.19552,0.7,5.8705816,0.08613,81.16588776181125,134.48919952392578,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,16,360353,2232961.06,130.5920062637329,148.14999389648438,2026/06/30,160.27,0.07562242530427175,0,0,0
