記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,145.74000549316406,28.026926,15.413708,5.2,0.71458,0.11137,2.15,23.296036,0.08118,49.939834032515336,147.06920074462892,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,67,1863831,3870426.62,156.77576469421388,151.39999389648438,2026/05/22,177.41,0.1785130179067467,0,1,0
AOS,A.O. Smith Corporation,56.51459884643555,15.0705595,13.522212,3.75,0.28267,0.13841,2.45,4.1478605,0.12775,22.49688402660435,63.788719940185544,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,76,630591,1597285.82,68.4494548034668,65.22914123535156,2026/04/30,81.87,0.30970320207114277,0,0,0
ABT,Abbott Laboratories,84.72000122070312,23.731092,13.971091,3.57,0.123339996,0.13904999,2.97,2.8344877,0.0559,26.70125854237176,97.93198974609375,0.1668245804006497,0.5641806533116765,-0.035081245026697266,1,0,2026/07/16,62,5805570,12977425.4,117.33536197662353,96.0,2026/04/15,139.06,0.39076656680063915,0,0,0
ABBV,AbbVie Inc.,209.97000122070312,102.926476,12.9381895,2.04,0.0,0.05786,3.28,-55.739315,0.10032,67.08276017990875,208.7947509765625,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,76,1887773,6801715.46,215.75354415893554,211.32000732421875,2026/04/15,244.81,0.1423144429528895,0,0,1
ACN,Accenture plc,167.66189575195312,13.742779,11.246679,12.2,0.24763,0.10606,3.98,3.3029017,0.11163,39.98090838257342,188.57064025878907,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,34,1927058,6489473.16,233.2723179626465,195.05999755859375,2026/04/09,322.86,0.48069783884050943,0,0,0
ADBE,Adobe Inc.,245.46499633789062,14.304487,9.302842,17.16,0.58774,0.29477,0.0,8.716797,0.18905,55.31198674261779,247.48530029296876,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,27,2399866,5539039.32,308.15777458190917,256.510009765625,2005/03/24,422.95,0.4196358994257226,0,0,0
AMD,"Advanced Micro Devices, Inc.",430.80999755859375,143.15448,33.26293,3.01,0.08063,0.13374,0.0,10.895769,0.03647,69.45072581047313,279.3468005371094,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,81,14700684,38588741.68,224.22239990234374,458.7900085449219,1995/04/27,469.22,0.08185926098931477,0,0,0
AES,The AES Corporation,14.460100173950195,7.5313025,6.053316,1.92,0.052600004,0.10819,4.87,2.333027,0.027139999,69.00708307777536,14.170839824676513,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,76,3272956,11787569.12,13.850380492210387,14.460100173950195,2026/05/01,17.65,0.18073086833143362,0,1,0
AFL,AFLAC Incorporated,116.54499816894531,13.319428,15.258935,8.75,0.16469,0.25596002,2.1,1.985908,0.03088,57.08316647957797,111.8341000366211,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-16,513231,2273420.62,109.47638111114502,116.54499816894531,2026/05/20,119.32,0.023256803813733497,0,1,0
A,"Agilent Technologies, Inc.",112.23999786376953,24.77704,17.052204,4.53,0.19945998,0.18259001,0.9,4.593223,0.08533,44.119689557665325,114.85758987426757,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,12,349036,2007780.72,128.99891033172608,122.08999633789062,2026/03/31,160.27,0.2996818003134116,0,0,0
APD,"Air Products and Chemicals, Inc",295.260009765625,31.145573,20.729237,9.48,0.12353,0.16906999,2.41,4.2011952,0.03599,42.340803830189,292.7418957519531,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,76,326238,1191598.76,271.9761668395996,306.20001220703125,2026/07/01,307.96,0.041239090253198406,0,1,0
