記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,159.83999633789062,30.797688,16.839231,5.19,0.71458,0.11137,1.93,25.549871,0.08118,40.30683581155709,155.08490203857423,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,4,2027041,3704514.82,157.05219604492189,167.97000122070312,2026/05/22,177.41,0.09903615163806646,0,1,0
AOS,A.O. Smith Corporation,58.849998474121094,15.693333,14.139055,3.75,0.28267,0.13841,2.38,4.319266,0.12775,38.11100737718855,58.88960006713867,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,13,1691488,1749693.76,65.93023153305053,62.720001220703125,2026/07/31,81.87,0.2811774951249409,0,0,0
ABT,Abbott Laboratories,100.68000030517578,28.201681,16.595623,3.57,0.123339996,0.13904999,2.82,3.3684633,0.0559,63.09097899880783,89.06376266479492,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,89,17060065,13366665.3,108.29990119934082,100.68000030517578,2026/07/15,137.49,0.2677285598576204,0,0,0
ABBV,AbbVie Inc.,254.49000549316406,124.75001,15.63166,2.04,0.0,0.05786,2.72,-67.55774,0.10032,53.510979099164715,226.6066372680664,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,14,5218606,7105178.12,219.9488195037842,259.2248840332031,2026/07/15,261.64,0.027327604750175524,0,0,0
ACN,Accenture plc,143.57000732421875,11.467253,9.786293,12.52,0.24406,0.10656,4.76,2.7545521,0.10903,65.12207842169653,156.55128341674805,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-29,8551875,8901515.5,211.87805080413818,144.61000061035156,2026/07/09,291.09,0.5067848180142953,0,0,0
ADBE,Adobe Inc.,237.25,13.572655,8.618228,17.48,0.62953997,0.28689,0.0,8.218727,0.19926001,78.06506501365476,230.5718002319336,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,55,7210699,6625529.98,281.9470501708984,237.25,2005/03/24,376.16,0.3692843470863463,0,0,0
AMD,"Advanced Micro Devices, Inc.",495.760009765625,164.70432,36.81913,3.01,0.08063,0.13374,0.0,12.53597,0.03647,46.01518400131724,499.0840002441406,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,18,30156030,32888058.6,296.68619979858397,580.9099731445312,1995/04/27,584.73,0.15215567909013564,0,0,0
AES,The AES Corporation,14.770000457763672,7.692709,6.2070823,1.92,0.052600004,0.10819,4.76,2.3830268,0.027139999,60.41671633725135,14.630800018310547,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,13,5905028,9709850.56,14.28506911277771,14.8100004196167,2026/07/31,17.65,0.16317277859695903,0,0,0
AFL,AFLAC Incorporated,124.72000122070312,14.253715,16.502048,8.75,0.16469,0.25596002,1.98,2.1252086,0.03088,64.2545432565427,117.45554138183594,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,20,3975960,2520259.2,111.76365406036376,124.72000122070312,2026/05/20,125.93,0.009608502972261429,0,0,0
A,"Agilent Technologies, Inc.",131.4600067138672,26.397593,19.882755,4.98,0.21330999,0.19552,0.75,5.209225,0.08613,40.4855846499845,126.82350234985351,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,1,2026/08/26,40,4247254,2473347.08,130.55702877044678,136.10000610351562,2026/06/30,160.27,0.17975911453255644,0,1,0
APD,"Air Products and Chemicals, Inc",295.6199951171875,31.183546,20.720688,9.48,0.12353,0.16906999,2.44,4.2063174,0.03599,60.99200413008958,288.65335754394533,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,1,2026/07/30,13,900421,1331284.42,271.59166717529297,314.19000244140625,2026/07/01,314.87,0.06113635748979739,0,0,1
ABNB,"Airbnb, Inc.",145.97999572753906,36.04444,24.182486,4.05,0.32325,0.19902,0.0,11.374474,0.06245,50.65217113160043,139.0918002319336,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,20,5410654,3979463.08,131.23937480926514,148.92999267578125,-,150.88,0.03247616829573789,0,1,0
