記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,183.1300048828125,32.52753,18.769146,5.63,0.81891996,0.11902001,1.71,31.993362,0.087419994,69.33419826901567,164.74479919433594,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,70,1203775,3641727.5,159.01551567077638,183.1300048828125,2026/05/22,184.9,0.009572715614859414,0,0,0
AOS,A.O. Smith Corporation,63.66999816894531,17.735376,15.544092,3.59,0.27133,0.13149,2.31,4.6981993,0.1254,63.81616073472964,59.86966979980469,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,77,778173,1808347.46,64.8800828742981,63.97999954223633,2026/07/31,81.87,0.22230367449682045,0,0,0
ABT,Abbott Laboratories,109.72000122070312,35.62338,18.098234,3.08,0.10576,0.116450004,2.32,3.714663,0.05328,76.06836455007249,95.8088735961914,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,64,4479479,12511335.58,106.29590980529785,109.72000122070312,2026/07/15,137.49,0.20197831681792772,0,0,0
ABBV,AbbVie Inc.,250.08999633789062,70.44788,15.365974,3.55,0.0,0.098000005,2.79,-74.453705,0.105100006,46.460847097948786,241.38789306640626,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,79,3105400,7064872.0,222.28207427978515,263.29998779296875,2026/07/15,267.47,0.06497926370101095,0,0,0
ACN,Accenture plc,179.82000732421875,14.374101,12.246499,12.51,0.24406,0.10656,3.66,3.4500492,0.10903,81.77891919653493,152.5606346130371,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,51,3259135,9174958.7,205.18517330169678,179.82000732421875,2026/07/09,291.09,0.38225288630932436,0,0,0
ADBE,Adobe Inc.,263.7099914550781,15.09502,9.594035,17.47,0.62953997,0.28689,0.0,9.1353445,0.19926001,71.1343059383843,230.5089990234375,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,30,4270532,6844110.64,273.67789978027344,272.9599914550781,2005/03/24,370.86,0.2889230667770099,0,0,0
AMD,"Advanced Micro Devices, Inc.",474.32000732421875,121.620514,30.680723,3.9,0.10196,0.15577,0.0,11.515137,0.05128,36.933440200867345,512.2774005126953,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,84,17265042,29947658.84,320.6666502380371,552.3300170898438,1995/04/27,584.73,0.18882217891297054,0,0,0
AES,The AES Corporation,14.699999809265137,5.5056176,6.1823926,2.67,0.095740005,0.1434,4.78,2.1212122,0.02964,53.430568635728896,14.566506404876709,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,1,2026/11/04,85,3611783,8113043.66,14.194446525573731,14.729999542236328,2026/07/31,17.65,0.16713882100480806,0,1,0
AFL,AFLAC Incorporated,121.06999969482422,13.06041,15.990121,9.27,0.16908,0.26908,2.0,2.0060644,0.0313,42.913607839099605,120.88280029296875,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,85,1254928,2372398.56,113.19098331451416,129.5500030517578,2026/08/19,130.22,0.07026570653644433,0,0,0
A,"Agilent Technologies, Inc.",149.49000549316406,30.018074,22.612999,4.98,0.21330999,0.19552,0.69,5.923681,0.08613,81.71742459374336,134.7850033569336,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,15,1198512,2185026.24,130.61730953216554,149.49000549316406,2026/06/30,160.27,0.06726146195068289,0,0,0
APD,"Air Products and Chemicals, Inc",309.30999755859375,0.0,21.42312,-0.22,0.00023,-0.00375,2.35,4.961105,-0.00784,64.37075956889218,290.64709838867185,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-12,462094,1320189.88,275.0267372894287,309.30999755859375,2026/10/01,314.87,0.017658088866536203,0,0,0
