記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,156.39999389648438,30.19305,16.482346,5.18,0.71458,0.11137,2.02,24.999998,0.08118,44.84141266417935,153.20446594238283,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,12,984348,3780634.96,156.84722038269044,167.97000122070312,2026/05/22,177.41,0.11842627869632841,0,1,0
AOS,A.O. Smith Corporation,59.130001068115234,15.768001,14.152535,3.75,0.28267,0.13841,2.39,4.3398166,0.12775,55.1355768465226,59.01717414855957,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,1,2026/07/30,21,611898,1806189.96,66.25868982315063,62.720001220703125,2026/04/30,81.87,0.27775740725399745,0,0,0
ABT,Abbott Laboratories,94.0,26.330532,15.521592,3.57,0.123339996,0.13904999,2.65,3.1449697,0.0559,65.84101326793852,89.17720001220704,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,7,2040597,12992695.94,110.21000217437744,95.83999633789062,2026/07/15,137.49,0.31631391373918105,0,0,0
ABBV,AbbVie Inc.,250.69000244140625,122.28781,15.420093,2.05,0.0,0.05786,2.74,-66.54898,0.10032,72.25076138364493,222.92640014648438,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,22,1609625,7208930.5,220.50584251403808,261.07000732421875,2026/07/15,261.64,0.04185138953750855,0,0,0
ACN,Accenture plc,138.27999877929688,11.035914,9.424131,12.09,0.24406,0.10656,4.75,2.6530573,0.10903,37.52286672121606,163.0276007080078,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-21,3401882,8477845.64,217.30104141235353,170.5,2026/07/09,292.6,0.5274094368445084,0,0,0
ADBE,Adobe Inc.,220.9199981689453,12.638444,8.025033,17.48,0.62953997,0.28689,0.0,7.653029,0.19926001,78.78508501260455,232.9574008178711,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,63,1906629,6483924.58,285.8430501556397,233.3800048828125,2005/03/24,376.16,0.41269672966571325,0,0,0
AMD,"Advanced Micro Devices, Inc.",551.6599731445312,183.88666,41.794765,3.0,0.08063,0.13374,0.0,13.949477,0.03647,56.065015492161706,477.3007989501953,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,26,15532721,35067670.42,285.6979495239258,580.9099731445312,1995/04/27,584.73,0.05655606323511495,0,0,0
AES,The AES Corporation,14.776399612426758,7.6960416,6.2097716,1.92,0.052600004,0.10819,4.81,2.3840594,0.027139999,66.42969195798862,14.572960681915283,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,21,16842361,10153651.22,14.222772297859192,14.776399612426758,2026/05/01,17.65,0.16281022025910713,0,1,0
AFL,AFLAC Incorporated,121.66999816894531,13.889269,16.060541,8.76,0.16469,0.25596002,2.01,2.0732372,0.03088,67.2162546450102,116.39497512817383,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,28,554809,2541288.18,111.31657863616944,121.66999816894531,2026/05/20,122.8,0.009201969308262904,0,0,0
A,"Agilent Technologies, Inc.",132.24000549316406,26.554218,19.999306,4.98,0.21330999,0.19552,0.79,5.2401333,0.08613,66.06966770009807,124.3731657409668,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,48,467236,2415776.72,130.21999877929687,135.74888610839844,2026/06/30,160.27,0.17489233485266079,0,1,0
