記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,150.32000732421875,25.053335,15.983956,6.0,0.75501,0.13027,2.08,16.952747,0.075840004,70.35718543192972,155.87957275390625,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,10,1825500,3985904.0,157.33690032958984,150.9600067138672,2026/02/13,177.41,0.152697100928816,0,0,1
AOS,A.O. Smith Corporation,65.91999816894531,17.122078,15.171635,3.85,0.29197,0.1426,2.12,4.9153676,0.14257,56.047591673726245,71.67739959716796,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,19,1659100,1463674.0,69.56812320709228,67.2699966430664,2026/01/30,81.87,0.19482108013991317,0,1,1
ABT,Abbott Laboratories,100.30000305175781,26.962366,16.420067,3.72,0.12961,0.14718,2.51,3.3413286,0.066300005,29.71701083889093,108.91740005493165,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,1,2026/04/16,5,11944300,11065604.0,122.77455768585205,110.70999908447266,2026/04/15,139.06,0.27872858441134896,0,0,0
ABBV,AbbVie Inc.,207.94000244140625,87.7384,12.9211855,2.37,62.25,0.0691,3.33,-112.4,0.09807,53.80131496297877,220.48599822998048,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,18,4632500,7155538.0,214.86572135925292,221.4499969482422,2026/04/15,244.81,0.15060658289528103,0,0,0
ACN,Accenture plc,179.52999877929688,14.703522,12.026563,12.21,0.24763,0.10606,3.63,3.5367005,0.11163,29.929500285077964,209.5598635864258,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,1,2026/06/18,68,7259200,7428838.0,246.35046836853027,201.83834838867188,2026/04/09,325.71,0.4488041546796325,0,0,1
ADBE,Adobe Inc.,225.35000610351562,13.139942,8.545683,17.15,0.58774,0.29477,0.0,8.002486,0.18905,28.294002937867816,258.38899993896484,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/06/11,61,5883000,6079368.0,324.158899307251,254.1999969482422,2005/03/24,422.95,0.4671946894348844,0,0,1
AMD,"Advanced Micro Devices, Inc.",245.0399932861328,93.52672,22.668024,2.62,0.07082,0.12515001,0.0,6.339974,0.032,73.71161174309083,209.35099975585936,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,24,36398600,37585490.0,199.41349975585936,245.0399932861328,1995/04/27,267.08,0.08252211589736098,0,0,0
AES,The AES Corporation,14.390000343322754,10.984734,6.028185,1.31,0.01954,0.07439,4.89,2.5223489,0.02544,71.01444467940718,14.974080085754395,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,19,6078000,14160946.0,13.707182068824768,14.430000305175781,2026/05/01,17.65,0.18470253012335666,0,1,0
AFL,AFLAC Incorporated,110.69999694824219,16.23167,14.328743,6.82,0.13118,0.21242,2.2,1.9470583,0.025390001,65.66431738274477,111.21701034545899,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,18,1798500,2425610.0,107.78052707672119,113.06999969482422,2026/02/18,119.32,0.07224273425878149,0,0,0
A,"Agilent Technologies, Inc.",115.05999755859375,25.399557,17.476204,4.53,0.19945998,0.18259001,0.89,4.7086263,0.08533,60.11789678415056,119.65635772705077,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,46,1033200,2262346.0,129.21299167633057,116.91999816894531,2026/03/31,160.27,0.28208649429965843,0,1,1
APD,"Air Products and Chemicals, Inc",298.7099914550781,0.0,21.269793,-1.46,-0.01667,-0.02733,2.42,4.3156204,-0.01105,79.55318318265407,281.9671350097656,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,19,863300,1497514.0,270.200304107666,298.7099914550781,2026/04/01,301.25,0.008431563634595437,0,1,0
ABNB,"Airbnb, Inc.",128.9600067138672,31.920794,22.301737,4.04,0.30233,0.20513001,0.0,9.46843,0.07367,50.63364488199254,128.01269958496093,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,26,3572200,4633734.0,128.02182514190673,132.58999633789062,-,143.88,0.10369747905291082,0,1,0
AKAM,"Akamai Technologies, Inc.",91.3499984741211,29.755701,12.042935,3.07,0.091730006,0.10742,0.0,2.6559093,0.035940003,32.995551215277786,104.73880004882812,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,26,14265800,4959252.0,87.05039974212646,119.1500015258789,-,121.12,0.24578931246597516,0,0,0
ALB,Albemarle Corporation,173.63999938964844,0.0,20.089176,-5.76,-0.04656,-0.09929,0.93,2.8006904,0.003,64.51337105326459,170.80191650390626,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,1,2026/05/06,25,1208200,2340686.0,119.94493696212768,181.38999938964844,2026/03/13,206.0,0.15708738160364835,0,1,1
ARE,Alexandria Real Estate Equities,42.61000061035156,0.0,-532.625,-8.44,-0.05856,-0.47384998,9.58,0.46972322,0.0109399995,34.14400243206714,49.89633636474609,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,16,2475600,2470162.0,61.51479978561402,48.749759674072266,2026/03/31,88.24,0.5171124137539487,0,0,0
ALGN,"Align Technology, Inc.",173.13999938964844,30.698582,14.106356,5.64,0.103870004,0.1017,0.0,3.0515168,0.06938,49.962026897300504,177.4113998413086,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,18,784900,1343012.0,159.2026496887207,180.86000061035156,-,208.31,0.16883491243988077,0,0,1
ALLE,Allegion plc,144.80999755859375,19.463709,15.254784,7.44,0.36084,0.15829,1.44,6.0279727,0.11238,54.420720804017996,155.29647521972657,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,12,1327100,920178.0,162.13649719238282,147.47999572753906,2026/03/13,183.11,0.20916390389059178,0,0,1
LNT,Alliant Energy Corporation,73.0999984741211,23.280254,19.888666,3.14,0.11299,0.18569,2.81,2.562934,0.02636,84.1368116052084,70.5043002319336,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,19,2036100,2663578.0,66.21062465667724,73.72000122070312,2026/01/30,74.4,0.017473138788695053,0,0,0
ALL,Allstate Corporation (The),210.99000549316406,5.5436153,8.292364,38.06,0.39518002,0.15191,2.05,1.9174808,0.064899996,57.91804341673106,206.98505096435548,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,18,1017300,1558764.0,202.24228775024415,214.52000427246094,2026/03/02,216.75,0.026574369120350345,0,1,0
GOOGL,Alphabet Inc.,317.239990234375,29.319778,23.622305,10.82,0.35705003,0.32810003,0.26,9.23471,0.15427,60.13985187849982,308.22975158691406,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,18,19127000,34535690.0,268.252458114624,318.489990234375,2026/03/09,349.0,0.09100289331124642,0,0,0
GOOG,Alphabet Inc.,315.7200012207031,29.233334,23.503838,10.8,0.35705003,0.32810003,0.27,9.190464,0.15427,61.81438642760275,307.7463726806641,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,18,11977800,22128328.0,268.6505096435547,316.3699951171875,2026/03/09,350.15,0.0983292839620073,0,0,0
MO,"Altria Group, Inc.",67.37999725341797,16.354368,11.598284,4.12,0.0,0.34495,6.29,-32.208412,0.27324,74.49864445090617,65.4718830871582,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,19,7115600,10116658.0,60.78514547348023,67.45999908447266,2026/03/25,70.51,0.04439090549683784,0,0,0
