記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,169.85000610351562,30.11525,17.613047,5.64,0.81891996,0.11902001,1.83,27.149937,0.087419994,65.543454042648,157.01546875,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,89,1459265,3873637.3,157.30485618591308,170.75999450683594,2026/05/22,177.41,0.04261312156295796,0,0,0
AOS,A.O. Smith Corporation,59.48500061035156,15.862667,14.294263,3.75,0.28267,0.13841,2.43,4.3658714,0.12775,34.89023794014223,58.85090003967285,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,7,477293,1714209.86,65.668911151886,62.720001220703125,2026/07/31,81.87,0.2734212701801446,0,0,0
ABT,Abbott Laboratories,101.05000305175781,32.702267,16.662325,3.09,0.0,0.116450004,2.51,3.3808424,0.0,63.19584944530672,90.36714584350585,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,83,3204006,13151826.12,107.70013217926025,101.66000366210938,2026/07/15,137.49,0.2650374350734031,0,0,0
ABBV,AbbVie Inc.,257.2099914550781,125.46829,15.799926,2.05,0.0,0.05786,2.73,-68.2798,0.10032,47.35958709355422,230.87982452392578,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,8,1052528,6965022.56,220.45920234680176,259.2248840332031,2026/07/15,261.64,0.01693169448448961,0,0,0
ACN,Accenture plc,138.17999267578125,11.03674,9.410639,12.52,0.24406,0.10656,4.65,2.6511385,0.10903,52.81197278342466,153.8460108947754,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,63,4935322,8923600.44,209.89643085479736,144.72999572753906,2026/07/09,291.09,0.5253014783201716,0,0,1
ADBE,Adobe Inc.,213.36000061035156,12.19354,7.7587953,17.49,0.62953997,0.28689,0.0,7.3878474,0.19926001,45.1509580722822,228.32680053710936,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,49,1543747,6631932.94,279.4417002105713,237.25,2005/03/24,376.16,0.4327945538857094,0,0,1
AMD,"Advanced Micro Devices, Inc.",541.47998046875,181.65773,40.12283,2.98,0.08063,0.13374,0.0,13.688523,0.03647,54.398090842027706,507.0435998535156,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,12,9865069,29931337.38,304.0942498779297,580.9099731445312,1995/04/27,584.73,0.07396579537778122,0,0,0
AES,The AES Corporation,14.845000267028809,7.731771,6.2386007,1.92,0.052600004,0.10819,4.74,2.3951275,0.027139999,80.45991375246915,14.671100006103515,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,7,1737826,8653526.52,14.305024681091309,14.859999656677246,2026/07/31,17.65,0.15892349761876431,0,0,0
AFL,AFLAC Incorporated,123.58999633789062,14.124571,16.377302,8.75,0.16469,0.25596002,1.97,2.1059537,0.03088,62.72303503155283,118.28768035888672,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,14,423866,2473273.32,112.0456205368042,124.72000122070312,2026/05/20,125.93,0.018581780847370617,0,0,0
A,"Agilent Technologies, Inc.",138.91000366210938,27.893576,21.009535,4.98,0.21330999,0.19552,0.76,5.5044384,0.08613,65.99223166776902,128.2826953125,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/08/26,34,741745,2440842.9,130.51446125030517,138.91000366210938,2026/06/30,160.27,0.13327507542204176,0,1,0
