記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,181.05499267578125,32.10195,18.516415,5.64,0.81891996,0.11902001,1.73,31.630852,0.087419994,64.09803126548633,168.73869934082032,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,61,362050,3596383.0,159.59177810668945,183.77999877929688,2026/08/24,184.9,0.020795063949263146,0,1,0
AOS,A.O. Smith Corporation,62.869998931884766,17.512535,15.348784,3.59,0.27133,0.13149,2.26,4.639168,0.1254,57.91420535728393,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,68,328199,1679765.98,0.0,63.97999954223633,2026/07/31,81.87,0.23207525428258505,0,0,0
ABT,Abbott Laboratories,115.04000091552734,37.229774,18.972008,3.09,0.10576,0.116450004,2.2,3.894776,0.05328,81.6395752557475,99.10964462280273,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,55,1344498,11814751.96,105.90741188049316,115.04000091552734,2026/07/15,137.49,0.16328459585768176,0,0,0
ABBV,AbbVie Inc.,263.7395935058594,74.49435,16.233162,3.54,0.0,0.098000005,2.6,-78.508484,0.105100006,65.39137046635356,246.4440313720703,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,70,1469721,6900798.42,223.48895889282227,265.9700012207031,2026/07/15,267.47,0.013947008988449739,0,0,0
ACN,Accenture plc,186.1300048828125,14.85475,12.68766,12.53,0.24406,0.10656,3.56,3.5711136,0.10903,74.73683738696455,152.51089218139649,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,42,1226895,9295689.9,202.85695629119874,186.1300048828125,2026/07/09,291.09,0.3605757501706946,0,0,0
ADBE,Adobe Inc.,272.29998779296875,15.568896,9.904047,17.49,0.62953997,0.28689,0.0,9.432916,0.19926001,63.09993257276188,231.91099853515624,0.41448946106272877,0.8926753334174765,-0.09835231895850285,1,0,2026/09/10,21,812870,6582033.4,270.74014991760254,272.9599914550781,2005/03/24,370.86,0.26576069731713114,0,0,0
AMD,"Advanced Micro Devices, Inc.",465.17498779296875,118.66708,30.074484,3.92,0.10196,0.15577,0.0,11.293121,0.05128,47.25563248220541,509.7315008544922,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,1,2026/11/03,75,5928495,28078963.9,328.773825378418,521.9500122070312,1995/04/27,584.73,0.20446190926928884,0,0,0
AES,The AES Corporation,14.729999542236328,5.516854,6.1950097,2.67,0.095740005,0.1434,4.79,2.1255412,0.02964,58.62058759692982,14.591735401153564,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,76,727911,7466830.22,14.226489152908325,14.760000228881836,2026/07/31,17.65,0.165439119420038,0,1,0
AFL,AFLAC Incorporated,117.19999694824219,12.642933,15.49832,9.27,0.16908,0.26908,2.09,1.9419405,0.0313,21.562073973790206,120.67378967285157,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,76,359841,2271122.82,112.95887836456299,128.90081787109375,2026/08/19,130.22,0.09998466481153288,0,0,0
A,"Agilent Technologies, Inc.",158.56500244140625,31.904428,23.99439,4.97,0.21330999,0.19552,0.66,6.283286,0.08613,89.45107708743444,136.97849822998046,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,6,755967,2022959.34,130.9365037918091,158.56500244140625,2026/06/30,160.27,0.010638282639257254,0,0,0
APD,"Air Products and Chemicals, Inc",309.7799987792969,0.0,21.467701,-0.21,0.00023,-0.00375,2.39,4.968643,0.047319997,59.4254028323318,293.26719482421873,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,-,-21,150246,1258344.92,276.2630061340332,309.7799987792969,2026/10/01,314.87,0.01616540547115676,0,0,0
ABNB,"Airbnb, Inc.",185.97999572753906,42.461185,30.297352,4.38,0.34542,0.2045,0.0,14.069142,0.061389998,77.95714072789556,152.45330017089844,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,77,1688981,4261127.62,135.87504993438722,186.38999938964844,-,189.2,0.017019050065861133,0,0,0
AKAM,"Akamai Technologies, Inc.",111.32499694824219,40.335144,15.5369215,2.76,0.08918,0.09507,0.0,3.366344,0.025150001,47.715924700896444,120.95330017089844,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,1,2026/11/05,77,480127,3785376.54,107.77332504272461,125.29000091552734,-,165.45,0.3271381266349822,0,1,1
ALB,Albemarle Corporation,135.36000061035156,501.3333,11.767529,0.27,0.02648,0.03795,1.22,1.9864984,0.03165,75.83090327129725,132.82220306396485,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,76,239378,2320203.56,154.24678340911865,136.14999389648438,2026/09/11,221.0,0.3875113094554228,0,0,1
ARE,Alexandria Real Estate Equities,50.650001525878906,0.0,-62.530865,-6.05,-0.040760003,-0.36078998,5.7,0.5559642,0.00928,44.95613828700378,50.37635620117187,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/10/26,67,335561,1875629.22,49.18198873519898,54.0,2026/06/30,88.24,0.4259972628526869,0,0,0
ALGN,"Align Technology, Inc.",159.97000122070312,27.772568,12.748087,5.76,0.10155,0.09991,0.0,2.6927803,0.07402,35.982467341907196,174.8740005493164,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,69,180077,971347.54,168.81599983215332,181.30999755859375,-,200.44,0.2019058011339896,0,0,0
ALLE,Allegion plc,161.93499755859375,21.251312,16.609161,7.62,0.3373,0.15357,1.3,6.501586,0.1103,57.80624347011917,146.18637435913087,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,63,226113,1269544.26,151.02867206573487,168.94000244140625,2026/06/15,183.11,0.11564088494023408,0,0,0
LNT,Alliant Energy Corporation,70.37999725341797,22.27215,19.095474,3.16,0.11135,0.18447,3.05,2.4237206,0.02448,47.159074283794546,72.91132537841797,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-21,276125,2520006.5,69.35900936126708,74.37443542480469,2026/07/31,78.81,0.10696615590130737,0,0,0
ALL,Allstate Corporation (The),258.05999755859375,5.166366,9.359824,49.95,0.46113998,0.18971,1.66,2.0679376,0.086780004,44.39479416540079,247.795400390625,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,76,412933,1771336.66,216.7875827026367,275.1099853515625,2026/08/31,277.22,0.06911479128997286,0,0,0
GOOGL,Alphabet Inc.,340.92498779296875,17.080412,23.019577,19.96,0.48676,0.54771,0.26,6.6984634,0.12958999,39.40637712122076,352.00549865722655,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,69,4080494,31283057.88,332.46048950195313,377.6499938964844,2026/09/04,408.61,0.16564697928839545,0,0,0
GOOG,Alphabet Inc.,338.17999267578125,16.973896,22.830181,19.92,0.48676,0.54771,0.26,6.643351,0.12958999,35.702132826707654,350.3881994628906,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,69,3459677,20850383.54,331.5143830871582,375.3500061035156,2026/09/04,404.47,0.16389350835468336,0,0,0
MO,"Altria Group, Inc.",66.4000015258789,13.978948,11.323272,4.75,0.0,0.38999,6.42,-41.55194,0.29548,41.52765971983594,70.28740539550782,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,70,1781555,8695955.1,64.38670530319214,74.91999816894531,2026/06/15,77.06,0.1383337460955242,0,0,0
AMZN,"Amazon.com, Inc.",260.5600891113281,20.948555,25.111368,12.44,0.30558002,0.1744,0.0,5.094222,0.06589,40.86847365184178,249.32520141601563,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,70,8447331,51178638.62,238.30510047912597,284.0199890136719,-,287.2,0.09275734989091874,0,0,0
AMCR,Amcor plc,48.095001220703125,20.207983,10.688871,2.38,0.09396,0.04705,5.48,1.8844527,0.035669997,66.3446832987677,43.9543000793457,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,77,934786,3587569.72,41.74055624008179,48.095001220703125,2026/09/04,50.94,0.05584999566739052,0,1,0
AEE,Ameren Corporation,109.86000061035156,19.34155,18.912521,5.68,0.11943,0.18583,2.75,2.221773,0.030569999,56.47608890344934,110.86570251464843,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-21,229801,1647660.02,106.57447109222412,113.77999877929688,2026/09/08,118.32,0.07150100904030114,0,0,0
AEP,American Electric Power Company,127.34500122070312,22.07019,18.58194,5.77,0.10130999,0.13781999,3.01,2.1609902,0.029790001,52.096632383770434,130.08911758422852,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,70,367216,4702572.32,124.92052871704101,134.515869140625,2026/08/10,140.58,0.09414567349051704,0,0,0
AXP,American Express Company,335.42999267578125,20.34142,16.6767,16.49,0.34377,0.16141,1.12,6.6049027,0.037920002,49.070707825283385,340.9798266601563,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,64,777213,2951308.26,337.39508590698244,348.989990234375,2026/07/02,387.49,0.13435187314309727,0,1,0
AIG,"American International Group, I",75.94999694824219,13.8594885,8.646727,5.48,0.0722,0.11089,2.64,0.9814436,0.01765,33.66460310179201,77.3682176208496,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,76,249797,3778181.94,76.75114189147949,80.83000183105469,2026/09/16,87.29,0.1299118232530395,0,0,0
