記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,148.16000366210938,24.693335,15.787853,6.0,0.75501,0.13027,2.16,16.709146,0.075840004,56.481486833190445,156.09472045898437,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,13,1883407,4025662.14,157.29534019470213,155.1699981689453,2026/02/13,177.41,0.16487230898985752,0,0,1
AOS,A.O. Smith Corporation,66.5199966430664,17.277922,15.295047,3.85,0.29197,0.1426,2.16,4.960107,0.14257,58.92856169721146,71.79741058349609,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,22,377559,1466177.18,69.53661535263062,68.11000061035156,2026/01/30,81.87,0.18749240694923167,0,1,1
ABT,Abbott Laboratories,103.43499755859375,27.805107,16.945444,3.72,0.12961,0.14718,2.46,3.4457657,0.066300005,29.55926024876797,109.1408999633789,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,8,2521676,11199729.52,123.0967134475708,110.70999908447266,2026/04/15,139.06,0.2561843983992971,0,0,0
ABBV,AbbVie Inc.,210.73500061035156,88.917725,13.076201,2.37,62.25,0.0691,3.35,-113.91081,0.09807,53.43172644313368,220.9140982055664,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/04/29,21,1410932,7111116.64,214.56287315368652,227.67999267578125,2026/04/15,244.81,0.13918957309606814,0,0,0
ACN,Accenture plc,197.24000549316406,16.180477,13.212941,12.19,0.24763,0.10606,3.28,3.8855836,0.11163,52.433075372739026,214.9563995361328,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,71,1493353,7226549.06,249.57707969665526,203.5500030517578,2026/04/09,325.71,0.3944306116079823,0,1,0
ADBE,Adobe Inc.,243.25999450683594,14.167734,9.229787,17.17,0.58774,0.29477,0.0,8.6384945,0.18905,46.815428613383396,261.30219970703126,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,64,1645899,5939361.98,325.714499206543,273.7099914550781,2005/03/24,422.95,0.42484928595144594,0,0,0
AMD,"Advanced Micro Devices, Inc.",231.9199981689453,88.85824,21.50406,2.61,0.07082,0.12515001,0.0,6.0005174,0.032,68.27701844697864,209.8147998046875,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,27,18010225,37001058.5,198.34564971923828,231.9199981689453,1995/04/27,267.08,0.13164595563522044,0,0,0
AES,The AES Corporation,14.414999961853027,11.003818,6.038657,1.31,0.01954,0.07439,4.91,2.526731,0.02544,66.20684302812742,14.993533058166504,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,22,2457204,14093012.08,13.6625248336792,14.430000305175781,2026/05/01,17.65,0.18328612114147147,0,1,0
AFL,AFLAC Incorporated,112.18000030517578,16.44868,14.438788,6.82,0.13118,0.21242,2.21,1.9730895,0.025390001,66.71900647780019,111.04824157714843,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,21,628687,2396765.74,107.68604816436768,112.18000030517578,2026/02/18,119.32,0.05983908560865079,0,0,0
A,"Agilent Technologies, Inc.",116.94000244140625,25.81457,17.797787,4.53,0.19945998,0.18259001,0.89,4.785562,0.08533,65.23110242696632,120.43187225341796,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,49,325383,2258207.66,129.22017547607422,116.94000244140625,2026/03/31,160.27,0.2703562585548996,0,1,1
