記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.47500610351562,28.222544,15.495999,5.19,0.71458,0.11137,2.17,23.413525,0.08118,42.25266805880429,151.3485009765625,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,82,1344198,3780415.96,157.11787620544433,154.5500030517578,2026/02/13,177.41,0.17437006874744587,0,0,0
AOS,A.O. Smith Corporation,61.31999969482422,15.927273,14.179805,3.85,0.29197,0.1426,2.23,4.5723658,0.14257,32.1981563092171,67.93639923095704,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,1,2026/04/30,0,1142117,1430590.34,69.42769710540772,67.2699966430664,2026/04/30,81.87,0.2510076988539854,0,0,1
ABT,Abbott Laboratories,90.66999816894531,25.40056,14.951976,3.57,0.0,0.13904999,2.76,3.0208542,0.0,29.96762264391765,104.00028869628906,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,77,6006504,11583780.08,119.45058528900147,102.91435241699219,2026/04/15,139.06,0.3479793026826887,0,0,1
ABBV,AbbVie Inc.,212.84010314941406,104.33339,13.184498,2.04,0.0,0.05786,3.39,-115.048706,0.0,59.01006735834264,213.5570443725586,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/07/30,91,3780589,6897137.78,214.58891006469727,212.84010314941406,2026/04/15,244.81,0.13059064928142616,0,0,1
ACN,Accenture plc,178.39500427246094,14.622541,11.964926,12.2,0.24763,0.10606,3.62,3.5143414,0.11163,48.79958221077763,195.5431851196289,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,49,1688832,6916400.64,239.07815155029297,199.6370086669922,2026/04/09,325.71,0.4522888327884899,0,0,1
ADBE,Adobe Inc.,243.4199981689453,14.1770525,9.225238,17.17,0.58774,0.29477,0.0,8.6441765,0.18905,60.800942560056015,250.63419921875,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,42,1636055,5763465.1,314.78479949951173,255.94000244140625,2005/03/24,422.95,0.42447098198617966,0,0,1
AMD,"Advanced Micro Devices, Inc.",347.875,133.75386,31.381807,2.6,0.07082,0.12515001,0.0,8.997671,0.032,82.35534446412291,232.10109924316407,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,5,22909560,37065527.2,210.34722465515136,347.875,1995/04/27,352.99,0.014490495481458424,0,0,0
AES,The AES Corporation,14.470000267028809,11.045802,6.0574603,1.31,0.01954,0.07439,4.87,2.5363717,0.02544,62.50000000000001,14.590800018310548,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,0,2325691,13904137.82,13.937040185928344,14.5,2026/05/01,17.65,0.18016995654227708,0,1,0
AFL,AFLAC Incorporated,112.62000274658203,12.870857,14.552738,8.75,0.13118,0.21242,2.1,1.9808285,0.025390001,57.32826725946875,111.40140014648438,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-1,1245203,2276218.06,108.66617889404297,116.29000091552734,2026/02/18,119.32,0.056151502291468,0,0,0
A,"Agilent Technologies, Inc.",114.48999786376953,25.27373,17.39404,4.53,0.19945998,0.18259001,0.92,4.6853004,0.08533,49.03422627319228,116.41494171142578,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,27,615101,2253168.02,129.1078382873535,122.08999633789062,2026/03/31,160.27,0.28564299080445793,0,0,0
APD,"Air Products and Chemicals, Inc",297.1600036621094,0.0,21.03393,-1.48,-0.01667,-0.02733,2.39,4.2932267,-0.01105,47.79893565386216,287.3721636962891,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,1,2026/04/30,0,639920,1292592.4,271.3465726470947,303.6499938964844,2026/07/01,307.29,0.03296559060786438,0,1,0
ABNB,"Airbnb, Inc.",140.58999633789062,34.885853,24.380896,4.03,0.30233,0.20513001,0.0,10.32232,0.07367,72.6352308506487,132.56359939575196,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,7,661945,3875700.9,128.32822490692138,144.17999267578125,-,147.25,0.045229226907364174,0,0,0
