記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,149.36000061035156,28.77842,15.796565,5.19,0.71458,0.11137,2.05,23.87468,0.08118,58.453961667422476,147.01580047607422,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,63,2995919,3885548.38,156.83897018432617,152.52999877929688,2026/05/22,177.41,0.15810833318104073,0,1,1
AOS,A.O. Smith Corporation,55.95000076293945,14.92,13.387121,3.75,0.28267,0.13841,2.5,4.106422,0.12775,25.644432600036154,63.21822326660156,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,72,976562,1618589.24,68.31539754867553,64.7220230102539,2026/04/30,81.87,0.3165994776726585,0,0,0
ABT,Abbott Laboratories,88.81999969482422,24.879553,14.647218,3.57,0.123339996,0.13904999,2.87,2.9716618,0.0559,43.16075655327625,97.04509719848633,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,58,11677366,13112815.32,116.97015941619873,93.86000061035156,2026/04/15,139.06,0.36128290166241755,0,0,0
ABBV,AbbVie Inc.,213.75999450683594,105.30049,13.170857,2.03,0.0,0.05786,3.3,-56.74542,0.10032,63.99999307402482,208.1906460571289,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,72,4460380,6781261.6,215.994838180542,213.75999450683594,2026/04/15,244.81,0.12683307664378116,0,0,1
ACN,Accenture plc,176.8000030517578,14.491804,11.859659,12.2,0.24763,0.10606,3.67,3.4829202,0.11163,46.784392004841976,187.26497161865234,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,30,7189668,6515137.36,232.45947593688965,190.10000610351562,2026/04/09,322.86,0.45239421714750105,0,0,0
ADBE,Adobe Inc.,254.99000549316406,14.868222,9.66383,17.15,0.58774,0.29477,0.0,9.055043,0.18905,58.85271385316216,246.41940063476562,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,23,5829381,5657445.62,307.1941497039795,256.510009765625,2005/03/24,422.95,0.39711548529811075,0,0,0
AMD,"Advanced Micro Devices, Inc.",414.04998779296875,138.47826,31.963123,2.99,0.08063,0.13374,0.0,10.46982,0.03647,66.11780740998354,288.0112005615234,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,1,2026/08/04,77,37434111,38739900.22,226.6239998626709,458.7900085449219,1995/04/27,469.22,0.11757813436560946,0,0,0
AES,The AES Corporation,14.569999694824219,7.5885415,6.0993223,1.92,0.052600004,0.10819,4.84,2.3507583,0.027139999,82.45613301265294,14.193141403198242,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,72,5478277,11670353.54,13.869625978469848,14.569999694824219,2026/05/01,17.65,0.17450426658219717,0,1,0
AFL,AFLAC Incorporated,118.41000366210938,13.532572,15.531259,8.75,0.16469,0.25596002,2.06,2.0176873,0.03088,57.93652846960103,112.15160003662109,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-20,1795008,2274772.16,109.69147129058838,118.66999816894531,2026/05/20,119.81,0.011685137616982115,0,0,0
A,"Agilent Technologies, Inc.",110.56999969482422,24.408388,16.823715,4.53,0.19945998,0.18259001,0.91,4.5248814,0.08533,48.6436220054089,114.67674011230469,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,8,3132238,2010908.76,128.9749691772461,120.47000122070312,2026/03/31,160.27,0.3101017052796892,0,1,0
APD,"Air Products and Chemicals, Inc",291.7699890136719,30.712631,20.484215,9.5,0.12353,0.16906999,2.47,4.1515365,0.03599,38.85773754405713,293.5824084472656,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,72,543980,1178105.6,272.110715637207,306.20001220703125,2026/07/01,307.96,0.05257179824109659,0,1,0
ABNB,"Airbnb, Inc.",131.16000366210938,32.30542,21.697557,4.06,0.32325,0.19902,0.0,10.219729,0.06245,28.731357092631654,133.92280029296876,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,78,3769696,3572745.92,128.27592502593996,144.17999267578125,-,147.25,0.10926992419620118,0,0,0
AKAM,"Akamai Technologies, Inc.",141.33999633789062,47.75,19.779312,2.96,0.091680005,0.102,0.0,4.1908317,0.03393,71.05636656988122,113.40840026855469,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,79,13710369,5752335.38,92.00204982757569,161.13999938964844,-,165.45,0.14572380575466526,0,0,0
ALB,Albemarle Corporation,169.0,0.0,14.965553,-3.43,-0.0182,-0.042379998,0.92,2.6162205,0.01605,35.70681836939502,183.13516693115236,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,71,1823985,2041969.7,136.5427607345581,209.99000549316406,2026/06/12,221.0,0.23529411764705882,0,0,0
ARE,Alexandria Real Estate Equities,45.84000015258789,0.0,-52.090908,-6.27,-0.04144,-0.36141,8.74,0.49735805,0.01001,67.52012274006364,45.834766693115235,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,62,1461513,2366826.26,57.65401504516601,47.400001525878906,2026/03/31,88.24,0.48050770452642916,0,0,1
ALGN,"Align Technology, Inc.",155.16000366210938,26.077312,12.535133,5.95,0.10824,0.10496,0.0,2.677989,0.073309995,24.57330465436658,174.64559936523438,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,71,1233731,1122014.62,157.10884963989258,196.0500030517578,-,208.31,0.2551485590604898,0,0,0
ALLE,Allegion plc,126.16000366210938,17.234972,13.217627,7.32,0.34179002,0.15237,1.65,5.159707,0.11034001,29.32498856012981,140.88941390991212,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,65,767223,997180.46,160.222493019104,148.39999389648438,2026/06/15,183.11,0.31101521674343635,0,0,0
LNT,Alliant Energy Corporation,73.0,22.955975,19.80773,3.18,0.113120005,0.18583,2.89,2.5402792,0.02617,57.70973423113415,71.62985427856445,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-19,2717562,2189583.24,67.21923194885254,74.05999755859375,2026/04/30,75.76,0.03643083421330524,0,0,0
ALL,Allstate Corporation (The),224.5800018310547,4.9696836,8.565413,45.19,0.45221,0.17813,1.95,1.9570901,0.07521,72.66000842253581,212.05879974365234,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-20,3937520,1482632.4,205.43878631591798,224.5800018310547,2026/03/02,227.62,0.0133555846100752,0,0,0
GOOGL,Alphabet Inc.,387.6600036621094,29.592365,26.825176,13.1,0.38884997,0.37919,0.22,9.8107,0.14641,68.8902256631934,336.3352001953125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,65,38640994,27890863.88,293.0823473358154,402.6199951171875,2026/06/08,408.61,0.05127137450843258,0,0,0
GOOG,Alphabet Inc.,384.8999938964844,29.404125,26.63419,13.09,0.38884997,0.37919,0.22,9.740851,0.14641,68.89135167251672,334.2575988769531,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,65,24765426,18806476.52,292.98878646850585,399.0400085449219,2026/06/08,404.47,0.048384320477453585,0,0,0
MO,"Altria Group, Inc.",74.0,15.448852,12.612017,4.79,0.0,0.39518002,5.75,-38.50156,0.27609,65.54126986463348,67.37958969116211,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,72,6127996,9622111.92,62.491411743164065,74.55000305175781,2026/06/15,74.56,0.007510729613733936,0,0,0
AMZN,"Amazon.com, Inc.",259.3399963378906,30.984468,26.405252,8.37,0.24285,0.12224,0.0,6.311051,0.06845,45.45228124873406,238.6579995727539,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,72,40091649,44893818.98,229.79419990539552,274.989990234375,-,278.56,0.06899771561641792,0,0,0
