記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,158.0449981689453,30.45183,16.727701,5.19,0.71458,0.11137,1.99,25.262947,0.08118,69.25124188576359,148.50275970458983,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,40,1658567,3723085.34,156.19236137390138,158.0449981689453,2026/05/22,177.41,0.10915394752863246,0,0,0
AOS,A.O. Smith Corporation,58.40999984741211,15.576,14.001318,3.75,0.28267,0.13841,2.48,4.2869725,0.12775,55.950102890639386,60.62290351867676,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,49,483289,1631733.78,67.25585262298584,59.22999954223633,2026/04/30,81.87,0.28655185235846947,0,1,1
ABT,Abbott Laboratories,90.02999877929688,25.218487,14.8519745,3.57,0.123339996,0.13904999,2.83,3.0121448,0.0559,57.65583268678187,91.39237182617188,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,35,4671711,12309294.22,113.69041103363037,91.25,2026/04/15,139.06,0.35258162822309164,0,0,0
ABBV,AbbVie Inc.,226.3000030517578,110.36586,13.918297,2.05,0.0,0.05786,3.08,-60.061058,0.10032,65.68314699255515,210.26912048339844,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,49,1929278,5990103.56,217.65199645996094,227.22999572753906,2026/04/15,244.81,0.07560964400245983,0,0,0
ACN,Accenture plc,169.5,13.882064,11.409801,12.21,0.24763,0.10606,3.82,3.3391118,0.11163,42.31123318884726,181.74155670166016,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,7,2255210,5329604.2,227.0340217590332,196.58999633789062,2026/04/09,318.62,0.46801832904400226,0,0,0
ADBE,Adobe Inc.,224.17999267578125,13.07172,8.463704,17.15,0.58774,0.29477,0.0,7.9609375,0.18905,39.75097310478129,245.74840057373046,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,0,6767579,5141217.58,299.11785011291505,274.0299987792969,2005/03/24,416.39,0.46161052696803173,0,0,0
AMD,"Advanced Micro Devices, Inc.",474.1099853515625,158.56522,36.25634,2.99,0.08063,0.13374,0.0,11.98852,0.03647,54.297529422424354,380.46580078125,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,54,16154112,38105466.24,252.13510009765625,542.52001953125,1995/04/27,546.44,0.13236588582175088,0,0,0
AES,The AES Corporation,14.675000190734863,7.6432295,6.143278,1.92,0.052600004,0.10819,4.81,2.3676994,0.027139999,48.052009175175506,14.426311626434327,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,49,2504582,10114033.64,14.033307943344116,14.729999542236328,2026/05/01,17.65,0.16855522998669323,0,1,0
AFL,AFLAC Incorporated,117.80999755859375,13.464,15.493793,8.75,0.16469,0.25596002,2.08,2.0074635,0.03088,50.0,114.12573593139649,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,56,1083924,2301576.48,110.16410293579102,118.23999786376953,2026/05/20,119.81,0.01669311778153954,0,0,0
A,"Agilent Technologies, Inc.",129.3300018310547,25.96988,19.57659,4.98,0.21330999,0.19552,0.77,5.1248217,0.08613,68.14779786235803,119.84739974975587,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,76,657831,2208088.62,129.93201236724855,138.3699951171875,2026/06/30,160.27,0.19304921800053235,0,0,1
