記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,183.77999877929688,32.70107,18.795101,5.62,0.81891996,0.11902001,1.7,32.10692,0.087419994,72.54530608761763,165.40179931640625,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,69,1803744,3646614.88,159.0882788848877,183.77999877929688,2026/05/22,184.9,0.006057334887523692,0,0,0
AOS,A.O. Smith Corporation,62.59000015258789,17.434542,15.280427,3.59,0.27133,0.13149,2.26,4.6185064,0.1254,59.67698856861404,60.0125846862793,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,76,892946,1804704.92,64.85536180496216,63.97999954223633,2026/07/31,81.87,0.2354952955589607,0,0,0
ABT,Abbott Laboratories,110.91000366210938,35.893208,18.294525,3.09,0.10576,0.116450004,2.3,3.7549515,0.05328,77.37068061880267,96.28390655517578,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,63,5278063,12450973.26,106.23028541564942,110.91000366210938,2026/07/15,137.49,0.193323124139142,0,0,0
ABBV,AbbVie Inc.,248.75999450683594,70.07324,15.284257,3.55,0.0,0.098000005,2.77,-74.057755,0.105100006,44.84323492403524,241.36129302978514,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,78,2891601,7060596.02,222.27542465209962,263.29998779296875,2026/07/15,267.47,0.06995179082949149,0,0,0
ACN,Accenture plc,180.13999938964844,14.388178,12.268292,12.52,0.24406,0.10656,3.63,3.4561887,0.10903,83.66947503123484,152.2783497619629,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,50,4818029,9140546.58,204.86204219818114,180.13999938964844,2026/07/09,291.09,0.38115359720482167,0,0,0
ADBE,Adobe Inc.,258.75,14.802632,9.413586,17.48,0.62953997,0.28689,0.0,8.963522,0.19926001,71.95927286664296,230.20339904785158,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,29,3946014,6760418.28,273.2010498046875,272.9599914550781,2005/03/24,370.86,0.3022973628862644,0,0,0
AMD,"Advanced Micro Devices, Inc.",482.92999267578125,122.57106,31.237648,3.94,0.10196,0.15577,0.0,11.724162,0.05128,40.362674884274085,511.7334002685547,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,83,17829871,29653821.42,321.9063501739502,552.3300170898438,1995/04/27,584.73,0.1740974592106079,0,0,0
AES,The AES Corporation,14.710000038146973,5.509363,6.186599,2.67,0.095740005,0.1434,4.79,2.1226552,0.02964,62.95083855306406,14.570190849304199,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,84,3441854,7979619.08,14.200363354682922,14.729999542236328,2026/07/31,17.65,0.16657223579903832,0,1,0
AFL,AFLAC Incorporated,120.7300033569336,13.023732,15.945216,9.27,0.16908,0.26908,2.02,2.0004308,0.0313,39.56046962431555,121.0552003479004,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,84,1358242,2362544.84,113.26524250030518,129.5500030517578,2026/08/19,130.22,0.07287664447140535,0,0,0
A,"Agilent Technologies, Inc.",148.24000549316406,29.767069,22.423914,4.98,0.21330999,0.19552,0.68,5.8741484,0.08613,70.99800218628671,135.03542449951172,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,14,1004386,2151571.72,130.62561038970946,149.49000549316406,2026/06/30,160.27,0.07506080056676824,0,0,0
APD,"Air Products and Chemicals, Inc",304.07000732421875,0.0,21.060192,-0.22,0.00023,-0.00375,2.34,4.877059,-0.00784,60.780418163334915,291.1851336669922,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-13,442079,1310643.58,275.2973221588135,309.30999755859375,2026/10/01,314.87,0.03429984652644347,0,0,0
ABNB,"Airbnb, Inc.",180.09500122070312,41.11758,29.405619,4.38,0.34542,0.2045,0.0,13.623951,0.061389998,85.21738624967651,146.39090026855467,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,85,5729845,4215764.9,134.17669998168947,184.97999572753906,-,187.12,0.037542746789743904,0,0,0
AKAM,"Akamai Technologies, Inc.",122.77999877929688,44.32491,17.144238,2.77,0.08918,0.09507,0.0,3.7127306,0.025150001,55.11245174670754,124.07020065307617,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,85,3389800,3910948.0,106.9041501235962,124.91000366210938,-,165.45,0.2579026970124093,0,1,1
ALB,Albemarle Corporation,128.33999633789062,475.3333,11.137095,0.27,0.02648,0.03795,1.27,1.8834752,0.03165,68.1255662152431,135.9903207397461,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,84,1467275,2392201.5,153.1705694961548,131.2100067138672,2026/09/11,221.0,0.41927603467017815,0,0,0
ARE,Alexandria Real Estate Equities,48.060001373291016,0.0,-59.333336,-6.05,-0.040760003,-0.36078998,5.99,0.5275348,0.00928,44.265039912015574,50.70145347595215,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,75,1129769,1918663.38,49.53257490158081,54.0,2026/06/30,88.24,0.4553490324876358,0,0,0
ALGN,"Align Technology, Inc.",174.01499938964844,30.210936,13.867339,5.76,0.10155,0.09991,0.0,2.9292002,0.07402,56.05155405353548,174.79830078125,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,77,586250,999541.0,168.33362487792968,180.0800018310547,-,200.44,0.13183496612627998,0,1,0
ALLE,Allegion plc,166.11000061035156,21.827858,17.037378,7.61,0.3373,0.15357,1.26,6.6692095,0.1103,79.90396805074818,142.32113662719726,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,71,811605,1279724.1,150.83652767181397,168.94000244140625,2026/06/15,183.11,0.09284036584374665,0,0,0
LNT,Alliant Energy Corporation,70.23999786376953,22.227846,19.057903,3.16,0.11135,0.18447,3.12,2.4188993,0.02448,32.835926767161325,73.07554809570313,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-13,5295844,2604554.88,69.30754888534545,75.1783218383789,2026/07/31,78.81,0.10874257246834755,0,0,0
ALL,Allstate Corporation (The),255.83999633789062,5.1239734,9.304771,49.93,0.46113998,0.18971,1.65,2.0501478,0.086780004,50.95846025902702,243.72100036621094,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,84,2143079,1797761.58,215.28978942871095,275.1099853515625,2026/08/31,277.22,0.07712287591843807,0,0,0
GOOGL,Alphabet Inc.,343.5400085449219,17.228685,23.308325,19.94,0.48676,0.54771,0.26,6.749843,0.12958999,62.12363617626979,354.4485498046875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,77,23857798,34217929.96,330.2835102844238,377.6499938964844,2026/09/04,408.61,0.15924718302312263,0,0,1
GOOG,Alphabet Inc.,342.3699951171875,17.178625,23.228943,19.93,0.48676,0.54771,0.26,6.726855,0.12958999,62.14985731827483,352.82016723632813,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,77,15407674,23003757.48,329.43671401977537,375.3500061035156,2026/09/04,404.47,0.1535342667758116,0,0,1
