記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.7899932861328,25.464998,16.246597,6.0,0.75501,0.13027,2.08,17.231308,0.075840004,65.96618971457174,155.82174377441407,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,8,1537461,3933913.22,157.37191535949708,152.7899932861328,2026/02/13,177.41,0.13877462777671598,0,0,1
AOS,A.O. Smith Corporation,67.18000030517578,17.44935,15.461627,3.85,0.29197,0.1426,2.12,5.0093207,0.14257,56.84620411719856,71.56479965209961,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,17,821389,1405415.78,69.58371492385864,67.2699966430664,2026/01/30,81.87,0.17943080120708713,0,1,1
ABT,Abbott Laboratories,100.69000244140625,27.067205,16.494066,3.72,0.12961,0.14718,2.51,3.3543208,0.066300005,33.36002602537474,108.80940017700195,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,3,11135600,10974558.0,122.60053722381592,110.70999908447266,2026/04/15,139.06,0.2759240439996674,0,0,1
ABBV,AbbVie Inc.,206.47000122070312,87.11815,12.829841,2.37,62.25,0.0691,3.33,-111.60541,0.09807,51.97032736882054,220.2067984008789,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,16,7523797,7149333.94,214.99291931152345,221.4499969482422,2026/04/15,244.81,0.15661124455413128,0,0,0
ACN,Accenture plc,191.9499969482422,15.72072,12.858568,12.21,0.24763,0.10606,3.63,3.7813718,0.11163,44.60206671968593,208.21839538574218,0.15607715456166024,0.31913952808418106,-0.058046822827781196,1,0,2026/06/18,66,6658886,7397465.72,245.85687377929688,201.83834838867188,2026/04/09,325.71,0.4106720796160935,0,0,1
ADBE,Adobe Inc.,240.11000061035156,14.000584,9.105409,17.15,0.58774,0.29477,0.0,8.526633,0.18905,44.361242641412844,257.3582000732422,0.41448946106272877,0.8926753334174765,-0.09835231895850285,1,0,2026/06/11,59,6079662,6052745.24,323.42169937133787,254.1999969482422,2005/03/24,422.95,0.4322969603727354,0,0,1
AMD,"Advanced Micro Devices, Inc.",246.8300018310547,94.20993,22.785934,2.62,0.07082,0.12515001,0.0,6.386287,0.032,73.8365156655036,209.24399993896483,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,22,21577252,37383331.04,199.93064979553222,246.8300018310547,1995/04/27,267.08,0.07581997217667102,0,0,0
AES,The AES Corporation,14.399999618530273,10.992367,6.0323734,1.31,0.01954,0.07439,4.89,2.5241017,0.02544,73.5293787656094,14.964800071716308,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,17,4678490,14038953.8,13.728633499145507,14.430000305175781,2026/05/01,17.65,0.18413599895012608,0,1,0
AFL,AFLAC Incorporated,112.13999938964844,16.442814,14.530819,6.82,0.13118,0.21242,2.2,1.9723859,0.025390001,67.92944481846682,111.26129119873048,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,16,1100436,2397812.72,107.83693153381347,113.06999969482422,2026/02/18,119.32,0.06017432626845086,0,0,0
A,"Agilent Technologies, Inc.",117.5,25.938189,17.843801,4.53,0.19945998,0.18259001,0.89,4.8084793,0.08533,63.30341474050535,119.34702575683593,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,44,1300138,2249966.76,129.2122205734253,117.5,2026/03/31,160.27,0.2668621700879766,0,1,1
APD,"Air Products and Chemicals, Inc",298.6499938964844,0.0,21.267353,-1.46,-0.01667,-0.02733,2.42,4.3147535,-0.01105,85.46233782535798,282.85163940429686,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,17,567158,1456419.16,270.3203932189941,298.7099914550781,2026/04/01,301.25,0.00863072565482365,0,0,0
ABNB,"Airbnb, Inc.",130.32000732421875,32.257427,22.536928,4.04,0.30233,0.20513001,0.0,9.568282,0.07367,46.454246224029404,127.9836996459961,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,24,3249860,4613699.2,128.02507518768311,132.58999633789062,-,143.88,0.09424515343189635,0,1,0
AKAM,"Akamai Technologies, Inc.",94.94000244140625,30.925083,12.516975,3.07,0.091730006,0.10742,0.0,2.760285,0.035940003,32.563969031951586,104.65060012817383,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,24,6220279,5006403.58,87.12744976043702,119.1500015258789,-,121.12,0.21614925329089954,0,0,0
ALB,Albemarle Corporation,185.42999267578125,0.0,21.453213,-5.76,-0.04656,-0.09929,0.93,2.9908545,0.003,65.06999640727315,170.90544708251954,0.13464941695398147,0.13003183326841972,-0.10949504681477477,1,0,2026/05/06,23,2945279,2345703.58,120.57345943450927,185.42999267578125,2026/03/13,206.0,0.09985440448649878,0,1,0
ARE,Alexandria Real Estate Equities,43.75,0.0,-546.875,-8.44,-0.05856,-0.47384998,9.58,0.48229033,0.0109399995,36.107661393097736,49.70715042114258,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,14,1575112,2437678.24,61.38807588577271,48.749759674072266,2026/03/31,88.24,0.5041931097008159,0,0,1
ALGN,"Align Technology, Inc.",180.6699981689453,32.033688,14.719852,5.64,0.103870004,0.1017,0.0,3.1842296,0.06938,49.819079788544784,177.74239990234375,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,16,1031643,1348896.86,159.17029968261718,180.86000061035156,-,208.31,0.132686869718471,0,0,0
ALLE,Allegion plc,147.2100067138672,19.786291,15.507609,7.44,0.36084,0.15829,1.44,6.1278777,0.11238,56.5090978499522,154.96387878417968,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,10,962229,919514.58,162.1611400604248,147.47999572753906,2026/03/13,183.11,0.1960569782433118,0,0,1
LNT,Alliant Energy Corporation,72.51000213623047,23.092356,19.728144,3.14,0.11299,0.18569,2.81,2.5422482,0.02636,75.4573271786498,70.63860031127929,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,17,1763923,2607116.46,66.27967962265015,73.72000122070312,2026/01/30,74.4,0.02540319709367657,0,0,0
ALL,Allstate Corporation (The),215.08999633789062,5.6513395,8.446293,38.06,0.39518002,0.15191,2.05,1.9547416,0.064899996,60.217468892147394,207.3390267944336,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,16,718371,1543327.42,202.3769445037842,215.08999633789062,2026/03/02,216.75,0.00765860974444925,0,1,0
GOOGL,Alphabet Inc.,321.30999755859375,29.695934,23.919987,10.82,0.35705003,0.32810003,0.26,9.353186,0.15427,61.583821024323704,307.89571044921877,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,16,18794579,34115869.58,269.0075274658203,321.30999755859375,2026/03/09,349.0,0.07934098120746777,0,0,0
GOOG,Alphabet Inc.,319.2099914550781,29.55648,23.76365,10.8,0.35705003,0.32810003,0.27,9.292055,0.15427,63.47618884662893,307.36214050292966,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,16,12123704,21879836.08,269.39103637695314,319.2099914550781,2026/03/09,350.15,0.08836215491909712,0,0,0
MO,"Altria Group, Inc.",66.80999755859375,16.216019,11.490279,4.12,0.0,0.34495,6.29,-31.935946,0.27324,70.24199548118943,65.63258010864257,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,17,6792435,9694848.7,60.839088115692135,67.45999908447266,2026/03/25,70.51,0.05247486089074252,0,0,0
AMZN,"Amazon.com, Inc.",239.88999938964844,33.410866,25.545921,7.18,0.22286,0.108339995,0.0,6.2624655,0.06928,74.03457178754367,213.3658004760742,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,17,39846563,53277497.26,224.99694999694825,239.88999938964844,-,258.6,0.07235112378326211,0,0,0
AMCR,Amcor plc,40.959999084472656,30.796991,9.324922,1.33,0.07734,0.03039,6.32,1.6264294,0.03909,56.1162048295022,43.86533088684082,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,17,2789270,6425215.4,42.8832265663147,42.369998931884766,2026/02/25,50.94,0.19591678279401928,0,0,1
AEE,Ameren Corporation,111.77999877929688,20.893457,19.300167,5.35,0.11337,0.1719,2.64,2.3055027,0.03053,72.88930145209046,109.23939788818359,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,22,870664,1826687.28,102.08517944335938,114.31999969482422,2026/03/10,115.53,0.03245911209818338,0,0,0
AEP,American Electric Power Company,134.4600067138672,20.158922,19.590075,6.67,0.12486,0.16364999,2.79,2.335551,0.03174,73.97371989063751,129.36120925903322,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,22,2271533,3562144.66,116.62535549163819,137.14999389648438,2026/02/10,137.74,0.023812932235609274,0,0,0
AXP,American Express Company,323.82000732421875,21.040936,16.074396,15.39,0.33992,0.16174999,1.21,6.6361995,0.03791,71.36837661448587,318.88758850097656,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,10,2579048,3795502.96,333.8991696166992,323.82000732421875,2026/04/02,387.49,0.16431389887682588,0,0,0
AIG,"American International Group, I",77.83000183105469,14.333334,8.806162,5.43,0.07399,0.11634,2.34,1.0181708,0.0173,61.64967354522618,76.76799072265625,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,17,1435618,3961086.36,78.05992004394531,77.83000183105469,2026/03/16,87.46,0.11010745676818325,0,0,0
AMT,American Tower Corporation (REI,180.94000244140625,33.50741,26.099876,5.4,0.2628,0.23763001,3.84,23.099707,0.04895,57.06557106364793,180.68019989013672,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,15,2508014,3285808.28,188.31117820739746,185.07000732421875,2026/04/14,234.33,0.22784106840179985,0,0,0
AWK,"American Water Works Company, I",134.41000366210938,23.622145,20.43488,5.69,0.10496,0.21615,2.41,2.4207551,0.0347,47.35578583659529,133.57482864379884,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,16,1827640,1947184.8,134.55292514801025,139.25,2026/02/10,150.51,0.10696961223766273,0,1,0
AMP,"Ameriprise Financial, Inc.",455.05999755859375,12.539542,9.845357,36.29,0.60508,0.18841,1.43,6.341504,0.02266,57.246801262348725,467.06664978027345,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,10,465207,745192.14,486.2904829406738,455.05999755859375,2026/02/09,550.18,0.17288887717002838,0,0,1
AME,"AMETEK, Inc.",234.47000122070312,36.69327,26.894035,6.39,0.14594,0.19999,0.58,5.0525794,0.07882,75.92147974358824,225.1116046142578,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,17,963755,1408547.1,200.13084609985353,234.91000366210938,2026/03/16,242.05,0.031315838790732846,0,0,0
AMGN,Amgen Inc.,349.82000732421875,24.600563,15.038131,14.22,1.0610299,0.20982,2.87,21.769867,0.07931,50.04887463105468,362.86283325195313,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,17,2545506,2800112.12,317.90979721069334,366.25,2026/05/15,391.29,0.10598275620583524,0,1,0
APH,Amphenol Corporation,145.27000427246094,43.494015,28.123833,3.34,0.36851,0.1849,0.71,13.284865,0.13108,66.90597894937709,136.65575546264648,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,16,7624583,9540213.66,127.25030437469482,145.27000427246094,2026/03/23,167.04,0.1303280395566275,0,0,0
ADI,"Analog Devices, Inc.",350.010009765625,64.1044,26.810398,5.46,0.07862,0.23024,1.16,5.0574365,0.0454,72.82165210518446,327.84116027832033,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,38,2483738,4123746.76,269.99935958862307,351.3599853515625,2026/03/03,363.2,0.03631605240742013,0,0,1
AON,Aon plc,325.3999938964844,19.096243,15.218436,17.04,0.4694,0.21506001,0.95,7.463474,0.058870003,49.63475102135958,326.7661993408203,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,18,1354774,1577679.48,347.00605209350584,329.760009765625,2026/02/02,387.69,0.16066962290364886,0,0,1
APA,APA Corporation,39.4900016784668,9.8972435,10.173116,3.99,0.2532,0.16510999,2.59,2.2876842,0.08963,51.459399509753496,33.71880012512207,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,23,7108239,9075126.78,25.348580141067504,44.38999938964844,2026/04/22,45.66,0.13512917918381953,0,0,0
APO,"Apollo Global Management, Inc. ",109.94999694824219,19.84657,10.313852,5.54,0.14698,0.109840006,1.96,2.901132,0.01288,48.92148440714227,114.43344345092774,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,23,4699148,5926686.96,131.20188610076903,112.0,2026/02/19,157.28,0.3009283001764866,0,1,0
AAPL,Apple Inc.,259.20001220703125,32.85171,27.834366,7.89,1.5202099,0.27037,0.4,43.214405,0.24377,61.497203307337664,260.86533325195313,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,17,35080398,45594421.96,250.59636947631836,260.489990234375,2026/02/09,288.62,0.10193329565854325,0,0,0
AMAT,"Applied Materials, Inc.",395.7300109863281,40.587692,28.252748,9.75,0.38863,0.27784002,0.53,14.461174,0.14849,61.029513563132305,352.04675842285155,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,31,5082401,7413358.02,254.52372901916505,399.489990234375,2026/05/21,407.29,0.02838269786557955,0,0,1
APP,Applovin Corporation,417.45001220703125,41.496025,20.606064,10.06,2.12945,0.60827,0.0,66.1569,0.3953,40.74239375216144,428.7728021240234,0.7193905468937732,0.8786399662671873,-0.08779121743454538,1,0,2026/05/06,23,5481644,6246714.88,517.653575592041,459.0899963378906,-,745.61,0.44012283605768265,0,0,0
APTV,Aptiv PLC,59.36000061035156,79.14667,8.802538,0.75,0.01948,0.008090001,0.0,1.3716292,0.059070002,24.01609474643182,72.82080001831055,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,22,2076038,2477678.76,76.76425003051757,72.0199966430664,2020/02/04,88.93,0.3325087078561615,0,0,0
ACGL,Arch Capital Group Ltd.,97.0999984741211,8.370689,9.604884,11.6,0.19540001,0.22073,0.0,1.485368,0.04437,64.02934018194796,96.88719955444336,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,15,2024976,1864529.52,92.4141499710083,98.83999633789062,2024/11/18,103.39,0.0608376199427305,0,0,0
