記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,144.89999389648438,24.15,15.440469,6.0,0.75501,0.13027,2.16,16.341492,0.075840004,39.928191762929345,156.667734375,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,15,383368,4062041.36,157.24845596313477,155.25,2026/02/13,177.41,0.1832478783806754,0,0,1
AOS,A.O. Smith Corporation,64.33000183105469,16.709091,14.791498,3.85,0.29197,0.1426,2.18,4.7968087,0.14257,42.18869389021867,72.03169189453125,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,24,178836,1463874.72,69.50095272064209,70.45999908447266,2026/01/30,81.87,0.2142420687546759,0,0,1
ABT,Abbott Laboratories,102.3561019897461,27.515081,16.768692,3.72,0.12961,0.14718,2.45,3.4098241,0.066300005,21.265549444997774,109.36052185058594,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,10,1199176,11582851.52,123.3792618560791,112.6500015258789,2026/04/15,139.06,0.2639428880357681,0,0,0
ABBV,AbbVie Inc.,207.22500610351562,87.80721,12.858404,2.36,62.25,0.0691,3.31,-112.01351,0.09807,33.3762012925296,221.38329833984375,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,23,840005,7072628.1,214.2903759765625,227.67999267578125,2026/04/15,244.81,0.1535272002634058,0,0,0
ACN,Accenture plc,198.17999267578125,16.244263,13.27591,12.2,0.24763,0.10606,3.24,3.9041014,0.11163,48.776256709800194,218.2857992553711,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,73,1006593,7145489.86,250.5445555114746,209.36000061035156,2026/04/09,325.71,0.39154464807411116,0,0,0
ADBE,Adobe Inc.,243.64500427246094,14.206706,9.244395,17.15,0.58774,0.29477,0.0,8.652166,0.18905,40.9735243858929,263.7357000732422,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,66,1095551,5976857.02,327.0687243652344,282.44000244140625,2005/03/24,422.95,0.4239389897802082,0,0,0
AMD,"Advanced Micro Devices, Inc.",219.5998992919922,84.13789,20.381502,2.61,0.07082,0.12515001,0.0,5.6817565,0.032,64.40545482115118,210.95399780273436,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,29,16654861,37411799.22,197.35064929962158,220.27000427246094,1995/04/27,267.08,0.17777482667368505,0,0,0
AES,The AES Corporation,14.255000114440918,10.88168,5.971631,1.31,0.01954,0.07439,4.92,2.4986854,0.02544,54.26358652259541,14.985776233673096,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,24,1236778,14087841.56,13.618684978485108,14.300000190734863,2026/05/01,17.65,0.19235126830363064,0,1,0
AFL,AFLAC Incorporated,110.4800033569336,16.199413,14.21998,6.82,0.13118,0.21242,2.21,1.9431889,0.025390001,55.43221058350683,110.89640716552735,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,23,267491,2396731.82,107.58701267242432,110.4800033569336,2026/02/18,119.32,0.07408646197675495,0,0,0
A,"Agilent Technologies, Inc.",114.83499908447266,25.349888,17.477415,4.53,0.19945998,0.18259001,0.88,4.6994185,0.08533,59.67723011341115,121.21704681396484,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,51,282602,2269066.04,129.21204441070557,116.37445831298828,2026/03/31,160.27,0.2834903657298768,0,1,1
APD,"Air Products and Chemicals, Inc",292.3500061035156,0.0,20.826641,-1.47,-0.01667,-0.02733,2.47,4.2237344,-0.01105,56.39740173999565,278.872861328125,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,24,174811,1499380.22,269.620796585083,293.54998779296875,2026/04/01,301.11,0.029092338004331933,0,0,0
ABNB,"Airbnb, Inc.",125.20999908447266,30.992575,21.651167,4.04,0.30233,0.20513001,0.0,9.193098,0.07367,44.72342698230533,128.2770994567871,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,24,676154,4576469.08,128.07427505493163,134.02999877929688,-,143.88,0.12976091823413496,0,0,0
AKAM,"Akamai Technologies, Inc.",114.50499725341797,37.298046,15.069343,3.07,0.091730006,0.10742,0.0,3.3291175,0.035940003,63.364285076373804,104.10190017700195,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,31,1002180,4711979.6,86.4777746963501,119.1500015258789,-,121.12,0.05461528027230875,0,0,0
ALB,Albemarle Corporation,171.0,0.0,19.537453,-5.75,-0.04656,-0.09929,0.91,2.758109,0.003,56.782881719972465,171.9400650024414,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,23,483453,2470625.06,117.60760103225708,181.38999938964844,2026/03/13,206.0,0.16990291262135923,0,1,1
ARE,Alexandria Real Estate Equities,42.95000076293945,0.0,-536.875,-8.44,-0.05856,-0.47384998,9.44,0.4734713,0.0109399995,33.84416520858619,50.90351181030273,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,21,318877,2517551.54,61.99874649047852,50.383941650390625,2026/03/31,88.24,0.5132592841915293,0,0,1
ALGN,"Align Technology, Inc.",170.82000732421875,30.23363,13.899219,5.65,0.103870004,0.1017,0.0,3.0106277,0.06938,51.36319399001272,176.9297998046875,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,23,112712,1307362.24,159.39954971313477,180.86000061035156,-,208.31,0.1799721217213828,0,0,0
ALLE,Allegion plc,140.92999267578125,18.967697,14.859403,7.43,0.36084,0.15829,1.47,5.866461,0.11238,37.682567599977865,157.07208099365235,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,17,119976,896507.52,162.05717926025392,149.6535186767578,2026/03/13,183.11,0.23035337952170148,0,0,1
LNT,Alliant Energy Corporation,72.76000213623047,23.171974,19.739182,3.14,0.11299,0.18569,2.82,2.5510135,0.02636,48.42107141741734,69.9639825439453,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,24,205684,2689965.68,65.93699348449707,73.02999877929688,2026/01/30,73.41,0.008854350412335212,0,0,0
ALL,Allstate Corporation (The),207.88499450683594,5.463469,8.236807,38.05,0.39518002,0.15191,2.09,1.8892624,0.064899996,50.12914953650689,205.5700341796875,0.14734079828236593,0.0,0.0014362297299554102,1,0,2026/04/29,23,109750,1550799.0,201.86906242370605,207.88499450683594,2026/03/02,216.75,0.040899679322556226,0,1,0
GOOGL,Alphabet Inc.,297.5,27.546295,22.152428,10.8,0.35705003,0.32810003,0.28,8.660088,0.15427,44.48851793699327,309.626015625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,17,5069893,34353657.86,265.2995024871826,310.9200134277344,2026/03/09,349.0,0.14756446991404013,0,0,0
GOOG,Alphabet Inc.,295.6449890136719,27.34921,22.0143,10.81,0.35705003,0.32810003,0.29,8.60609,0.15427,43.340639469066886,309.3381005859375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,17,3485751,22124463.02,265.7563444519043,309.4100036621094,2026/03/09,350.15,0.1556618905792606,0,0,0
MO,"Altria Group, Inc.",65.7699966430664,15.963592,11.322534,4.12,0.0,0.34495,6.45,-31.438812,0.27324,46.301036984832926,65.04834205627441,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,24,1705802,10087862.04,60.58066440582275,67.0199966430664,2026/03/25,70.51,0.06722455477143098,0,0,0
AMZN,"Amazon.com, Inc.",212.41009521484375,29.624838,22.613874,7.17,0.22286,0.108339995,0.0,5.545087,0.06928,50.63854425577714,214.55940216064454,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,24,8212989,51950951.78,224.53755058288573,215.1999969482422,-,258.6,0.17861525438962209,0,0,0
AMCR,Amcor plc,39.84000015258789,29.954885,9.050925,1.33,0.07734,0.03039,6.51,1.5819567,0.03909,46.59498955230972,44.134919052124026,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,24,509984,6773073.68,42.97525043487549,42.5,2026/02/25,50.94,0.21790341278783093,0,0,1
AEE,Ameren Corporation,112.06500244140625,20.94673,19.35412,5.35,0.11337,0.1719,2.69,2.311381,0.03053,46.895752923358145,108.24495025634765,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,29,200773,1769571.46,101.60287055969238,112.86000061035156,2026/03/10,113.93,0.016369679264405836,0,0,0
AEP,American Electric Power Company,132.67239379882812,19.92078,19.336334,6.66,0.12486,0.16364999,2.86,2.3045003,0.03174,45.54874427481618,127.6119108581543,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,1,0,2026/05/05,29,368019,3604290.38,115.74353088378906,134.14999389648438,2026/02/10,135.0,0.017241527416087962,0,0,0
AXP,American Express Company,303.05999755859375,19.717632,15.043588,15.37,0.33992,0.16174999,1.27,6.210755,0.03791,57.32017151247441,323.1491448974609,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,17,471665,3780567.3,333.4731683349609,305.02569580078125,2026/04/02,387.49,0.21788950022298964,0,1,1
AIG,"American International Group, I",76.26499938964844,14.04512,8.619988,5.43,0.07399,0.11634,2.39,0.99769753,0.0173,48.858441704042974,76.35596359252929,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,24,330591,4053435.82,78.21612907409668,77.59232330322266,2026/03/16,87.46,0.12800137903443354,0,1,0
AMT,American Tower Corporation (REI,176.00999450683594,32.594444,25.388742,5.4,0.2628,0.23763001,3.97,22.470316,0.04895,37.26578008386981,180.8118002319336,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,22,742079,3261287.58,189.2515476989746,186.63999938964844,2026/04/14,234.33,0.2488798083607053,0,0,0
AWK,"American Water Works Company, I",138.11000061035156,24.272408,20.982473,5.69,0.10496,0.21615,2.4,2.487393,0.0347,47.12906810412056,132.7800813293457,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,23,133334,1842424.68,134.6175226211548,139.69000244140625,2026/02/10,150.51,0.0823865483333229,0,0,0
AMP,"Ameriprise Financial, Inc.",436.29998779296875,12.025909,9.379265,36.28,0.60508,0.18841,1.47,6.0800734,0.02266,47.78212471501737,472.5769451904297,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,17,107317,733544.34,487.9046282958984,461.4800109863281,2026/02/09,550.18,0.20698682650592753,0,0,0
AME,"AMETEK, Inc.",217.96499633789062,34.05703,24.998482,6.4,0.14594,0.19999,0.62,4.696914,0.07882,55.0239920264731,224.2493081665039,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,24,146183,1415943.66,198.79668807983398,225.9412841796875,2026/03/16,242.05,0.09950424979181734,0,0,0
AMGN,Amgen Inc.,343.8599853515625,24.16444,14.769401,14.23,1.0610299,0.20982,2.9,21.398966,0.07931,25.846820972900943,362.34380798339845,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,24,586491,2775749.82,316.07724029541015,377.6400146484375,2026/05/15,391.29,0.1212144819659013,0,0,0
APH,Amphenol Corporation,127.01000213623047,38.026947,24.605759,3.34,0.36851,0.1849,0.78,11.614998,0.13108,39.12453474283326,138.25464340209962,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,23,960644,10572178.88,126.18017375946044,136.5301513671875,2026/03/23,167.04,0.2396431864449804,0,0,0
ADI,"Analog Devices, Inc.",322.6199951171875,58.87226,24.762312,5.48,0.07862,0.23024,1.28,4.661667,0.0454,58.83684662054608,324.142412109375,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,45,608719,4117958.38,267.08213203430176,322.6199951171875,2026/03/03,363.2,0.11172908833373484,0,1,1
AON,Aon plc,326.2250061035156,19.155901,15.193948,17.03,0.4694,0.21506001,0.92,7.4823966,0.058870003,49.52970154925381,328.14049926757815,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,25,123002,1550044.04,347.81278045654295,332.8399963378906,2026/02/02,387.69,0.15854160255999478,0,0,0
APA,APA Corporation,42.29499816894531,10.60025,12.173605,3.99,0.2532,0.16510999,2.38,2.4501796,0.08963,77.70630843681668,32.314300003051756,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,30,1578075,8781201.5,24.8083256816864,44.38999938964844,2026/04/22,45.66,0.0736969301588849,0,0,0
APO,"Apollo Global Management, Inc. ",106.0999984741211,19.151625,9.857114,5.54,0.14698,0.109840006,1.91,2.7995462,0.01288,55.912539470436535,117.04597518920899,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,30,836706,5870866.12,131.89078144073486,112.0,2026/02/19,157.28,0.32540692730085774,0,0,1
AAPL,Apple Inc.,259.2449951171875,32.774338,27.830141,7.91,1.5202099,0.27037,0.41,43.221905,0.24377,60.22274706161694,260.5265676879883,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,24,10500724,46381942.48,249.12496086120606,260.8299865722656,2026/02/09,288.62,0.10177744051975783,0,0,0
AMAT,"Applied Materials, Inc.",348.8699951171875,35.744877,25.0672,9.76,0.38863,0.27784002,0.61,12.748767,0.14849,51.108183201116404,346.3221875,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,38,774798,7505243.96,249.20069190979004,373.989990234375,2026/05/21,395.95,0.1189039143397209,0,0,0
APP,Applovin Corporation,402.82000732421875,40.081593,19.883902,10.05,2.12945,0.60827,0.0,63.838352,0.3953,36.460688614696764,443.0836004638672,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,30,1452692,6179923.84,516.1199754333496,517.22998046875,-,745.61,0.4597443605581755,0,0,0
APTV,Aptiv PLC,60.22999954223633,80.30666,6.52416,0.75,0.01948,0.008090001,0.0,1.3917323,0.059070002,26.096126169316236,74.61980003356933,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,29,328349,2366640.98,76.95860006332397,72.8499984741211,2020/02/04,88.93,0.32272574449301333,0,0,1
ACGL,Arch Capital Group Ltd.,96.30999755859375,8.302586,9.524026,11.6,0.19540001,0.22073,0.0,1.4732832,0.04437,61.85283686714628,96.52919952392578,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,22,386613,1859726.26,92.23350002288818,96.73999786376953,2024/11/18,103.39,0.0684785998781918,0,1,0
ADM,Archer-Daniels-Midland Company,72.81999969482422,32.659195,15.008914,2.23,0.04721,0.01343,2.82,1.5377957,0.01706,55.8178690635838,68.94007568359375,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,29,354219,4056702.38,60.92289234161377,73.83000183105469,2026/02/17,74.19,0.018466104666070616,0,0,0
ARES,Ares Management Corporation,103.56690216064453,60.565437,13.695938,1.71,0.13520001,0.09415,5.27,8.164517,0.023359999,58.03390194489578,119.35059921264649,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,25,684837,4340252.74,153.3600484085083,109.0999984741211,2026/03/17,195.26,0.46959488804340604,0,0,0
ANET,"Arista Networks, Inc.",126.39749908447266,45.962727,29.568949,2.75,0.314,0.38991,0.0,12.83875,0.14392,41.73703382651491,134.5197496032715,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,29,778361,7725549.22,131.7634369659424,139.6199951171875,-,164.94,0.2336758876896286,0,0,0
AJG,Arthur J. Gallagher & Co.,220.38250732421875,38.394165,14.841113,5.74,0.06906,0.11484,1.29,2.428645,0.022449998,62.669830276214654,222.0893032836914,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,24,339532,2526202.64,266.3309023284912,220.38250732421875,2026/03/06,351.23,0.3725407643873851,0,1,0
AIZ,"Assurant, Inc.",217.24000549316406,12.824085,9.757864,16.94,0.15899,0.0681,1.54,1.842266,0.02149,41.79754074833889,224.53979125976562,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,29,37945,406316.9,215.70854064941406,222.14999389648438,2026/02/17,246.31,0.11802198248887961,0,0,1
T,AT&T Inc.,28.415000915527344,9.348684,11.168355,3.04,0.18805,0.17472,3.92,1.8094995,0.040749997,59.294442454570486,27.60909984588623,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,16,5658129,45649500.58,26.52811731338501,29.100000381469727,2026/04/10,29.79,0.04615639759894782,0,0,0
ATO,Atmos Energy Corporation,189.0,24.64146,21.401396,7.67,0.09237,0.25667998,2.12,2.1891217,0.03648,53.580072479199735,179.46212493896485,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,1,0,2026/05/06,30,121284,1350945.68,168.37502891540527,189.0,2026/02/23,190.13,0.005943301951296457,0,0,0
ADSK,"Autodesk, Inc.",237.84500122070312,45.39027,16.890985,5.24,0.39675,0.15597999,0.0,16.559563,0.096999995,37.37171874122108,244.24429901123048,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,45,222846,2248894.92,286.66027488708494,260.75,2005/03/22,329.09,0.27726457436961577,0,0,0
ADP,"Automatic Data Processing, Inc.",204.25999450683594,19.640385,17.067179,10.4,0.73843,0.19964,3.33,12.875692,0.04709,42.443118328142454,217.97261688232422,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,23,379053,3959317.06,263.08476371765136,221.2122344970703,2026/03/13,329.93,0.3808989952206955,0,0,1
AZO,"AutoZone, Inc.",3400.6298828125,23.810598,19.465073,142.82,0.0,0.124689996,0.0,-19.312325,0.114930004,41.96104351291581,3616.1921923828127,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,50,8982,140059.64,3782.609392089844,3726.02001953125,-,4388.11,0.22503540640218675,0,0,0
