記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,159.14999389648438,30.723938,16.782097,5.18,0.71458,0.11137,1.94,25.439577,0.08118,51.52739276744677,152.5093389892578,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,15,1581351,3947173.02,156.80517387390137,167.97000122070312,2026/05/22,177.41,0.10292546138050629,0,0,0
AOS,A.O. Smith Corporation,62.45000076293945,16.653334,14.947165,3.75,0.28267,0.13841,2.26,4.583486,0.12775,63.621653776779574,59.28002220153809,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,24,1074307,1800996.14,66.43812227249146,62.720001220703125,2026/04/30,81.87,0.23720531619714852,0,0,0
ABT,Abbott Laboratories,95.62999725341797,26.787115,15.790743,3.57,0.123339996,0.13904999,2.64,3.1995049,0.0559,68.74683708582623,89.0050001525879,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,10,14408435,13347910.7,110.77718849182129,95.62999725341797,2026/07/15,137.49,0.30445852604976387,0,0,0
ABBV,AbbVie Inc.,254.75999450683594,124.882355,15.664708,2.04,0.0,0.05786,2.65,-67.62941,0.10032,69.20016561603094,219.70560028076173,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,25,6874406,7276982.12,219.96466926574706,261.07000732421875,2026/07/15,261.64,0.026295694439550717,0,0,0
ACN,Accenture plc,136.9600067138672,10.930568,9.334171,12.53,0.24406,0.10656,4.75,2.6277318,0.10903,27.613544936139434,165.3476007080078,0.15607715456166024,0.31913952808418106,-0.058046822827781196,1,0,-,-18,6820905,8422830.1,218.7851483154297,178.25,2026/07/09,307.77,0.5549923426134217,0,0,0
ADBE,Adobe Inc.,218.07000732421875,12.468268,7.921609,17.49,0.62953997,0.28689,0.0,7.554301,0.19926001,63.24223404894838,234.1640008544922,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,66,4316764,6597279.28,288.00320014953616,251.44000244140625,2005/03/24,386.6,0.43592858943554386,0,0,0
AMD,"Advanced Micro Devices, Inc.",552.0499877929688,184.01666,41.824314,3.0,0.08063,0.13374,0.0,13.959339,0.03647,56.08978061239012,465.35260009765625,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,29,29556990,37233175.8,280.1443998718262,580.9099731445312,1995/04/27,584.73,0.0558890636824368,0,0,0
AES,The AES Corporation,14.569999694824219,7.5885415,6.123032,1.92,0.052600004,0.10819,4.83,2.3507583,0.027139999,35.13508637176717,14.551241016387939,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,24,6873863,10137211.26,14.188209466934204,14.710000038146973,2026/05/01,17.65,0.17450426658219717,0,1,0
AFL,AFLAC Incorporated,120.47000122070312,13.768001,15.867309,8.75,0.16469,0.25596002,2.02,2.0527894,0.03088,57.88540141051351,115.95588928222656,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,31,1085515,2563160.3,111.09464683532715,120.87999725341797,2026/05/20,121.5284,0.008709065364942514,0,0,0
A,"Agilent Technologies, Inc.",130.60000610351562,26.224901,19.750952,4.98,0.21330999,0.19552,0.78,5.175147,0.08613,51.899193955932894,123.42269668579101,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,51,1527796,2416709.92,130.14589679718017,135.74888610839844,2026/06/30,160.27,0.18512506330869397,0,1,0
APD,"Air Products and Chemicals, Inc",308.8599853515625,32.545837,21.728256,9.49,0.12353,0.16906999,2.3,4.3947067,0.03599,69.74318521195256,288.9558758544922,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,24,1013756,1327511.12,270.40295257568357,314.19000244140625,2026/07/01,314.87,0.01908728887616319,0,0,1
ABNB,"Airbnb, Inc.",147.64999389648438,36.456787,24.333284,4.05,0.32325,0.19902,0.0,11.504597,0.06245,69.43111469143261,137.95960021972655,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,30,2513619,3906882.38,130.20842483520508,148.92999267578125,-,150.19,0.01691195221729558,0,0,1
AKAM,"Akamai Technologies, Inc.",112.7300033569336,37.95623,15.785929,2.97,0.091680005,0.102,0.0,3.342525,0.03393,19.02773318637321,130.3824005126953,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,31,2961091,5334909.82,100.9898999786377,149.32000732421875,-,165.45,0.3186460963618398,0,0,0
ALB,Albemarle Corporation,133.8000030517578,0.0,10.304737,-3.42,-0.0182,-0.042379998,1.2,2.0713036,0.01605,13.554934081046525,170.7109698486328,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,23,1523952,2313683.04,148.5786407852173,170.4199981689453,2026/06/12,221.0,0.39457012193774743,0,0,1
ARE,Alexandria Real Estate Equities,49.869998931884766,0.0,-56.670452,-6.27,-0.04144,-0.36141,5.48,0.54108304,0.01001,42.24152430380355,48.21795600891113,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,1,2026/08/03,28,1659298,2177747.96,53.12344512939453,54.869998931884766,2026/06/30,88.24,0.4348368208081962,0,1,0
ALGN,"Align Technology, Inc.",188.38999938964844,31.715488,15.226117,5.94,0.10824,0.10496,0.0,3.2515233,0.072340004,59.37716672210519,171.98360015869142,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,23,972405,1083656.1,162.2835994720459,188.38999938964844,-,208.31,0.09562671312155713,0,0,0
ALLE,Allegion plc,140.13999938964844,19.144808,14.643571,7.32,0.34179002,0.15237,1.51,5.731463,0.11034001,62.06892960809591,133.44005569458008,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,17,979890,1138941.8,154.0650381088257,140.5800018310547,2026/06/15,183.11,0.23466768942357913,0,0,0
LNT,Alliant Energy Corporation,76.58000183105469,24.08176,20.779121,3.18,0.113120005,0.18583,2.67,2.6648571,0.02617,65.31335098488664,73.16302917480469,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,31,2202650,2560791.0,68.76130474090576,78.02999877929688,2026/04/30,78.21,0.0208413012267652,0,0,0
ALL,Allstate Corporation (The),248.3699951171875,5.493696,9.417783,45.21,0.45221,0.17813,1.73,2.1644068,0.07521,79.54043580955566,220.5029995727539,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-68,1484556,1772755.12,208.6954830932617,250.3300018310547,2026/06/01,250.38,0.008027817249031455,0,0,0
GOOGL,Alphabet Inc.,366.4599914550781,27.974045,25.172915,13.1,0.38884997,0.37919,0.24,9.274181,0.14641,53.78432932302907,371.37297119140624,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,17,26296118,33659914.36,316.3880505371094,373.25,2026/06/08,408.61,0.10315461820543277,0,0,1
GOOG,Alphabet Inc.,364.8999938964844,27.833715,25.065756,13.11,0.38884997,0.37919,0.25,9.234701,0.14641,53.596579165583734,368.64689697265624,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,17,22087959,23123449.18,315.7911637115478,371.1000061035156,2026/06/08,404.47,0.09783174550279539,0,0,1
MO,"Altria Group, Inc.",71.87999725341797,15.006263,12.231459,4.79,0.0,0.39518002,5.83,-37.39854,0.27609,53.924608096122974,70.3957893371582,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,24,4105664,8936369.28,63.002936935424806,74.05000305175781,2026/06/15,74.56,0.03594424284578907,0,0,0
AMZN,"Amazon.com, Inc.",244.16000366210938,31.833117,24.656376,7.67,0.24285,0.12224,0.0,5.9416447,0.06845,54.384865162447426,255.19280029296874,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,24,37567714,51941642.28,233.03310012817383,246.02999877929688,-,278.56,0.1234922326891536,0,0,0
AMCR,Amcor plc,44.619998931884766,35.696,10.406827,1.25,0.08737001,0.030550001,5.78,1.7698623,0.04079,76.58729978519625,39.32350975036621,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-61,2197704,3942722.08,40.80253786087036,45.0,2026/05/28,50.94,0.12406755139605874,0,0,0
AEE,Ameren Corporation,112.98999786376953,20.321941,19.450283,5.56,0.117469996,0.17834999,2.61,2.306295,0.03086,58.336811142677966,109.82043655395508,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,24,864465,1859313.3,105.121763381958,118.31999969482422,2026/06/09,118.32,0.04504734733122433,0,0,0
AEP,American Electric Power Company,135.97999572753906,20.115383,19.823313,6.76,0.12585,0.16289,2.74,2.3255177,0.031689998,64.54115141115909,131.18506790161132,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,24,7193170,5189077.4,122.92417747497558,138.69000244140625,2026/05/08,139.44,0.0248135705139195,0,0,0
AXP,American Express Company,356.0299987792969,22.237976,17.651548,16.01,0.34419,0.16305,1.08,7.142599,0.03796,83.37722213341634,321.45781188964844,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,18,3523195,3243905.9,336.2855128479004,356.0299987792969,2026/07/02,387.49,0.08118919512943078,0,0,0
AIG,"American International Group, I",80.75,14.21655,9.103073,5.68,0.07723,0.118389994,2.52,1.0650225,0.01885,69.60853362062552,75.47673751831054,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,31,2772261,4677009.22,76.67037250518798,80.75,2026/06/15,87.29,0.07492267155458822,0,0,0
AMT,American Tower Corporation (REI,162.11000061035156,26.189014,23.580803,6.19,0.29952,0.26806998,4.2,21.44596,0.04911,25.173297196570118,178.72015167236327,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,22,3674816,3305338.32,177.52613136291504,192.28451538085938,2026/06/12,234.33,0.30819783804740514,0,0,0
AWK,"American Water Works Company, I",133.08999633789062,23.597517,20.29182,5.64,0.10217,0.21172,2.62,2.3547833,0.035099998,64.35224424403731,126.77517303466797,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,23,2563136,2154390.72,130.33239356994628,136.86000061035156,2026/05/12,147.87,0.09995268588699113,0,0,0
AMP,"Ameriprise Financial, Inc.",507.5,12.652705,10.528373,40.11,0.66936,0.20165001,1.39,7.359232,0.024260001,72.66847596322444,462.1800524902344,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,17,607292,700533.84,470.56077896118165,507.5,2026/05/04,550.18,0.07757461194518149,0,0,0
AME,"AMETEK, Inc.",237.13999938964844,35.821754,26.962772,6.62,0.14626999,0.20108,0.58,4.97775,0.0801,60.77821098150277,230.81396911621093,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,24,578613,1291926.26,213.76664573669433,241.94000244140625,2026/06/15,244.71,0.030934578114304973,0,0,0
AMGN,Amgen Inc.,366.44000244140625,25.500349,15.615225,14.37,1.01318,0.20955999,2.69,21.51985,0.08347999,58.85875614897426,341.0055157470703,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,29,2718804,2848718.08,332.1052474975586,374.1499938964844,2026/05/15,391.29,0.06350787793859738,0,0,0
APH,Amphenol Corporation,166.80999755859375,48.072044,29.13208,3.47,0.36825,0.17239,0.61,14.671064,0.13453001,62.35653337532832,146.29585083007814,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,23,7614808,10526812.16,138.62321159362793,176.32000732421875,2026/06/23,178.52,0.06559490500451635,0,0,0
ADI,"Analog Devices, Inc.",388.8299865722656,57.947838,26.305534,6.71,0.09639,0.26007998,1.17,5.613009,0.054899998,41.76335778212454,408.87860229492185,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,44,4425458,4979785.16,317.5308044433594,445.4800109863281,2026/06/02,445.91,0.12800792408273956,0,0,0
AON,Aon plc,356.9100036621094,19.578169,16.702185,18.23,0.46447,0.22544001,0.92,7.7523403,0.060510002,61.836922205227125,323.1069396972656,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,18,942500,1646052.0,335.3970291137695,357.4599914550781,2026/05/01,381.0,0.06322833684485728,0,0,0
APA,APA Corporation,32.459999084472656,7.5664334,7.710195,4.29,0.26217,0.18313,3.09,1.7770721,0.09611,22.53009705882083,36.816800117492676,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,30,3863985,6039203.7,30.022313632965087,38.0,2026/07/22,45.66,0.28909331834269253,0,0,0
APO,"Apollo Global Management, Inc. ",122.16999816894531,76.83647,11.495205,1.59,0.08492,0.03656,1.9,3.7962215,0.00708,33.9368893082556,128.48681747436524,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,29,4226509,4029276.18,127.23003269195557,138.91000366210938,2026/05/19,157.28,0.223232463320541,0,0,0
AAPL,Apple Inc.,312.6600036621094,37.806526,32.538517,8.27,1.4147099,0.27152002,0.35,43.066116,0.26229,63.817223570333205,294.2514270019531,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,24,49130304,56640846.08,270.6971319580078,312.6600036621094,2026/05/11,317.4,0.014933825891274741,0,0,0
AMAT,"Applied Materials, Inc.",592.7899780273438,55.870876,36.11136,10.61,0.39692003,0.29314,0.35,19.684864,0.14858,52.49423570812662,493.7660382080078,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,1,2026/08/13,38,8330767,9783907.34,340.8532446289062,723.0,2026/08/20,739.67,0.19857506992666488,0,0,0
APP,Applovin Corporation,543.7899780273438,47.32724,25.089508,11.49,2.66444,0.6429,0.0,77.37479,0.44236,58.644017513444155,501.8414007568359,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,30,5656777,5125877.54,539.6141258239746,564.6099853515625,-,745.61,0.27067772960751096,0,0,0
APTV,Aptiv PLC,59.72999954223633,35.553574,8.768401,1.68,0.040799998,0.01767,0.0,1.3737351,0.05698,28.12829486181562,61.458399810791015,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,24,2332012,3673930.24,73.31389989852906,69.29000091552734,2020/02/04,88.93,0.32834814413317975,0,0,0
ACGL,Arch Capital Group Ltd.,101.80999755859375,7.831538,10.320722,13.0,0.21305999,0.24635,0.0,1.5320371,0.045679998,79.45442952217749,93.84879989624024,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,22,1869202,2424648.04,93.69304988861084,102.19999694824219,2024/11/18,103.39,0.015281965774313285,0,0,0
ADM,Archer-Daniels-Midland Company,77.93000030517578,34.79018,14.505379,2.24,0.047659997,0.013409999,2.71,1.6471856,0.01669,39.80583766428784,77.77726425170898,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,29,2337202,3832204.04,66.79826379776001,81.27999877929688,2026/05/20,85.37,0.08715004913698282,0,0,0
ARES,Ares Management Corporation,121.83000183105469,56.142857,16.651701,2.17,0.14182,0.10539,4.62,10.706565,0.02536,36.97714574515216,121.78386688232422,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,25,2077291,2757595.82,135.0504676437378,134.97999572753906,2026/06/16,195.26,0.376062676272382,0,0,0
ANET,"Arista Networks, Inc.",173.27999877929688,59.54639,38.901386,2.91,0.31520998,0.38317,0.0,16.177761,0.14359,56.31605289434282,159.70739929199217,0.47218983532651543,0.6405609780472368,-0.044244829962053825,1,0,2026/08/04,29,8495864,10193791.28,143.27494953155517,174.55999755859375,-,179.8,0.03626252069356583,0,0,0
AJG,Arthur J. Gallagher & Co.,249.77000427246094,40.41586,16.791735,6.18,0.07007,0.11354,1.11,2.6988742,0.0228,75.00806034763241,211.65807525634764,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,24,1235300,1892444.0,238.4160391998291,252.44000244140625,2026/06/05,318.34,0.21539861697411272,0,0,0
AIZ,"Assurant, Inc.",279.2799987792969,14.314711,12.429686,19.51,0.18016,0.076,1.26,2.3634748,0.024360001,75.86983565430512,251.2871939086914,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,29,234275,452975.5,229.93511169433594,279.4800109863281,2026/06/08,282.36,0.010908064955033074,0,0,0
T,AT&T Inc.,20.579999923706055,6.9292927,8.069987,2.97,0.18370001,0.16938,5.39,1.3070816,0.041160002,22.72725381140539,23.983399963378908,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,16,82914483,51500605.66,25.35051691055298,23.579999923706055,2026/07/10,29.79,0.309164151604362,0,0,0
ATO,Atmos Energy Corporation,173.8300018310547,21.407637,19.333801,8.12,0.096,0.27579,2.26,1.9462141,0.03876,61.050827252177285,175.8488461303711,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,30,753631,1475280.62,174.0636015319824,176.8699951171875,2026/05/26,192.51,0.09703391080434941,0,0,0
ADSK,"Autodesk, Inc.",207.5399932861328,30.29781,14.549527,6.85,0.50396,0.19488001,0.0,13.731639,0.113249995,59.615789122743834,224.4668002319336,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,52,1648258,2719599.16,263.4552500152588,229.9600067138672,2005/03/22,329.09,0.3693518694395672,0,0,0
ADP,"Automatic Data Processing, Inc.",239.49000549316406,22.361345,19.64374,10.71,0.71208,0.20118,2.81,15.108827,0.05949,62.65243521267223,218.37216064453125,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,23,1988633,3014086.66,236.06097579956054,242.27000427246094,2026/06/12,315.98,0.24207226567135878,0,0,0
AZO,"AutoZone, Inc.",2957.7099609375,20.351683,16.84497,145.33,0.0,0.12399,0.0,-17.386942,0.11389,40.19293313255759,3256.6668017578127,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-41,301499,414501.98,3589.0961462402342,3218.14990234375,-,4388.11,0.3259717826268028,0,0,0
AVB,"AvalonBay Communities, Inc.",194.35000610351562,24.083025,39.893017,8.07,0.09719,0.37268,3.67,2.3496058,0.02646,63.657989304507375,183.19324584960938,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-70,710310,1165382.2,176.313193359375,194.35000610351562,2026/06/30,205.0,0.05195118973894817,0,0,0
