記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,144.5,24.083334,15.397845,6.0,0.75501,0.13027,2.16,16.296381,0.075840004,38.95420074432218,156.6597344970703,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,15,2150971,4097393.42,157.2464557647705,155.25,2026/02/13,177.41,0.18550250831407472,0,0,1
AOS,A.O. Smith Corporation,64.68000030517578,16.800001,14.871974,3.85,0.29197,0.1426,2.18,4.8229065,0.14257,43.657825739588375,72.03869186401367,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,24,912869,1478555.38,69.5027029800415,70.45999908447266,2026/01/30,81.87,0.20996701715920632,0,0,1
ABT,Abbott Laboratories,102.30000305175781,27.5,16.759502,3.72,0.12961,0.14718,2.45,3.4079554,0.066300005,21.175649446222906,109.35939987182617,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,10,7125151,11701371.02,123.37898151397705,112.6500015258789,2026/04/15,139.06,0.26434630338157766,0,0,0
ABBV,AbbVie Inc.,206.69000244140625,87.58051,12.825208,2.36,62.25,0.0691,3.31,-111.72433,0.09807,32.96400414086405,221.37259826660156,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,23,4928531,7154398.62,214.28770080566406,227.67999267578125,2026/04/15,244.81,0.1557125834671531,0,0,0
ACN,Accenture plc,198.9499969482422,16.307377,13.327492,12.2,0.24763,0.10606,3.24,3.9192703,0.11163,49.60352363683417,218.30119934082032,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,73,5422470,7233807.4,250.5484055328369,209.36000061035156,2026/04/09,325.71,0.3891805687628805,0,0,0
ADBE,Adobe Inc.,244.35499572753906,14.248105,9.271334,17.15,0.58774,0.29477,0.0,8.67738,0.18905,41.88033595422,263.74989990234377,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,66,2752722,6010000.44,327.07227432250977,282.44000244140625,2005/03/24,422.95,0.42226032455954826,0,0,0
AMD,"Advanced Micro Devices, Inc.",220.17999267578125,84.36015,20.435343,2.61,0.07082,0.12515001,0.0,5.6967654,0.032,64.6620173636924,210.96559967041014,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,29,30668930,37692080.6,197.35354976654054,220.27000427246094,1995/04/27,267.08,0.1756028430590787,0,0,0
AES,The AES Corporation,14.329999923706055,10.938931,6.00305,1.31,0.01954,0.07439,4.92,2.5118318,0.02544,60.31746752588165,14.987276229858399,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,24,7303137,14209168.74,13.619059987068177,14.329999923706055,2026/05/01,17.65,0.18810198732543593,0,1,0
AFL,AFLAC Incorporated,110.26000213623047,16.167156,14.191664,6.82,0.13118,0.21242,2.21,1.9393194,0.025390001,54.48169152613529,110.89200714111328,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,23,1398840,2419358.8,107.58591236114502,110.4800033569336,2026/02/18,119.32,0.07593025363534633,0,0,0
A,"Agilent Technologies, Inc.",114.83999633789062,25.350992,17.478174,4.53,0.19945998,0.18259001,0.88,4.699623,0.08533,59.694942903752036,121.2171467590332,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,51,1153748,2286488.96,129.2120690536499,116.37445831298828,2026/03/31,160.27,0.28345918551263105,0,1,1
APD,"Air Products and Chemicals, Inc",294.1199951171875,0.0,20.952732,-1.47,-0.01667,-0.02733,2.47,4.249306,-0.01105,58.808062963177925,278.90826110839845,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,24,811989,1512123.78,269.62964515686036,294.1199951171875,2026/04/01,301.11,0.02321412401717815,0,0,0
ABNB,"Airbnb, Inc.",126.80999755859375,31.388613,21.927837,4.04,0.30233,0.20513001,0.0,9.310573,0.07367,47.569984495636724,128.30909942626954,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,24,2483510,4612616.2,128.08227504730223,134.02999877929688,-,143.88,0.11864055074649879,0,0,0
AKAM,"Akamai Technologies, Inc.",114.5999984741211,37.32899,15.081845,3.07,0.091730006,0.10742,0.0,3.3318796,0.035940003,63.54227692987927,104.10380020141602,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,31,3721524,4766366.48,86.47824970245361,119.1500015258789,-,121.12,0.05383092409081003,0,0,0
ALB,Albemarle Corporation,173.02999877929688,0.0,19.769388,-5.75,-0.04656,-0.09929,0.91,2.7908514,0.003,58.67037421632248,171.98066497802733,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,30,1394319,2488842.38,117.61775119781494,181.38999938964844,2026/03/13,206.0,0.1600485496150637,0,1,1
ARE,Alexandria Real Estate Equities,43.04999923706055,0.0,-538.125,-8.44,-0.05856,-0.47384998,9.44,0.47457367,0.0109399995,34.08312504040164,50.90551177978516,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,21,2144828,2554070.56,61.99924627304077,50.383941650390625,2026/03/31,88.24,0.5121260285917889,0,0,1
ALGN,"Align Technology, Inc.",171.8699951171875,30.419468,13.984653,5.65,0.103870004,0.1017,0.0,3.0291333,0.06938,52.35867253897015,176.95079956054687,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,23,500908,1315126.16,159.4047996520996,180.86000061035156,-,208.31,0.1749316157784672,0,0,0
ALLE,Allegion plc,140.17999267578125,18.866756,14.780324,7.43,0.36084,0.15829,1.47,5.835241,0.11238,36.31062783324939,157.05708099365233,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,17,603551,906179.02,162.0534292602539,149.6535186767578,2026/03/13,183.11,0.23444927816186314,0,0,1
LNT,Alliant Energy Corporation,72.44999694824219,23.073246,19.655079,3.14,0.11299,0.18569,2.82,2.5401444,0.02636,46.726852194699376,69.95778244018555,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,24,1207673,2710005.46,65.93544351577759,73.02999877929688,2026/01/30,73.41,0.013077279005010342,0,0,0
ALL,Allstate Corporation (The),208.36000061035156,5.4759526,8.255628,38.05,0.39518002,0.15191,2.09,1.8935792,0.064899996,50.931894767376626,205.5795343017578,0.14734079828236593,0.0,0.0014362297299554102,1,0,2026/04/29,23,798638,1564576.76,201.87143783569337,208.36000061035156,2026/03/02,216.75,0.038708186342091985,0,1,0
GOOGL,Alphabet Inc.,299.989990234375,27.77685,22.337837,10.8,0.35705003,0.32810003,0.28,8.732571,0.15427,46.31662220141347,309.6758154296875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,17,15845341,34569166.82,265.3119527435303,310.9200134277344,2026/03/09,349.0,0.14042982740866763,0,0,0
GOOG,Alphabet Inc.,297.6600036621094,27.535614,22.164341,10.81,0.35705003,0.32810003,0.29,8.664745,0.15427,45.02207696013922,309.37840087890623,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,17,10040475,22255557.5,265.76641967773435,309.4100036621094,2026/03/09,350.15,0.14990717217732574,0,0,0
MO,"Altria Group, Inc.",66.55000305175781,16.152914,11.456815,4.12,0.0,0.34495,6.45,-31.811665,0.27324,50.69750643451689,65.06394218444824,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,24,5224604,10158238.08,60.584564476013185,67.0199966430664,2026/03/25,70.51,0.056162203208653984,0,0,0
AMZN,"Amazon.com, Inc.",212.7899932861328,29.677822,22.65432,7.17,0.22286,0.108339995,0.0,5.555004,0.06928,50.99336581996998,214.5670001220703,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,24,25199676,52290685.52,224.5394500732422,215.1999969482422,-,258.6,0.177146197656099,0,0,0
