記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,164.9199981689453,29.293072,16.866297,5.63,0.81891996,0.11902001,1.92,28.81202,0.087419994,19.19141139616572,171.29715911865233,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,39,1261121,3069770.42,159.5124540710449,181.85391235351562,2026/08/24,184.9,0.10805841985427092,0,0,0
AOS,A.O. Smith Corporation,57.85499954223633,16.115599,14.143436,3.59,0.27133,0.13149,2.49,4.2691116,0.1254,28.68214979083743,60.83691139221192,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,46,490938,1524292.76,64.45765512466431,63.79999923706055,2026/07/31,81.87,0.29333089602740536,0,0,0
ABT,Abbott Laboratories,102.18000030517578,33.067963,16.847847,3.09,0.10576,0.116450004,2.44,3.45939,0.05328,12.654976936460486,105.1981672668457,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,33,4253304,9726812.08,104.804026222229,116.66999816894531,2026/07/15,137.49,0.25681867550239457,0,0,0
ABBV,AbbVie Inc.,257.92999267578125,72.86158,15.843833,3.54,0.0,0.098000005,2.76,-76.787735,0.105100006,41.288733086772694,254.23891967773437,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,48,1899910,5160388.2,226.31168434143066,265.9700012207031,2026/10/15,267.47,0.03566757888443106,0,0,0
ACN,Accenture plc,181.31500244140625,14.482028,12.358988,12.52,0.24406,0.10656,3.66,3.4787323,0.10903,45.68411975309544,165.66894012451172,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,20,1328132,6384522.64,198.7473470687866,193.1199951171875,2026/07/09,291.09,0.37711703445186623,0,0,0
ADBE,Adobe Inc.,253.0800018310547,14.122767,9.148137,17.92,0.62953997,0.28689,0.0,8.767104,0.19926001,36.64984996988397,252.6251986694336,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/12/09,89,7072123,5141380.46,266.60904998779296,292.7900085449219,2005/03/24,370.86,0.3175861461709144,0,0,0
AMD,"Advanced Micro Devices, Inc.",516.5225219726562,131.43066,33.044518,3.93,0.10196,0.15577,0.0,12.539693,0.05128,62.64594590641554,496.55665100097656,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,53,12771318,23782198.36,346.91451278686526,521.0999755859375,1995/04/27,584.73,0.11664781698791539,0,0,0
AES,The AES Corporation,14.8100004196167,5.5468163,6.2476273,2.67,0.095740005,0.1434,4.76,2.1370852,0.02964,57.69220894022367,14.684193458557129,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,54,2539311,7600692.22,14.33643440246582,14.829999923706055,2026/07/31,17.65,0.16090649180641925,0,0,0
AFL,AFLAC Incorporated,115.38999938964844,12.44768,15.300791,9.27,0.16908,0.26908,2.13,1.9119499,0.0313,47.62900683187812,120.76901779174804,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,54,599245,2000134.9,113.62052478790284,121.12000274658203,2026/08/19,130.22,0.11388420066312058,0,0,1
A,"Agilent Technologies, Inc.",146.4550018310547,28.886587,21.673437,5.07,0.20971,0.19533001,0.71,5.608509,0.086330004,30.649425966400116,143.25170043945312,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,75,854131,2114162.62,131.2268095779419,159.0,2026/06/30,163.75,0.10561830942867366,0,0,0
APD,"Air Products and Chemicals, Inc",292.5899963378906,0.0,20.262394,-0.21,0.00023,-0.00375,2.45,4.6929283,0.047319997,32.933121056234,300.7853991699219,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,55,310216,1027198.32,281.10550071716307,309.4599914550781,2026/10/01,314.87,0.07075937263667348,0,0,0
ABNB,"Airbnb, Inc.",169.27000427246094,38.64612,27.394976,4.38,0.34542,0.2045,0.0,12.805054,0.061389998,29.102929233764286,164.9216000366211,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,55,889051,4458909.02,140.53647495269774,190.5,-,193.453,0.1250070855842973,0,0,0
AKAM,"Akamai Technologies, Inc.",108.33999633789062,39.25362,15.074251,2.76,0.08918,0.09507,0.0,3.2760808,0.025150001,46.733665090627824,115.4447999572754,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,55,1902040,3408878.8,109.99015003204346,124.98999786376953,-,165.45,0.3451798347664513,0,0,1
