記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,149.5399932861328,24.923332,15.901015,6.0,0.75501,0.13027,2.08,16.86478,0.075840004,58.361383429906724,155.75674377441408,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,8,408969,3911343.38,157.35566528320314,150.5,2026/02/13,177.41,0.15709377551359666,0,0,1
AOS,A.O. Smith Corporation,65.875,17.11039,15.161279,3.85,0.29197,0.1426,2.12,4.9120126,0.14257,52.83550659557006,71.53869964599609,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,17,260592,1394199.84,69.57718984603882,67.2699966430664,2026/01/30,81.87,0.19537070966165876,0,1,1
ABT,Abbott Laboratories,99.33499908447266,26.702957,16.262087,3.72,0.12961,0.14718,2.51,3.3091812,0.066300005,28.91015586707185,108.78230010986329,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,3,3598339,10823812.78,122.59376220703125,110.70999908447266,2026/04/15,139.06,0.28566806353751867,0,0,1
ABBV,AbbVie Inc.,204.02999877929688,86.08861,12.678222,2.37,62.25,0.0691,3.33,-110.28648,0.09807,48.91619283101854,220.15799835205078,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,16,1739325,7033644.5,214.9807192993164,221.4499969482422,2026/04/15,244.81,0.16657816764308292,0,0,1
ACN,Accenture plc,186.4250030517578,15.268223,12.488453,12.21,0.24763,0.10606,3.63,3.6725307,0.11163,38.89665078574985,208.1078955078125,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,66,2118443,7306656.86,245.82924880981446,201.83834838867188,2026/04/09,325.71,0.4276350033718405,0,0,1
ADBE,Adobe Inc.,235.8188934326172,13.750373,8.942682,17.15,0.58774,0.29477,0.0,8.37425,0.18905,40.53992338235216,257.2723779296875,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,59,2401251,5979177.02,323.4002438354492,254.1999969482422,2005/03/24,422.95,0.4424426210364885,0,0,1
AMD,"Advanced Micro Devices, Inc.",244.89999389648438,93.47328,22.607767,2.62,0.07082,0.12515001,0.0,6.3363514,0.032,73.20799858282521,209.20539978027344,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,22,10229639,37156378.78,199.92099975585938,245.0399932861328,1995/04/27,267.08,0.0830463011214453,0,0,0
AES,The AES Corporation,14.364999771118164,10.96565,6.0177116,1.31,0.01954,0.07439,4.89,2.5179667,0.02544,70.50353887826203,14.964100074768066,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,17,1279936,13970982.72,13.728458495140076,14.430000305175781,2026/05/01,17.65,0.18611899313778102,0,1,0
AFL,AFLAC Incorporated,110.62000274658203,16.219942,14.333861,6.82,0.13118,0.21242,2.2,1.9456513,0.025390001,64.22939816916367,111.23089126586915,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,16,390708,2383618.16,107.82933124542237,113.06999969482422,2026/02/18,119.32,0.07291315163776368,0,0,0
A,"Agilent Technologies, Inc.",115.2699966430664,25.445913,17.508099,4.53,0.19945998,0.18259001,0.89,4.7172203,0.08533,59.06876263111787,119.30242568969726,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,44,291273,2229789.46,129.20107040405273,116.91999816894531,2026/03/31,160.27,0.2807762111245623,0,1,1
APD,"Air Products and Chemicals, Inc",297.7149963378906,0.0,21.198942,-1.46,-0.01667,-0.02733,2.42,4.301245,-0.01105,82.93106165115229,282.832939453125,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,17,205168,1449179.36,270.3157177734375,298.7099914550781,2026/04/01,301.25,0.011734451990404564,0,0,0
ABNB,"Airbnb, Inc.",129.2899932861328,32.002476,22.358803,4.04,0.30233,0.20513001,0.0,9.492658,0.07367,44.673969685298054,127.96309936523437,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,24,928228,4567266.56,128.01992511749268,132.58999633789062,-,143.88,0.10140399439718643,0,1,0
AKAM,"Akamai Technologies, Inc.",95.75,31.188927,12.623766,3.07,0.091730006,0.10742,0.0,2.783835,0.035940003,33.52733792146515,104.6668000793457,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,24,2817007,4938338.14,87.13149974822998,119.1500015258789,-,121.12,0.2094616908850727,0,0,0
ALB,Albemarle Corporation,187.97999572753906,0.0,21.748234,-5.76,-0.04656,-0.09929,0.93,3.0319843,0.003,66.51035285960504,170.9564471435547,0.13464941695398147,0.13003183326841972,-0.10949504681477477,1,0,2026/05/06,23,1318119,2313160.38,120.58620967864991,187.97999572753906,2026/03/13,206.0,0.08747574889544145,0,1,0
ARE,Alexandria Real Estate Equities,42.84000015258789,0.0,-535.5,-8.44,-0.05856,-0.47384998,9.58,0.4722587,0.0109399995,31.353840635648396,49.68895042419434,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,14,403067,2414237.34,61.38352575302124,48.749759674072266,2026/03/31,88.24,0.5145058912898017,0,0,1
ALGN,"Align Technology, Inc.",174.77000427246094,30.98759,14.239159,5.64,0.103870004,0.1017,0.0,3.0802448,0.06938,43.46707330567263,177.62440002441406,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,16,226855,1332801.1,159.14079971313475,180.86000061035156,-,208.31,0.16101001261360023,0,1,0
ALLE,Allegion plc,144.5500030517578,19.428764,15.227395,7.44,0.36084,0.15829,1.44,6.0171504,0.11238,51.81387865517924,154.9106787109375,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,10,163639,903542.78,162.14784004211427,147.47999572753906,2026/03/13,183.11,0.21058378541992354,0,0,1
LNT,Alliant Energy Corporation,72.26000213623047,23.01274,19.660124,3.14,0.11299,0.18569,2.81,2.533483,0.02636,72.68723651441125,70.6336003112793,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,17,524051,2582319.02,66.27842964172363,73.72000122070312,2026/01/30,74.4,0.02876341214744001,0,0,0
ALL,Allstate Corporation (The),212.33999633789062,5.5790854,8.345422,38.06,0.39518002,0.15191,2.05,1.9297495,0.064899996,56.91426454781716,207.2840267944336,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,16,188177,1532723.54,202.36319442749024,214.52000427246094,2026/03/02,216.75,0.020346037656790657,0,1,0
GOOGL,Alphabet Inc.,318.70001220703125,29.454716,23.725685,10.82,0.35705003,0.32810003,0.26,9.27721,0.15427,60.337975936325684,307.8435107421875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,16,7247141,33884920.82,268.9944773864746,318.70001220703125,2026/03/09,349.0,0.08681944926352077,0,0,0
GOOG,Alphabet Inc.,316.80999755859375,29.334259,23.584982,10.8,0.35705003,0.32810003,0.27,9.222193,0.15427,62.267293208558065,307.314140625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,16,3748756,21712337.12,269.3790362548828,316.80999755859375,2026/03/09,350.15,0.09521634282851986,0,0,0
MO,"Altria Group, Inc.",66.66000366210938,16.179613,11.464482,4.12,0.0,0.34495,6.29,-31.864246,0.27324,69.03773480424495,65.62958023071289,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,17,1986671,9598733.42,60.83833806991577,67.45999908447266,2026/03/25,70.51,0.05460213214991675,0,0,0
AMZN,"Amazon.com, Inc.",238.2407989501953,33.18117,25.363897,7.18,0.22286,0.108339995,0.0,6.2194123,0.06928,73.21642342723038,213.33281646728517,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,17,17847743,52837520.86,224.98870399475098,238.3800048828125,-,258.6,0.07872854234263228,0,0,0
AMCR,Amcor plc,40.275001525878906,30.281956,9.168976,1.33,0.07734,0.03039,6.32,1.5992297,0.03909,53.32365224572595,43.85163093566894,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,17,850929,6386448.58,42.87980157852173,42.369998931884766,2026/02/25,50.94,0.20936392764273837,0,0,1
AEE,Ameren Corporation,111.72000122070312,20.882244,19.289806,5.35,0.11337,0.1719,2.64,2.3042653,0.03053,72.48135530011935,109.23819793701172,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,22,261167,1814497.34,102.08487976074218,114.31999969482422,2026/03/10,115.53,0.03297843659046894,0,0,0
