記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.27499389648438,27.605972,15.157461,5.19,0.71458,0.11137,2.18,22.902014,0.08118,38.839953007568084,148.18530059814452,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,71,1050478,3825931.56,156.83826782226564,154.5500030517578,2026/02/13,177.41,0.19240745224911573,0,0,0
AOS,A.O. Smith Corporation,58.90999984741211,15.709333,14.095359,3.75,0.28267,0.13841,2.42,4.32367,0.12775,25.969325253790856,65.15022911071777,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,80,676098,1593413.96,68.7020044708252,66.55162811279297,2026/04/30,81.87,0.2804446091680456,0,0,0
ABT,Abbott Laboratories,82.43000030517578,23.089636,13.59345,3.57,0.123339996,0.13904999,2.99,2.757871,0.0559,22.530724270371138,100.15444580078125,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,66,8032991,12448575.82,118.1531729888916,101.55999755859375,2026/04/15,139.06,0.40723428516341303,0,0,0
ABBV,AbbVie Inc.,202.9499969482422,99.52447,12.526014,2.04,0.0,0.05786,3.43,-109.745895,0.10032,47.057228974250414,210.6352163696289,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,80,1691949,6920928.98,215.277515335083,211.32000732421875,2026/04/15,244.81,0.1709897596166734,0,0,1
ACN,Accenture plc,174.74000549316406,14.322951,11.722317,12.2,0.24763,0.10606,3.61,3.4423387,0.11163,25.964801121116338,192.05236053466797,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,38,1777714,6353862.28,235.49760833740234,197.64999389648438,2026/04/09,325.71,0.4635104679218812,0,0,0
ADBE,Adobe Inc.,245.47000122070312,14.304779,9.30293,17.16,0.58774,0.29477,0.0,8.716974,0.18905,48.89606810085413,250.01880004882813,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,31,1678907,5615212.14,310.7320496368408,256.510009765625,2005/03/24,422.95,0.41962406615272935,0,1,0
AMD,"Advanced Micro Devices, Inc.",464.29998779296875,154.76666,35.98547,3.0,0.08063,0.13374,0.0,12.012936,0.03647,80.69791427653858,259.7927996826172,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,85,30108624,39031152.48,218.86384971618654,464.29998779296875,1995/04/27,467.68,0.007227189973980621,0,0,0
AES,The AES Corporation,14.3149995803833,7.455729,5.9925737,1.92,0.052600004,0.10819,4.91,2.3096159,0.027139999,57.489492052706794,14.138877048492432,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,80,16610215,14464412.3,13.817296648025513,14.369999885559082,2026/05/01,17.65,0.18895186513409054,0,1,0
AFL,AFLAC Incorporated,114.69999694824219,13.108571,15.017374,8.75,0.16469,0.25596002,2.16,1.9544694,0.03088,44.756382293757504,111.51299987792969,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-12,712608,2302376.16,109.13598308563232,116.29000091552734,2026/05/20,119.32,0.038719435566190126,0,1,0
A,"Agilent Technologies, Inc.",112.40499877929688,24.813465,17.077272,4.53,0.19945998,0.18259001,0.88,4.599975,0.08533,35.5555631413298,115.34922302246093,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,1,2026/05/27,16,778212,2097386.24,129.1215313720703,122.08999633789062,2026/03/31,160.27,0.2986522819036821,0,0,0
APD,"Air Products and Chemicals, Inc",304.19000244140625,32.087555,21.356182,9.48,0.12353,0.16906999,2.45,4.3282585,0.03599,60.91394131084665,290.5004150390625,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,80,287757,1224003.14,271.7331005859375,304.19000244140625,2026/07/01,307.29,0.010088182363870515,0,1,0
ABNB,"Airbnb, Inc.",139.67999267578125,34.488884,23.410357,4.05,0.32325,0.19902,0.0,10.88359,0.06245,41.94250524907438,134.06579956054688,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,86,2177951,3637031.02,128.36437496185303,144.17999267578125,-,147.25,0.051409217821519526,0,1,0
AKAM,"Akamai Technologies, Inc.",150.6199951171875,51.057625,20.739328,2.95,0.091680005,0.102,0.0,4.3791246,0.03393,87.63610492452364,107.28740036010743,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,87,5161366,5230309.32,89.78679977416992,150.6199951171875,-,156.18,0.03559998004105844,0,0,0
ALB,Albemarle Corporation,212.28500366210938,0.0,19.870174,-3.42,-0.0182,-0.042379998,0.8,3.2862983,0.01605,59.152421673944026,180.8186947631836,0.13464941695398147,0.13003183326841972,-0.10949504681477477,1,0,2026/07/29,79,1449992,2055679.84,133.0910224533081,215.6199951171875,2026/06/12,221.0,0.03943437256964084,0,1,0
ARE,Alexandria Real Estate Equities,45.59000015258789,0.0,-51.80682,-6.27,-0.04144,-0.36141,8.82,0.4946456,0.01001,43.84700358082485,46.42346855163574,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,70,855095,2388875.9,58.51496192932129,48.97999954223633,2026/03/31,88.24,0.48334088675671016,0,0,1
ALGN,"Align Technology, Inc.",163.2899932861328,27.39765,13.199279,5.96,0.10824,0.10496,0.0,2.8183088,0.073309995,19.833621833708392,177.00339965820314,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,79,405627,1158978.54,157.74424964904784,196.0500030517578,-,208.31,0.21612023769318414,0,0,0
ALLE,Allegion plc,132.88999938964844,18.154371,13.92272,7.32,0.34179002,0.15237,1.58,5.4349513,0.11034001,33.64253552719053,143.96984619140625,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,73,233097,972449.94,161.28494453430176,148.39999389648438,2026/06/15,183.11,0.2742613762784751,0,0,0
LNT,Alliant Energy Corporation,72.58999633789062,22.827042,19.69648,3.18,0.113120005,0.18583,2.91,2.5260117,0.02617,61.47107946865203,71.52874938964844,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-11,540056,2158901.12,66.94280128479004,74.05999755859375,2026/04/30,75.76,0.041842709373143876,0,0,0
ALL,Allstate Corporation (The),213.6999969482422,4.7268305,8.18907,45.21,0.45221,0.17813,2.03,1.8622769,0.07521,45.87499505280741,211.2879995727539,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-12,527476,1387983.52,204.68397094726564,219.8699951171875,2026/03/02,222.23,0.03838367030444945,0,1,0
GOOGL,Alphabet Inc.,393.79998779296875,30.038902,27.225798,13.11,0.38884997,0.37919,0.22,11.463628,0.14641,87.29233559936308,325.3485168457031,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,73,12316764,28109099.28,287.02836288452147,400.79998779296875,2026/06/08,402.0,0.020398040315998133,0,0,0
GOOG,Alphabet Inc.,390.3900146484375,29.798471,26.987284,13.1,0.38884997,0.37919,0.22,11.363199,0.14641,86.17488189257816,323.65330200195314,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,73,7835412,18914034.24,287.0579048919678,397.04998779296875,2026/06/08,398.37,0.020031592116782147,0,0,0
MO,"Altria Group, Inc.",68.91000366210938,14.386222,11.763642,4.79,0.0,0.39518002,6.22,-35.85328,0.27609,60.96807637563796,66.68329559326172,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,1,2026/07/30,80,3414435,9659160.7,62.04545391082764,74.55000305175781,2026/03/25,74.56,0.07577784787943438,0,0,0
AMZN,"Amazon.com, Inc.",271.5899963378906,32.44803,27.51468,8.37,0.24285,0.12224,0.0,6.609155,0.06845,76.67328983966215,232.4713998413086,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,1,2026/07/30,80,18050929,46256262.58,228.72109985351562,274.989990234375,-,278.56,0.025021552491776913,0,0,0
AMCR,Amcor plc,39.95000076293945,31.960001,9.281567,1.25,0.08737001,0.030550001,6.51,1.5874593,0.04079,43.87647860093689,40.51699966430664,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-5,2115471,5624187.42,42.11311151504517,41.939998626708984,2026/05/28,50.94,0.21574399758658314,0,0,0
AEE,Ameren Corporation,109.69000244140625,19.728418,18.908289,5.56,0.117469996,0.17834999,2.75,2.238937,0.03086,49.075987368946556,110.8586782836914,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,80,477842,1640684.84,103.7196181488037,113.6500015258789,2026/03/10,115.59,0.05104245660172812,0,0,0
AEP,American Electric Power Company,130.92999267578125,19.368341,19.014492,6.76,0.12585,0.16289,2.92,2.239153,0.031689998,49.977513764301854,131.8074792480469,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,80,825870,3179949.4,118.87980243682861,136.12142944335938,2026/05/08,139.44,0.06102988614614707,0,0,0
AXP,American Express Company,312.7629089355469,19.523277,15.546445,16.02,0.34419,0.16305,1.2,6.274584,0.03796,35.68358260426888,310.6081732177734,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,74,1180577,3515695.54,334.7673216247559,332.8999938964844,2026/04/02,387.49,0.19284908272330417,0,0,0
AIG,"American International Group, I",75.7699966430664,13.339788,8.541824,5.68,0.07723,0.118389994,2.62,0.9993405,0.01885,42.60273800802026,76.4618376159668,0.12377679838649436,0.0,-0.0013519044488818882,0,1,-,-11,1070739,4305386.78,77.62846908569335,78.7699966430664,2026/06/15,87.46,0.13366114060065845,0,0,0
AMT,American Tower Corporation (REI,177.4600067138672,28.622583,25.69605,6.2,0.29952,0.26806998,3.9,23.47665,0.04911,55.00372703406136,178.0875079345703,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,78,918560,3049583.2,182.63840675354004,182.7100067138672,2026/04/14,234.33,0.2426919015325943,0,1,0
AWK,"American Water Works Company, I",125.61000061035156,22.271276,19.102062,5.64,0.10217,0.21172,2.86,2.2224383,0.035099998,31.807868205192307,133.91839981079102,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,79,413224,1840706.48,133.66903343200684,134.97000122070312,2026/05/12,147.87,0.15053763028097952,0,0,0
AMP,"Ameriprise Financial, Inc.",464.0400085449219,11.561799,9.754152,40.13,0.66936,0.20165001,1.46,6.7295423,0.024260001,52.91335448985671,453.84593872070315,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,73,208160,667699.2,478.2790434265137,476.12115478515625,2026/05/04,550.18,0.15656692619702295,0,1,0
AME,"AMETEK, Inc.",232.8000030517578,35.166164,26.43109,6.62,0.14626999,0.20108,0.59,4.88665,0.0801,49.22627598411454,225.65836181640626,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,80,242598,1327089.96,205.48925323486327,241.3800048828125,2026/06/15,243.18,0.042684418736089295,0,1,0
AMGN,Amgen Inc.,328.6099853515625,22.883705,13.991436,14.36,1.01318,0.20955999,3.04,19.298214,0.08347999,36.45156628320827,351.4085998535156,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,85,656125,2621692.5,323.06325790405276,355.29998779296875,2026/05/15,391.29,0.1601881332220029,0,0,1
APH,Amphenol Corporation,123.55999755859375,35.522987,21.966696,3.48,0.36825,0.17239,0.78,10.872472,0.13453001,18.72104697892638,136.47807708740234,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,79,9332265,9052595.3,131.7380206298828,152.80999755859375,2026/06/23,167.04,0.2602969494815987,0,0,0
ADI,"Analog Devices, Inc.",415.989990234375,76.188644,31.633379,5.46,0.07862,0.23024,0.98,6.010808,0.0454,68.90084370912447,349.5511993408203,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,9,1171585,3478927.7,285.1802458190918,416.5199890136719,2026/03/03,419.39,0.008107035851176676,0,0,0
AON,Aon plc,312.2300109863281,17.155495,14.5844145,18.2,0.46447,0.22544001,1.05,6.781859,0.060510002,26.82328376120533,322.9309210205078,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,74,443418,1349766.36,342.81661056518556,334.4576721191406,2026/05/01,381.0,0.1804986588285351,0,0,0
APA,APA Corporation,37.02000045776367,8.629371,9.145935,4.29,0.26217,0.18313,2.81,2.0241675,0.09611,48.94569308428191,37.68548900604248,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,86,2698012,8974092.24,27.147092809677122,42.02000045776367,2026/04/22,45.66,0.18922469431091382,0,0,0
