記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,144.72500610351562,24.120834,15.421822,6.0,0.75501,0.13027,2.15,16.321756,0.075840004,37.723962273333875,156.97308380126952,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,19,533199,4140573.98,157.22683410644532,155.25,2026/02/13,177.41,0.18423422522115085,0,0,1
AOS,A.O. Smith Corporation,64.61499786376953,16.783117,14.857028,3.85,0.29197,0.1426,2.15,4.8180594,0.14257,41.70087699478037,72.20499969482422,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,33,324434,1466656.68,69.4920224571228,71.01000213623047,2026/01/30,81.87,0.21076098859448483,0,0,1
ABT,Abbott Laboratories,103.01000213623047,27.69086,16.87582,3.72,0.12961,0.14718,2.46,3.4316077,0.066300005,32.994611358790465,109.48839981079101,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,14,1428559,12220341.18,123.52040706634521,112.6500015258789,2026/04/15,139.06,0.25924060019969464,0,0,1
ABBV,AbbVie Inc.,210.86000061035156,89.347466,13.083958,2.36,62.25,0.0691,3.22,-113.97838,0.09807,39.222891150691616,221.64139831542968,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,27,1456758,7094959.16,214.1699422454834,230.11000061035156,2026/04/15,244.81,0.13867897303888094,0,0,0
ACN,Accenture plc,199.0406036376953,16.314804,13.333562,12.2,0.24763,0.10606,3.31,3.921055,0.11163,52.75475472166552,219.9782113647461,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,77,1119482,7124957.64,251.0945945739746,215.0,2026/04/09,325.71,0.3889023866700583,0,0,0
ADBE,Adobe Inc.,241.672607421875,14.076982,9.165324,17.16,0.58774,0.29477,0.0,8.57816,0.18905,41.70070748827421,264.83245239257815,0.41448946106272877,0.8926753334174765,-0.09835231895850285,1,0,2026/06/11,70,1393010,6010446.2,327.7576623535156,283.6199951171875,2005/03/24,422.95,0.4286024177281593,0,0,0
AMD,"Advanced Micro Devices, Inc.",214.33999633789062,82.122604,19.89332,2.61,0.07082,0.12515001,0.0,5.5456657,0.032,63.458812951791224,211.57339965820313,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,33,17912407,37425132.14,196.87234977722167,220.27000427246094,1995/04/27,267.08,0.19746893688074496,0,0,0
AES,The AES Corporation,14.204999923706055,10.843512,5.9506855,1.31,0.01954,0.07439,4.96,2.489921,0.02544,51.45634304105241,14.987556858062744,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,28,2036771,14115683.42,13.597627968788148,14.229999542236328,2026/05/01,17.65,0.1951841402999402,0,1,0
AFL,AFLAC Incorporated,110.09369659423828,16.14277,14.1702585,6.82,0.13118,0.21242,2.23,1.9363943,0.025390001,55.48055979286987,110.83363372802734,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,27,317285,2410331.7,107.53505748748779,111.29000091552734,2026/02/18,119.32,0.07732403122495568,0,0,0
A,"Agilent Technologies, Inc.",115.45999908447266,25.544249,17.572536,4.52,0.19945998,0.18259001,0.89,4.7249956,0.08533,62.74220239411176,121.68623489379883,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,55,267807,2275596.14,129.21349369049074,116.37445831298828,2026/03/31,160.27,0.2795906964218341,0,1,0
APD,"Air Products and Chemicals, Inc",295.7799987792969,0.0,21.07099,-1.48,-0.01667,-0.02733,2.5,4.273289,-0.01105,61.63904008008464,278.3183575439453,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,28,399801,1501280.02,269.5192539978027,295.7799987792969,2026/04/01,301.11,0.017701176383059805,0,0,1
ABNB,"Airbnb, Inc.",125.3301010131836,31.09928,21.671934,4.03,0.30233,0.20513001,0.0,9.201917,0.07367,48.442177605992136,128.45650161743163,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,28,1194107,4596476.14,128.1169755554199,134.02999877929688,-,143.88,0.12892618144854326,0,0,0
AKAM,"Akamai Technologies, Inc.",116.12750244140625,37.82655,15.282871,3.07,0.091730006,0.10742,0.0,3.37629,0.035940003,63.73975351927632,103.71495025634766,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,35,1262499,4718493.98,86.28928722381592,119.1500015258789,-,121.12,0.041219431626434565,0,0,0
ALB,Albemarle Corporation,179.30999755859375,0.0,20.486904,-5.76,-0.04656,-0.09929,0.91,2.8921432,0.003,67.37518165224344,172.3015579223633,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,27,498758,2532423.16,117.0539162826538,181.38999938964844,2026/03/13,206.0,0.12956311864760314,0,1,0
