記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.52999877929688,29.38921,16.13183,5.19,0.71458,0.11137,2.13,24.381393,0.08118,60.330571297199874,147.06120056152344,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,64,5012337,3940158.74,156.8046270751953,152.52999877929688,2026/05/22,177.41,0.1402401286325637,0,1,1
AOS,A.O. Smith Corporation,56.70000076293945,15.12,13.566573,3.75,0.28267,0.13841,2.54,4.161468,0.12775,26.559535824377846,63.50045661926269,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,73,1248950,1621197.0,68.38210391998291,64.7220230102539,2026/04/30,81.87,0.30743861288702273,0,0,0
ABT,Abbott Laboratories,87.91000366210938,24.624651,14.497151,3.57,0.123339996,0.13904999,2.98,2.941216,0.0559,35.10266253245453,97.50765090942383,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,59,12295330,13143430.6,117.15256763458252,93.86000061035156,2026/04/15,139.06,0.3678268110016585,0,0,0
ABBV,AbbVie Inc.,209.41000366210938,102.65196,12.900273,2.04,0.0,0.05786,3.29,-55.590656,0.10032,65.79514729458836,208.42701751708984,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,73,4752523,6843458.46,215.87950607299805,211.32000732421875,2026/04/15,244.81,0.1446019212364308,0,0,1
ACN,Accenture plc,177.5500030517578,14.54136,11.909969,12.21,0.24763,0.10606,3.86,3.4976952,0.11163,49.82001698901207,187.88096130371093,0.15607715456166024,0.31913952808418106,-0.058046822827781196,1,0,2026/06/18,31,4570872,6512141.44,232.84158882141114,194.4199981689453,2026/04/09,322.86,0.45007122885536205,0,0,0
ADBE,Adobe Inc.,255.63999938964844,14.897436,9.688463,17.16,0.58774,0.29477,0.0,9.078125,0.18905,59.68545796087269,246.96840057373046,0.41448946106272877,0.8926753334174765,-0.09835231895850285,1,0,2026/06/11,24,5041215,5624306.3,307.6581996154785,256.510009765625,2005/03/24,422.95,0.3955786750451627,0,0,0
AMD,"Advanced Micro Devices, Inc.",420.989990234375,139.86378,32.498867,3.01,0.08063,0.13374,0.0,10.645308,0.03647,69.90310138915548,283.7838006591797,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,78,27342766,38744173.32,225.41224990844728,458.7900085449219,1995/04/27,469.22,0.10278762577389076,0,0,0
AES,The AES Corporation,14.529999732971191,7.5677085,6.0825777,1.92,0.052600004,0.10819,4.86,2.3443046,0.027139999,75.39810092856334,14.18208475112915,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,73,11156587,11806777.74,13.860544915199279,14.529999732971191,2026/05/01,17.65,0.17677055337273698,0,1,0
AFL,AFLAC Incorporated,118.66999816894531,13.562285,15.56536,8.75,0.16469,0.25596002,2.09,2.0221176,0.03088,58.698820176624935,111.98699996948243,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-19,1348512,2282766.24,109.58211391448975,118.66999816894531,2026/05/20,119.32,0.005447551383294341,0,0,0
A,"Agilent Technologies, Inc.",112.11000061035156,24.693832,17.058033,4.54,0.19945998,0.18259001,0.91,4.587903,0.08533,45.231513958958956,114.79282928466797,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,9,1370820,2006138.4,128.98618438720703,122.08999633789062,2026/03/31,160.27,0.30049291439226583,0,0,0
