記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,144.83999633789062,27.907513,15.332029,5.19,0.71458,0.11137,2.14,22.816635,0.08118,50.7420691512477,153.77615814208986,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,89,4433921,3804566.42,157.3433458709717,154.5500030517578,2026/02/13,177.41,0.1835860642698234,0,0,0
AOS,A.O. Smith Corporation,65.08999633789062,16.906492,15.051589,3.85,0.29197,0.1426,2.19,4.853478,0.14257,52.68115256969702,69.55159934997559,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,7,1445128,1384836.56,69.53758996963501,67.2699966430664,2026/04/30,81.87,0.2049591262014093,0,0,1
ABT,Abbott Laboratories,92.4800033569336,25.904764,15.248774,3.57,0.0,0.13904999,2.75,3.0808184,0.0,27.00541457255686,106.00005172729492,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,84,12962429,11350376.58,120.40002765655518,103.91805267333984,2026/04/15,139.06,0.33496330104319294,0,0,0
ABBV,AbbVie Inc.,200.9499969482422,84.78903,12.492889,2.37,62.25,0.0691,3.45,-108.62162,0.09807,39.88580179304287,215.98840454101563,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,6,7449537,6942900.74,214.17324684143065,215.7005157470703,2026/04/15,244.81,0.1791593605316687,0,0,1
ACN,Accenture plc,178.27999877929688,14.613115,11.957766,12.2,0.24763,0.10606,3.43,3.512076,0.11163,32.42424036942356,199.92428741455078,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,56,7378199,7227709.98,241.66671348571776,199.6370086669922,2026/04/09,325.71,0.45264192447484913,0,0,1
ADBE,Adobe Inc.,238.97999572753906,13.934694,9.056969,17.15,0.58774,0.29477,0.0,8.4865055,0.18905,47.73823146679822,252.48039978027344,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,49,9590703,6038116.06,317.906749420166,255.94000244140625,2005/03/24,422.95,0.4349686825214823,0,0,1
AMD,"Advanced Micro Devices, Inc.",305.3299865722656,116.98467,27.814774,2.61,0.07082,0.12515001,0.0,7.89987,0.032,96.36785687702455,218.88919982910156,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,12,41583982,35364383.64,205.54824981689453,305.3299865722656,1995/04/27,310.22,0.01576305018288441,0,0,0
AES,The AES Corporation,14.5,11.068703,6.070019,1.31,0.01954,0.07439,4.87,2.5416303,0.02544,72.72727272727273,14.775200080871581,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,7,8588927,13563264.54,13.883149480819702,14.5,2026/05/01,17.65,0.178470254957507,0,0,0
AFL,AFLAC Incorporated,115.12000274658203,16.879765,14.925006,6.82,0.13118,0.21242,2.13,2.0248,0.025390001,68.3254267277018,111.3857177734375,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,6,972825,2322454.5,108.29907154083251,115.97000122070312,2026/02/18,119.32,0.035199440608598406,0,0,0
A,"Agilent Technologies, Inc.",114.41999816894531,25.258276,17.383404,4.53,0.19945998,0.18259001,0.85,4.6824355,0.08533,48.058599316372984,117.55763778686523,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,-,999,2114585,2297959.7,129.23932746887206,122.08999633789062,2026/03/31,160.27,0.2860797518628233,0,0,0
