記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,167.9949951171875,32.306732,17.738392,5.2,0.71458,0.11137,1.93,26.85342,0.08118,83.931836410426,150.81592376708986,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,27,1743601,3982364.02,156.516563873291,167.9949951171875,2026/05/22,177.41,0.05306918935129078,0,0,0
AOS,A.O. Smith Corporation,60.53499984741211,16.142666,14.510696,3.75,0.28267,0.13841,2.47,4.442936,0.12775,62.64539969512844,59.62061279296875,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,36,531530,1765500.6,66.78731502532959,60.53499984741211,2026/04/30,81.87,0.26059606879916813,0,0,1
ABT,Abbott Laboratories,91.08999633789062,25.512606,15.031564,3.57,0.123339996,0.13904999,2.78,3.047275,0.0559,61.43972418385302,89.4302001953125,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,22,5436769,13507875.38,112.05782341003417,91.25,2026/07/15,138.84,0.3439210865896671,0,0,0
ABBV,AbbVie Inc.,234.64999389648438,115.024506,14.5018,2.04,0.0,0.05786,2.95,-62.290947,0.10032,66.97675161326381,213.1872003173828,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,36,1926114,6104422.28,218.46382942199708,234.75999450683594,2026/07/15,244.81,0.04150159757981956,0,0,0
ACN,Accenture plc,129.22999572753906,10.321884,8.815293,12.52,0.24406,0.10656,5.13,2.4794228,0.10903,13.318113251806025,174.27280029296875,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-6,5150009,6900066.18,222.7068334197998,196.58999633789062,2026/07/09,307.77,0.5801085364800368,0,0,0
ADBE,Adobe Inc.,198.57000732421875,11.3663435,7.210473,17.47,0.62953997,0.28689,0.0,6.878789,0.19926001,12.04427033643222,239.57160095214843,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,78,2308444,6356644.88,293.0445001220703,274.0299987792969,2005/03/24,392.58,0.4941922478877713,0,0,0
AMD,"Advanced Micro Devices, Inc.",519.5900268554688,172.04968,39.458088,3.02,0.08063,0.13374,0.0,13.138544,0.03647,46.71706411846375,428.2984014892578,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,41,10223547,37838464.94,266.7303002166748,551.6300048828125,1995/04/27,562.99,0.0770883552896699,0,0,0
AES,The AES Corporation,14.694999694824219,7.653646,6.1755633,1.92,0.052600004,0.10819,4.79,2.3709261,0.027139999,48.192729554025085,14.502491283416749,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,36,1785682,9959857.64,14.108253283500671,14.729999542236328,2026/05/01,17.65,0.16742211360769294,0,1,0
AFL,AFLAC Incorporated,117.76000213623047,13.458286,15.509063,8.75,0.16469,0.25596002,2.05,2.0066113,0.03088,58.95604006349996,115.13361465454102,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,43,670921,2585472.42,110.62691452026367,118.79000091552734,2026/05/20,119.81,0.01711040700917731,0,0,0
A,"Agilent Technologies, Inc.",131.83999633789062,26.473894,19.95556,4.98,0.21330999,0.19552,0.81,5.2242827,0.08613,41.12387550332873,121.8827995300293,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,63,663887,2376675.74,130.11268169403075,138.3699951171875,2026/06/30,160.27,0.17738818033387024,0,0,0
