記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,157.3000030517578,30.308285,16.577194,5.19,0.71458,0.11137,2.01,25.143862,0.08118,43.87981782278188,153.42369293212892,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,11,452498,3772071.96,156.86975730895995,167.97000122070312,2026/05/22,177.41,0.1133532323332517,0,1,0
AOS,A.O. Smith Corporation,60.95000076293945,16.253334,14.588145,3.75,0.28267,0.13841,2.41,4.4733944,0.12775,59.84137797691326,58.96300018310547,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,20,482247,1819608.94,66.20732917785645,62.720001220703125,2026/04/30,81.87,0.25552704576842006,0,0,0
ABT,Abbott Laboratories,93.5,26.190477,15.439031,3.57,0.123339996,0.13904999,2.67,3.128241,0.0559,64.32187707962132,89.17800003051758,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,6,2103990,12930079.8,110.00707256317139,95.83999633789062,2026/07/15,137.49,0.3199505418575897,0,0,0
ABBV,AbbVie Inc.,246.0500030517578,120.02439,15.116802,2.05,0.0,0.05786,2.77,-65.31723,0.10032,72.36005660294603,223.87800018310546,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,1,2026/07/31,21,1700781,7194983.62,220.64504707336425,261.07000732421875,2026/07/15,261.64,0.05958567859747047,0,0,0
ACN,Accenture plc,136.63999938964844,10.913737,9.312362,12.52,0.24406,0.10656,4.69,2.621592,0.10903,60.74993039550819,160.35911026000977,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-22,2520186,8511757.72,214.23880359649658,168.2568359375,2026/07/09,291.09,0.5305919152507869,0,0,0
ADBE,Adobe Inc.,224.14999389648438,12.823227,8.142364,17.48,0.62953997,0.28689,0.0,7.7649217,0.19926001,82.30447161051706,232.6110006713867,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,62,1485256,6473747.12,285.15205017089846,224.14999389648438,2005/03/24,376.16,0.40410996943724914,0,0,0
AMD,"Advanced Micro Devices, Inc.",554.6950073242188,184.28406,41.76464,3.01,0.08063,0.13374,0.0,14.026222,0.03647,52.87652370033882,481.83169921875,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,25,10332726,34641740.52,287.6477745819092,580.9099731445312,1995/04/27,584.73,0.05136557501031462,0,0,0
AES,The AES Corporation,14.774999618530273,7.6953125,6.209183,1.92,0.052600004,0.10819,4.78,2.3838334,0.027139999,65.65654230365382,14.581459980010987,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,1,0,2026/07/30,20,1680333,10124926.66,14.233128414154052,14.774999618530273,2026/05/01,17.65,0.16288954002661332,0,0,0
AFL,AFLAC Incorporated,121.16999816894531,13.769318,16.032337,8.8,0.16469,0.25596002,2.0,2.0647173,0.03088,67.65800047270149,116.51095657348633,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,27,377804,2537738.08,111.39537631988526,121.98999786376953,2026/05/20,122.8,0.01327363054604792,0,0,0
A,"Agilent Technologies, Inc.",133.60000610351562,26.82731,20.204985,4.98,0.21330999,0.19552,0.76,5.2940245,0.08613,64.13937248099846,124.77917602539063,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,47,507850,2422465.0,130.26812728881836,135.74888610839844,2026/06/30,160.27,0.1664066506300891,0,1,0
APD,"Air Products and Chemicals, Inc",298.739990234375,31.446314,20.94309,9.5,0.12353,0.16906999,2.45,4.2507114,0.03599,62.24907349218995,288.8104187011719,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,20,228283,1334267.66,270.7319529724121,314.19000244140625,2026/07/01,314.87,0.05122752172523583,0,0,1
ABNB,"Airbnb, Inc.",148.4949951171875,36.66543,24.472544,4.05,0.32325,0.19902,0.0,11.570437,0.06245,57.48554270963634,138.40650024414063,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,27,657637,3830632.74,130.63834980010986,148.92999267578125,-,150.19,0.011285737284855834,0,0,0
AKAM,"Akamai Technologies, Inc.",125.81999969482422,42.363636,17.618961,2.97,0.091680005,0.102,0.0,3.7306528,0.03393,51.03338167188549,132.65220062255858,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,27,1370314,5449058.28,101.94185005187988,134.1999969482422,-,165.45,0.23952856032140085,0,0,0
ALB,Albemarle Corporation,126.83499908447266,0.0,9.748716,-3.42,-0.0182,-0.042379998,1.26,1.9634813,0.01605,14.311574628397139,165.66517440795897,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,26,518701,2288108.02,149.5433065032959,170.4199981689453,2026/06/12,221.0,0.4260859769933364,0,0,0
ARE,Alexandria Real Estate Equities,47.845001220703125,0.0,-54.36932,-6.27,-0.04144,-0.36141,5.94,0.51911205,0.01001,41.042335839943725,48.545618209838864,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,24,589357,2028155.14,52.4680736541748,54.869998931884766,2026/06/30,88.24,0.4577855709349147,0,0,0
ALGN,"Align Technology, Inc.",177.64999389648438,29.857143,14.363737,5.95,0.10824,0.10496,0.0,3.0661557,0.072340004,46.86925166784531,171.45279998779296,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,19,248168,1052563.36,163.2392993927002,188.38999938964844,-,208.31,0.1471845139624388,0,1,0
ALLE,Allegion plc,138.1699981689453,18.875683,14.428132,7.32,0.34179002,0.15237,1.57,5.6508937,0.11034001,58.633596867602236,132.84306015014647,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,13,357525,1131016.5,153.26814403533936,140.5800018310547,2026/06/15,183.11,0.24542625651823874,0,0,0
LNT,Alliant Energy Corporation,76.11499786376953,23.935534,20.659115,3.18,0.113120005,0.18583,2.75,2.648676,0.02617,62.13478023359561,73.52639984130859,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,1,2026/07/30,20,418686,2548551.72,69.03949760437011,78.02999877929688,2026/04/30,78.81,0.034196195105068786,0,0,0
ALL,Allstate Corporation (The),249.9600067138672,5.5300884,9.454609,45.2,0.45221,0.17813,1.74,2.1782627,0.07521,79.3117483627334,223.32679992675781,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-72,279813,1800438.26,209.66405601501464,251.4600067138672,2026/08/31,257.67,0.029921967191108116,0,0,0
GOOGL,Alphabet Inc.,355.2449951171875,27.117937,24.377766,13.1,0.38884997,0.37919,0.25,8.990357,0.14641,41.438416493604855,372.58298828125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,12,8242218,33224196.36,318.56927627563476,373.25,2026/06/08,408.61,0.13060131881944279,0,0,1
GOOG,Alphabet Inc.,353.0899963378906,26.932877,24.229885,13.11,0.38884997,0.37919,0.25,8.935821,0.14641,40.81320094615782,369.7748504638672,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,12,5218555,22853021.1,317.9078448486328,371.1000061035156,2026/06/08,404.47,0.1270304439441971,0,0,1
MO,"Altria Group, Inc.",71.18000030517578,14.860126,12.111292,4.79,0.0,0.39518002,5.92,-37.03434,0.27609,58.37397173775235,70.88891616821289,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,20,4089595,8710407.9,63.217438011169435,74.05000305175781,2026/06/15,74.56,0.045332613932728284,0,0,0
AMZN,"Amazon.com, Inc.",245.66000366210938,31.454546,24.83441,7.81,0.24285,0.12224,0.0,5.9781475,0.06845,51.268228180200516,254.04100006103516,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,20,14300641,50842834.82,233.3348001098633,247.0399932861328,-,278.56,0.11810739638817715,0,0,1
AMCR,Amcor plc,43.310001373291016,34.648003,10.104546,1.25,0.08737001,0.030550001,6.09,1.717901,0.04079,61.36594918481758,39.699290618896484,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-65,757215,3855518.3,40.86118988037109,45.0,2026/05/28,50.94,0.1497840327190613,0,0,0
AEE,Ameren Corporation,112.6500015258789,20.297297,19.397398,5.55,0.117469996,0.17834999,2.68,2.299355,0.03086,57.76737496147335,109.97825164794922,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,20,355666,1852831.32,105.4437827682495,118.31999969482422,2026/06/09,118.32,0.047920879598724535,0,0,0
AEP,American Electric Power Company,134.39999389648438,19.881655,19.592978,6.76,0.12585,0.16289,2.84,2.2984967,0.031689998,62.703518133769045,131.28720443725587,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,1,2026/07/30,20,691569,5283415.38,123.54082290649414,138.69000244140625,2026/05/08,140.58,0.04396077751825037,0,0,0
AXP,American Express Company,347.8900146484375,21.71598,17.24404,16.02,0.34419,0.16305,1.1,6.979296,0.03796,58.96505533466223,323.7912078857422,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,14,897367,3136845.34,336.46151626586914,356.0299987792969,2026/07/02,387.49,0.10219614790462336,0,0,0
AIG,"American International Group, I",78.75,13.864437,8.888844,5.68,0.07723,0.118389994,2.53,1.0386442,0.01885,65.99054450350906,75.89191497802734,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,27,370735,4378828.7,76.74846984863281,81.05999755859375,2026/06/15,87.29,0.09783480352846839,0,0,0
AMT,American Tower Corporation (REI,166.9149932861328,26.921774,24.279745,6.2,0.29952,0.26806998,4.23,22.081623,0.04911,39.77385619664631,177.88029205322266,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,18,845828,3257852.56,177.09775802612305,187.52000427246094,2026/06/12,234.33,0.2876925989581667,0,0,0
