記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,150.92999267578125,29.080923,15.96261,5.19,0.71458,0.11137,2.04,24.125639,0.08118,64.93820807523971,146.80457458496093,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,50,2665120,3752934.4,156.10067901611328,155.1699981689453,2026/05/22,177.41,0.1492588203833986,0,0,0
AOS,A.O. Smith Corporation,55.779998779296875,14.874666,13.346285,3.75,0.28267,0.13841,2.5,4.093945,0.12775,37.384904985691385,61.7893783569336,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,59,1682975,1635031.5,67.80762725830078,61.060001373291016,2026/04/30,81.87,0.3186759645865778,0,0,1
ABT,Abbott Laboratories,87.77999877929688,24.588236,14.4808,3.57,0.123339996,0.13904999,2.94,2.9368663,0.0559,67.63513562276981,93.59959060668945,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,45,8804087,13413511.74,115.28174072265625,88.81999969482422,2026/04/15,139.06,0.3687616943815844,0,0,0
ABBV,AbbVie Inc.,212.92999267578125,103.86829,13.119717,2.05,0.0,0.05786,3.18,-56.525085,0.10032,65.68777740567617,207.77513122558594,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,59,4848045,6682482.9,216.84189819335938,218.6300048828125,2026/04/15,244.81,0.13022346850299724,0,0,0
ACN,Accenture plc,196.58999633789062,16.113934,13.190693,12.2,0.24763,0.10606,3.49,3.8727787,0.11163,70.32873181141352,184.71819549560547,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,17,6068748,6263916.96,230.01813606262206,196.58999633789062,2026/04/09,321.77,0.389035657960995,0,0,0
ADBE,Adobe Inc.,274.0299987792969,15.969114,10.385404,17.16,0.58774,0.29477,0.0,9.731179,0.18905,66.56370240554537,245.0124005126953,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,10,8483077,5144259.54,303.54394989013673,274.0299987792969,2005/03/24,421.48,0.34983866665251767,0,0,0
AMD,"Advanced Micro Devices, Inc.",510.1300048828125,170.61205,39.010876,2.99,0.08063,0.13374,0.0,12.899335,0.03647,64.11679578393154,334.243600769043,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,64,33164674,39506551.48,239.2110501098633,518.0900268554688,1995/04/27,527.2,0.032378594683587905,0,0,0
AES,The AES Corporation,14.699999809265137,7.65625,6.1537433,1.92,0.052600004,0.10819,4.8,2.3717327,0.027139999,84.31384648756196,14.299409294128418,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,59,10218577,11137325.54,13.957194781303405,14.729999542236328,2026/05/01,17.65,0.16713882100480806,0,0,0
AFL,AFLAC Incorporated,112.11000061035156,12.812572,14.744157,8.75,0.16469,0.25596002,2.17,1.9103364,0.03088,38.196303171121116,112.66425476074218,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-33,1719415,2391768.3,109.72547100067139,118.05866241455078,2026/05/20,119.81,0.06426841991193089,0,0,0
A,"Agilent Technologies, Inc.",135.97999572753906,27.36016,20.594105,4.97,0.21330999,0.19552,0.75,5.388334,0.08643,89.49739669168585,116.3082014465332,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,86,2677908,2225220.16,129.2931106567383,135.97999572753906,2026/06/30,160.27,0.15155677464566636,0,0,1
APD,"Air Products and Chemicals, Inc",278.8900146484375,29.356844,19.592457,9.5,0.12353,0.16906999,2.6,3.96827,0.03599,11.901294248611222,294.12935546875,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,59,1192172,1159097.44,272.19901794433594,306.20001220703125,2026/07/01,307.96,0.09439532845682064,0,0,0
ABNB,"Airbnb, Inc.",137.8699951171875,34.041973,22.807579,4.05,0.32325,0.19902,0.0,10.7425585,0.06245,51.52755882234223,134.53460021972657,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,65,4326601,3712440.02,128.65432495117187,141.49000549316406,-,147.25,0.06370122161502546,0,1,0
AKAM,"Akamai Technologies, Inc.",154.00999450683594,52.030403,21.44771,2.96,0.091680005,0.102,0.0,4.5665064,0.03393,50.86715221686427,119.8502001953125,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,66,3979149,6050192.98,94.94904975891113,161.13999938964844,-,165.45,0.06914478992544003,0,0,0
ALB,Albemarle Corporation,171.1300048828125,0.0,14.394813,-3.42,-0.0182,-0.042379998,0.92,2.6491942,0.01605,15.683509811895433,184.6242010498047,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,58,2175088,2098297.76,140.56304119110106,209.99000549316406,2026/06/12,221.0,0.22565608650311086,0,0,0
ARE,Alexandria Real Estate Equities,48.630001068115234,0.0,-55.261364,-6.27,-0.04144,-0.36141,8.21,0.5276292,0.01001,61.17247649034901,45.8659748840332,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,63,1003640,2310990.8,56.75090950012207,50.060001373291016,2026/03/31,88.24,0.4488893804610694,0,0,0
ALGN,"Align Technology, Inc.",169.77000427246094,28.532774,13.715452,5.95,0.10824,0.10496,0.0,2.9301507,0.073309995,56.145790927595236,173.94179992675782,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,58,840351,1041309.02,158.2108995819092,174.9499969482422,-,208.31,0.18501270091468996,0,0,0
ALLE,Allegion plc,130.1999969482422,17.786884,13.640892,7.32,0.34179002,0.15237,1.63,5.3249354,0.11034001,44.82921734586331,138.5077995300293,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,52,611436,997262.72,158.84881801605223,136.80999755859375,2026/06/15,183.11,0.2889520127341916,0,0,0
LNT,Alliant Energy Corporation,69.56999969482422,21.877357,18.877037,3.18,0.113120005,0.18583,2.91,2.4209208,0.02617,36.42317542299325,71.82649841308594,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-32,2161883,2256207.66,67.55449100494384,73.94999694824219,2026/04/30,75.76,0.08170538945585779,0,0,0
ALL,Allstate Corporation (The),207.2100067138672,4.584292,7.8867083,45.2,0.45221,0.17813,2.1,1.8057202,0.07521,40.507069769241184,213.00779998779296,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-33,1192238,1526616.76,205.77811447143554,224.5800018310547,2026/06/01,227.62,0.08966695934510507,0,0,0
GOOGL,Alphabet Inc.,376.3699951171875,28.686737,25.965183,13.12,0.38884997,0.37919,0.23,9.524979,0.14641,39.783505783343166,348.959599609375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,52,25406595,28619089.9,300.5704778289795,402.6199951171875,2026/06/08,408.61,0.0789016541024755,0,1,0
GOOG,Alphabet Inc.,372.5799865722656,28.44122,25.703716,13.1,0.38884997,0.37919,0.23,9.429063,0.14641,37.79459723940101,346.3909979248047,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,52,16312045,19745436.9,300.28857231140137,399.0400085449219,2026/06/08,404.47,0.07884395240125201,0,0,0
MO,"Altria Group, Inc.",68.6500015258789,14.331942,11.687952,4.79,0.0,0.39518002,6.09,-35.718002,0.27609,50.16835406050214,68.39212821960449,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,59,7177143,9581424.86,62.93375591278076,74.0,2026/06/15,74.56,0.0792650009941134,0,0,0
AMZN,"Amazon.com, Inc.",261.260009765625,30.556726,26.486725,8.55,0.24285,0.12224,0.0,6.3577743,0.06845,42.768946344905864,247.71960083007812,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,59,51805908,45157398.16,231.70405014038087,274.989990234375,-,278.56,0.062105076947067066,0,1,0
AMCR,Amcor plc,37.72999954223633,30.184,8.799856,1.25,0.08737001,0.030550001,6.7,1.4965689,0.04079,40.89197724576811,38.74220687866211,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-26,3655782,5335683.64,40.821755027771,39.551151275634766,2026/05/28,50.94,0.2593247047067858,0,0,1
AEE,Ameren Corporation,105.08999633789062,18.90108,18.10392,5.56,0.117469996,0.17834999,2.78,2.145044,0.03086,35.22316426426772,110.26319961547851,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,59,1589868,1721029.36,104.40970756530761,112.38999938964844,2026/06/09,115.59,0.09083833949398198,0,0,0
AEP,American Electric Power Company,123.79000091552734,18.31213,18.058298,6.76,0.12585,0.16289,3.0,2.1170454,0.031689998,35.403485666452966,131.02264846801756,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,59,3252122,3756060.44,120.23700588226319,136.0519256591797,2026/05/08,139.44,0.11223464633155948,0,0,0
AXP,American Express Company,313.5400085449219,19.584011,15.579844,16.01,0.34419,0.16305,1.2,6.290174,0.03796,52.24429760788651,313.51808166503906,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,53,2620097,3227243.94,335.7026025390625,321.8999938964844,2026/04/02,387.49,0.19084361262246285,0,1,0
AIG,"American International Group, I",73.44999694824219,12.931338,8.252373,5.68,0.07723,0.118389994,2.69,0.9687417,0.01885,38.19006205690898,76.21159973144532,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-32,2518187,4119009.74,77.57387279510498,78.62000274658203,2026/06/15,87.46,0.16018754918543113,0,0,1
AMT,American Tower Corporation (REI,187.52999877929688,30.198067,27.154177,6.21,0.29952,0.26806998,3.73,24.808836,0.04911,68.50623431596557,177.32744842529297,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,57,2479143,3162002.86,180.93072662353515,187.52999877929688,2026/06/12,234.33,0.19971835113175068,0,0,1
AWK,"American Water Works Company, I",121.12999725341797,21.438938,18.468317,5.65,0.10217,0.21172,2.9,2.143173,0.035099998,38.71421626351783,129.77243682861328,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/07/29,58,1313589,1907199.78,131.6846011352539,127.6500015258789,2026/05/12,147.87,0.18083453537960395,0,1,1
AMP,"Ameriprise Financial, Inc.",447.1499938964844,11.148092,9.385868,40.11,0.66936,0.20165001,1.53,6.4841,0.024260001,36.4721013641373,455.6252819824219,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,52,715339,677274.78,474.9456451416016,475.2900085449219,2026/05/04,550.18,0.18726599677108507,0,0,0
AME,"AMETEK, Inc.",223.36000061035156,33.74018,25.349152,6.62,0.14626999,0.20108,0.6,4.688497,0.0801,35.75131377068864,226.76,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,59,938542,1219778.84,208.63204582214357,241.3800048828125,2026/06/15,243.18,0.08150341059975509,0,0,0
AMGN,Amgen Inc.,329.1300048828125,22.888039,14.019193,14.38,1.01318,0.20955999,2.99,19.328753,0.08347999,52.330623613061,339.4421087646484,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,64,1987960,2671249.2,323.9572233581543,339.29998779296875,2026/05/15,391.29,0.15885914569037674,0,1,0
APH,Amphenol Corporation,146.33999633789062,42.051723,25.97006,3.48,0.36825,0.17239,0.67,12.870712,0.13453001,71.6409711283838,136.15919982910157,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,58,8569636,9805686.72,133.47610698699953,148.75999450683594,2026/06/23,167.04,0.12392243571665092,0,0,0
ADI,"Analog Devices, Inc.",402.69000244140625,60.102985,27.257904,6.7,0.09639,0.26007998,1.06,5.813087,0.054899998,41.88138208790848,375.46359985351563,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,79,4319297,3883633.94,298.42882583618166,432.3900146484375,2026/06/02,435.72,0.07580555760257453,0,1,0
AON,Aon plc,320.4100036621094,17.595278,14.956495,18.21,0.46447,0.22544001,1.04,6.959534,0.060510002,58.77523942979969,320.86156677246095,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,53,1169582,1405551.64,339.8632228088379,326.57000732421875,2026/05/01,381.0,0.1590288617792405,0,0,0
APA,APA Corporation,37.75,8.799534,8.871478,4.29,0.26217,0.18313,2.74,2.0666811,0.09611,54.70008848599473,38.98682113647461,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,65,4917956,8090241.12,28.489978351593017,42.02000045776367,2026/07/22,45.66,0.17323696890056936,0,0,0
APO,"Apollo Global Management, Inc. ",128.22000122070312,80.1375,12.082821,1.6,0.08492,0.03656,1.75,3.984215,0.00708,45.87820720578747,121.55605514526367,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,64,3025595,4182171.9,127.96857528686523,134.95091247558594,2026/05/19,157.28,0.1847660146191307,0,1,0
AAPL,Apple Inc.,306.30999755859375,37.038692,31.880991,8.27,1.4147099,0.27152002,0.35,42.19146,0.26229,70.58284606139259,276.26087158203126,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,59,44170581,46283973.62,263.1598336791992,312.510009765625,2026/05/11,315.0,0.02758730933779762,0,0,0
AMAT,"Applied Materials, Inc.",458.1700134277344,43.142185,28.335133,10.62,0.39692003,0.29314,0.47,15.214519,0.14858,56.27077378203604,398.85014892578124,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,73,6033827,6851076.54,293.20773170471193,458.1700134277344,2026/05/21,463.8799,0.012308976035102287,0,0,0
APP,Applovin Corporation,613.7000122070312,53.226368,27.989168,11.53,2.66444,0.6429,0.0,87.32214,0.44236,75.40755148822737,461.3962023925781,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,65,4291283,4651505.66,537.2074757385254,613.7000122070312,-,745.61,0.17691552928872836,0,0,0
APTV,Aptiv PLC,68.5999984741211,40.833332,10.066415,1.68,0.040799998,0.01767,0.0,1.5777369,0.05698,75.79193745866604,60.58659996032715,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,59,4147133,3358530.66,74.94849996566772,68.5999984741211,2020/02/04,88.93,0.22860678652736885,0,0,1
ACGL,Arch Capital Group Ltd.,88.73999786376953,6.8261538,8.962287,13.0,0.21305999,0.24635,0.0,1.3353597,0.045679998,31.049873970131173,95.10759948730468,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,57,2138314,2317372.28,93.46804985046387,96.83999633789062,2024/11/18,103.39,0.14169650968401654,0,0,0
ADM,Archer-Daniels-Midland Company,82.62000274658203,36.88393,15.913863,2.24,0.047659997,0.013409999,2.61,1.7463169,0.01669,60.80072968699402,73.82720962524414,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,64,2975713,4001356.26,64.69708366394043,82.62000274658203,2026/05/20,83.1,0.0057761402336698325,0,0,0
ARES,Ares Management Corporation,128.74000549316406,59.32719,17.586494,2.17,0.14182,0.10539,4.2,11.313825,0.02536,58.76115034605806,116.09160064697265,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,59,3154018,3272516.36,142.3515029525757,128.74000549316406,2026/06/16,195.26,0.3406739450314244,0,1,0
ANET,"Arista Networks, Inc.",170.67999267578125,58.855167,38.359104,2.9,0.31520998,0.38317,0.0,15.935019,0.14359,78.54644357296525,149.5347998046875,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,64,8627227,9643384.54,140.31284954071046,172.6199951171875,-,179.8,0.05072306631934795,0,0,0
AJG,Arthur J. Gallagher & Co.,206.10000610351562,33.403564,13.878667,6.17,0.07007,0.11354,1.39,2.2270007,0.0228,59.25743335772037,210.86960083007813,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,59,1415956,1913823.12,247.8585994720459,207.41000366210938,2026/06/05,351.23,0.4132050049724807,0,0,0
