記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,182.22999572753906,32.253098,18.737724,5.65,0.81891996,0.11902001,1.72,31.836128,0.087419994,74.9877937058011,162.4757992553711,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,76,960547,3770342.94,158.53448081970214,182.47999572753906,2026/05/22,184.9,0.01444026107334204,0,0,0
AOS,A.O. Smith Corporation,62.814998626708984,17.304407,15.335357,3.63,0.27133,0.13149,2.27,4.6102753,0.1254,58.44429967490078,59.38720024108887,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,83,379992,1809473.84,64.97621419906616,63.62472152709961,2026/07/31,81.87,0.23274705476109708,0,0,0
ABT,Abbott Laboratories,104.6500015258789,33.867317,17.26177,3.09,0.10576,0.116450004,2.39,3.5430138,0.05328,64.90777701388339,93.94171554565429,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,70,2012160,12882663.2,106.6409114074707,108.0,2026/07/15,137.49,0.23885372371896937,0,0,0
ABBV,AbbVie Inc.,246.64999389648438,69.67514,15.092392,3.54,0.0,0.098000005,2.84,-65.47651,0.105100006,41.20052639084,238.81264282226562,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,85,1792218,7103568.36,221.84653129577637,263.29998779296875,2026/07/15,267.47,0.07784052829668991,0,0,0
ACN,Accenture plc,168.88999938964844,13.478851,11.50212,12.53,0.24406,0.10656,3.93,3.2403448,0.10903,69.73984620125435,152.6316212463379,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,50,1887021,9261916.42,206.45361751556396,173.1699981689453,2026/07/09,291.09,0.41980143807877823,0,0,0
ADBE,Adobe Inc.,256.7449951171875,14.637684,9.340641,17.54,0.62953997,0.28689,0.0,8.894066,0.19926001,60.290940429106875,228.80269958496095,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,36,1469123,6848402.46,275.2959248352051,263.42999267578125,2005/03/24,370.86,0.30770372885404873,0,0,0
AMD,"Advanced Micro Devices, Inc.",488.30499267578125,162.22757,32.586708,3.01,0.08063,0.13374,0.0,12.34746,0.03647,48.039838401146255,514.7445013427734,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,90,31023047,30356030.94,315.82482528686523,557.8900146484375,1995/04/27,584.73,0.16490518243329189,0,0,0
AES,The AES Corporation,14.704999923706055,7.6588545,6.184496,1.92,0.052600004,0.10819,4.79,2.3725395,0.027139999,63.46814308853739,14.54968999862671,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,91,2967066,7961057.32,14.174466867446899,14.710000038146973,2026/07/31,17.65,0.1668555284019232,0,1,0
AFL,AFLAC Incorporated,124.69999694824219,14.251429,16.524391,8.75,0.16469,0.25596002,1.95,2.124868,0.03088,56.043159268083976,120.11440002441407,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,1,535772,2449673.44,112.84421619415284,129.5500030517578,2026/05/20,130.22,0.04238982530915229,0,0,0
A,"Agilent Technologies, Inc.",140.6999969482422,28.253012,21.280264,4.98,0.21330999,0.19552,0.73,5.5753684,0.08613,59.01250896123783,133.08373580932619,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,21,266224,2397842.48,130.55280582427977,140.6999969482422,2026/06/30,160.27,0.12210646441478643,0,0,0
