記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,142.52000427246094,23.79299,15.174101,5.99,0.75501,0.13027,2.18,16.073082,0.075840004,28.888902384773402,157.82211791992188,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,22,1850194,4525135.88,157.18290184020995,160.88999938964844,2026/02/13,177.41,0.19666307269905337,0,0,0
AOS,A.O. Smith Corporation,63.68000030517578,16.54026,14.659975,3.85,0.29197,0.1426,2.17,4.748341,0.14257,26.986529040287053,72.57671585083008,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,36,900275,1463835.5,69.46127868652344,75.62999725341797,2026/01/30,81.87,0.222181503540054,0,0,0
ABT,Abbott Laboratories,101.87999725341797,27.387096,16.660671,3.72,0.12961,0.14718,2.42,3.3939636,0.066300005,22.15800426598875,110.5997999572754,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,17,10012995,12496811.9,123.98234279632568,113.61000061035156,2026/04/15,139.06,0.2673666240945062,0,0,1
ABBV,AbbVie Inc.,213.1199951171875,89.92405,13.224191,2.37,62.25,0.0691,3.3,-115.2,0.09807,32.00311581294841,221.66559814453126,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,32,4514349,7278542.98,213.75755935668946,236.19000244140625,2026/04/15,244.81,0.12944734644341532,0,0,0
ACN,Accenture plc,197.5500030517578,16.205908,13.233707,12.19,0.24763,0.10606,3.39,3.8916907,0.11163,45.528276081669624,224.88319915771484,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,80,3273800,7152780.0,252.8199984741211,215.0,2026/04/09,325.71,0.39347885219441275,0,0,0
ADBE,Adobe Inc.,241.1300048828125,14.043681,9.148971,17.17,0.58774,0.29477,0.0,8.562856,0.18905,24.970547294619607,267.92440032958984,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,73,3908866,6228929.32,330.1624993133545,283.6199951171875,2005/03/24,422.95,0.4298853176904776,0,0,0
AMD,"Advanced Micro Devices, Inc.",196.0399932861328,75.111115,18.19486,2.61,0.07082,0.12515001,0.0,5.072186,0.032,45.04616322711551,213.2847998046875,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,36,39668676,38360821.52,195.53769981384278,220.27000427246094,1995/04/27,267.08,0.26598774417353294,0,0,0
AES,The AES Corporation,14.020000457763672,10.702291,5.873186,1.31,0.01954,0.07439,5.03,2.4574935,0.02544,25.641100881536644,14.971780261993409,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,1,0,2026/04/30,31,10391777,14416821.54,13.550952281951904,14.289999961853027,2026/05/01,17.65,0.20566569644398452,0,1,0
AFL,AFLAC Incorporated,108.16999816894531,15.860703,13.922657,6.82,0.13118,0.21242,2.29,1.9025592,0.025390001,41.64702967867944,110.75676086425781,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,30,1657018,2525810.36,107.40116794586181,112.4800033569336,2026/02/18,119.32,0.09344621045134664,0,0,0
A,"Agilent Technologies, Inc.",112.01000213623047,24.726269,17.04746,4.53,0.19945998,0.18259001,0.93,4.583811,0.08533,39.78494574649613,123.3733999633789,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,58,1047900,2341078.0,129.5491236114502,120.54000091552734,2026/03/31,160.27,0.3011168519608756,0,0,0
