記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,161.77000427246094,31.169558,17.047262,5.19,0.71458,0.11137,1.94,25.858376,0.08118,36.830928809366846,154.72980560302733,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,5,3462954,3731307.08,157.012744140625,167.97000122070312,2026/05/22,177.41,0.08815735148829863,0,1,0
AOS,A.O. Smith Corporation,60.529998779296875,16.141333,14.542685,3.75,0.28267,0.13841,2.39,4.442569,0.12775,47.267749026262,58.89020011901855,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,14,1582388,1736911.76,65.99395330429077,62.720001220703125,2026/07/31,81.87,0.2606571542775513,0,0,0
ABT,Abbott Laboratories,98.83000183105469,27.683474,16.318462,3.57,0.123339996,0.13904999,2.82,3.3065677,0.0559,61.73767999287063,88.78121612548829,0.1668245804006497,0.5641806533116765,-0.035081245026697266,1,0,2026/07/16,0,27851980,13271255.6,108.44701522827148,98.83000183105469,2026/07/15,137.49,0.281184072797624,0,0,0
ABBV,AbbVie Inc.,254.38999938964844,124.09268,15.625518,2.05,0.0,0.05786,2.83,-67.53119,0.10032,62.52448462191854,225.60990325927733,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,15,4492413,7049354.26,219.7585964202881,259.2248840332031,2026/07/15,261.64,0.027709832633968617,0,0,0
ACN,Accenture plc,144.61000061035156,11.550319,9.857183,12.52,0.24406,0.10656,0.0,2.7745056,0.10903,68.31093235630362,157.2175456237793,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-28,8812540,8819102.8,212.37026569366455,154.15638732910156,-,291.09,0.5032120629003003,0,0,0
ADBE,Adobe Inc.,235.30999755859375,13.469377,8.547757,17.47,0.62953997,0.28689,0.0,8.151523,0.19926001,80.41523523099539,230.93920013427734,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,56,5756503,6559750.06,282.5579002380371,235.30999755859375,-,376.16,0.3744417334150528,0,0,0
AMD,"Advanced Micro Devices, Inc.",500.94000244140625,165.87418,37.20384,3.02,0.08063,0.13374,0.0,12.666953,0.03647,45.20452214378013,496.2740002441406,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,19,26933821,33566442.42,295.0141997528076,580.9099731445312,-,584.73,0.1432969020891587,0,0,0
AES,The AES Corporation,14.800000190734863,7.7083335,6.21969,1.92,0.052600004,0.10819,4.75,2.3878672,0.027139999,65.21742736008459,14.622800006866456,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,14,6555125,9708718.5,14.27465069770813,14.8100004196167,2026/05/01,17.65,0.161473077012189,0,0,0
AFL,AFLAC Incorporated,123.0199966430664,14.059428,16.277115,8.75,0.16469,0.25596002,2.02,2.096241,0.03088,64.73846855932347,117.23854843139648,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,21,2453667,2487997.34,111.68814945220947,123.30000305175781,2026/05/20,124.0,0.007903252878496725,0,0,0
A,"Agilent Technologies, Inc.",136.10000610351562,27.329319,20.584536,4.98,0.21330999,0.19552,0.76,5.3930893,0.08613,52.31047901509799,126.54038970947266,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/08/26,41,1276142,2439050.84,130.51355335235596,136.10000610351562,2026/06/30,160.27,0.1508079733979184,0,0,0
