記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,145.22999572753906,24.205,15.462633,6.0,0.75501,0.13027,2.19,16.378708,0.075840004,34.83831175783304,157.38570922851562,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,21,2026701,4431776.02,157.19481819152833,160.88999938964844,2026/02/13,177.41,0.1813877699817425,0,0,0
AOS,A.O. Smith Corporation,65.94000244140625,17.127274,15.161688,3.85,0.29197,0.1426,2.2,4.916859,0.14257,42.18863973916177,72.45304794311524,0.1425513028040311,0.38833481280350896,-0.02246404480081456,1,0,2026/05/05,35,814327,1463294.54,69.47456083297729,73.3499984741211,2026/01/30,81.87,0.19457673822638027,0,0,0
ABT,Abbott Laboratories,102.66999816894531,27.599463,16.820118,3.72,0.12961,0.14718,2.47,3.4202812,0.066300005,26.401009397544343,110.21799987792969,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,16,8727801,12472278.02,123.8229063796997,113.0999984741211,2026/04/15,139.06,0.26168561650406075,0,0,1
ABBV,AbbVie Inc.,217.49000549316406,91.76794,13.495352,2.37,62.25,0.0691,3.25,-117.562164,0.09807,37.95225650626967,221.72839813232423,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/04/29,29,5447712,7274058.24,213.90553413391115,236.19000244140625,2026/04/15,244.81,0.11159672606035677,0,0,0
ACN,Accenture plc,198.2899932861328,16.239967,13.283278,12.21,0.24763,0.10606,3.3,3.9062684,0.11163,46.54836287460978,223.12479919433594,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,79,3868696,7143357.92,252.22871421813966,215.0,2026/04/09,325.71,0.39120692245822103,0,0,0
ADBE,Adobe Inc.,243.0800018310547,14.157251,9.222958,17.17,0.58774,0.29477,0.0,8.632102,0.18905,27.626000989313937,266.8636004638672,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,72,4563732,6159628.64,329.3094993591309,283.6199951171875,2005/03/24,422.95,0.42527485085458167,0,0,0
AMD,"Advanced Micro Devices, Inc.",203.42999267578125,77.94253,18.880741,2.61,0.07082,0.12515001,0.0,5.263389,0.032,49.106681598308846,212.71679962158203,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,35,41370319,38366914.38,195.96234977722168,220.27000427246094,1995/04/27,267.08,0.23831813435756605,0,1,0
AES,The AES Corporation,14.09000015258789,10.755726,5.90251,1.31,0.01954,0.07439,5.02,2.4697635,0.02544,34.090997758868085,14.973101329803466,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,30,6844113,14343338.26,13.565847001075745,14.289999961853027,2026/05/01,17.65,0.20169970806867468,0,1,0
AFL,AFLAC Incorporated,109.70999908447266,16.110132,14.1208725,6.81,0.13118,0.21242,2.26,1.9296455,0.025390001,51.42641778315425,110.77233612060547,0.14721982137712475,0.0,0.009367219026358719,1,0,2026/04/29,29,1413776,2441137.52,107.44468467712403,112.4800033569336,2026/02/18,119.32,0.08053973278182482,0,0,0
A,"Agilent Technologies, Inc.",113.9800033569336,25.161148,17.347288,4.53,0.19945998,0.18259001,0.91,4.6644297,0.08533,46.14974429274044,122.86020004272461,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,57,1228227,2320086.54,129.5279684448242,120.54000091552734,2026/03/31,160.27,0.2888250866853835,0,1,0
