記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,176.02499389648438,31.26554,18.153625,5.63,0.81891996,0.11902001,1.77,30.752096,0.087419994,72.27421829994032,160.69788665771483,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,81,749471,3796327.42,158.08408332824706,182.47999572753906,2026/05/22,184.9,0.04799895134405425,0,0,0
AOS,A.O. Smith Corporation,59.9900016784668,16.710308,14.543172,3.59,0.27133,0.13149,2.41,4.402936,0.1254,51.69367712786562,59.398400115966794,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,88,547125,1760898.5,65.44740070343018,64.01000213623047,2026/07/31,81.87,0.26725294151133755,0,0,0
ABT,Abbott Laboratories,105.25,34.06149,17.360739,3.09,0.10576,0.116450004,2.39,3.5213623,0.05328,73.35485646294624,92.82198593139648,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,75,2397534,12904348.68,106.96575519561767,108.0,2026/07/15,137.49,0.23448978107498733,0,0,0
ABBV,AbbVie Inc.,252.8699951171875,124.566505,15.531659,2.03,0.0,0.05786,2.63,-67.127686,0.10032,57.10639195256522,236.89942443847656,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,0,2545529,6951210.58,221.50273345947267,263.29998779296875,2026/07/15,267.47,0.05458557925304717,0,0,0
ACN,Accenture plc,163.91600036621094,13.092332,11.16337,12.52,0.24406,0.10656,3.99,3.144913,0.10903,68.91384746298942,153.0890950012207,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,55,2168622,9053226.44,207.43537090301513,173.1699981689453,2026/07/09,291.09,0.43688893343566954,0,0,0
ADBE,Adobe Inc.,247.86000061035156,14.179634,9.017396,17.48,0.62953997,0.28689,0.0,8.586275,0.19926001,57.296337554746934,228.2847998046875,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,41,2407301,6839476.02,276.43430000305176,263.42999267578125,2005/03/24,370.86,0.3316615417937994,0,0,0
AMD,"Advanced Micro Devices, Inc.",487.9649963378906,162.11462,35.30529,3.01,0.08063,0.13374,0.0,12.338862,0.03647,42.360662712151914,512.4439007568359,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,4,13912331,30004886.62,311.882525177002,557.8900146484375,1995/04/27,584.73,0.16548664112002015,0,0,0
AES,The AES Corporation,14.673500061035156,7.642448,6.166528,1.92,0.052600004,0.10819,4.74,2.3674574,0.027139999,40.31354791858006,14.710069999694824,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,1,2026/08/03,3,5284474,8249381.48,14.332331433296204,14.859999656677246,2026/07/31,17.65,0.16864022317081262,0,0,0
AFL,AFLAC Incorporated,127.77999877929688,14.603429,16.932531,8.75,0.16469,0.25596002,1.9,2.1773505,0.03088,64.24934917192927,119.64699996948242,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,6,406624,2460694.48,112.57766838073731,129.5500030517578,2026/05/20,130.22,0.018737530492267885,0,0,0
A,"Agilent Technologies, Inc.",137.2100067138672,27.55221,20.752417,4.98,0.21330999,0.19552,0.74,5.437074,0.08613,56.05195328795121,131.52394622802734,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,26,557938,2450302.76,130.5299583053589,140.5399932861328,2026/06/30,160.27,0.14388215689856382,0,0,0
APD,"Air Products and Chemicals, Inc",292.42999267578125,0.0,20.292799,-0.21,0.00023,-0.00375,2.41,4.332232,-0.00844,38.75384350549309,288.4073553466797,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-1,507597,1352239.94,273.2612670898437,308.8599853515625,2026/10/01,314.87,0.07126753048629197,0,0,0
ABNB,"Airbnb, Inc.",151.42999267578125,37.39012,25.158747,4.05,0.32325,0.19902,0.0,11.799127,0.06245,58.47737788277213,141.19059997558594,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,6,661015,3695428.3,132.54642490386962,153.11000061035156,-,156.5,0.03239621293430511,0,0,0
AKAM,"Akamai Technologies, Inc.",113.8499984741211,38.462837,15.803369,2.96,0.091680005,0.102,0.0,3.3757336,0.03393,35.281841566653654,128.57660064697265,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,6,821871,4103533.42,105.11545009613037,129.52000427246094,-,165.45,0.31187670913193655,0,0,0
ALB,Albemarle Corporation,116.76000213623047,0.0,9.364308,-3.42,-0.0182,-0.042379998,1.39,1.8075143,0.01605,35.09409667893482,143.58025314331056,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,5,578986,2264489.72,151.90945877075194,133.8000030517578,2026/09/11,221.0,0.47167419847859515,0,0,0
ARE,Alexandria Real Estate Equities,51.3650016784668,0.0,-58.36932,-6.27,-0.04144,-0.36141,5.49,0.5573036,0.01001,63.69319737604943,50.520113220214846,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,3,304351,1805777.02,50.477500381469724,54.0,2026/06/30,88.24,0.41789435994484586,0,0,0
ALGN,"Align Technology, Inc.",168.88999938964844,29.321178,13.559483,5.76,0.10155,0.09991,0.0,2.9766123,0.075430006,37.89320544403206,173.74660064697267,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,89,547716,1040630.32,166.70474967956542,188.38999938964844,-,200.44,0.15740371487902394,0,0,0
ALLE,Allegion plc,156.88499450683594,20.588583,16.146711,7.62,0.3373,0.15357,1.35,6.2988315,0.1103,76.20994832544835,137.2387367248535,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,83,316753,1221991.06,151.16673320770263,161.22999572753906,2026/06/15,183.11,0.14321995245024344,0,0,0
LNT,Alliant Energy Corporation,70.69999694824219,22.232702,19.182713,3.18,0.11135,0.18447,3.02,2.4602427,0.02448,25.271053537488072,73.9831999206543,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-1,1013266,2447087.32,69.69075386047363,77.6500015258789,2026/07/31,78.81,0.10290576134700945,0,0,0
ALL,Allstate Corporation (The),266.5199890136719,5.897765,10.053902,45.19,0.45221,0.17813,1.63,2.322574,0.07521,57.62761348043658,235.12563903808595,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,5,288886,1719783.72,212.47345123291015,274.3900146484375,2026/08/31,277.22,0.03859754341796462,0,0,0
GOOGL,Alphabet Inc.,352.7850036621094,17.710592,23.94358,19.92,0.48676,0.54771,0.26,6.9316845,0.12958999,50.11153677148639,358.6166296386719,0.18187550268595656,0.5965231508603998,-0.054668299508971396,1,0,2026/10/28,89,19254087,33410511.74,325.9597303771973,370.9200134277344,2026/09/04,408.61,0.1366217085678046,0,0,1
