記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.27999877929688,23.919867,15.255017,5.99,0.75501,0.13027,2.18,16.158792,0.075840004,29.963188905383333,157.8373178100586,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,22,463404,4497400.08,157.18670181274413,160.88999938964844,2026/02/13,177.41,0.19237924142214713,0,0,0
AOS,A.O. Smith Corporation,64.62999725341797,16.787012,14.878676,3.85,0.29197,0.1426,2.17,4.819178,0.14257,29.742399498759397,72.59571578979492,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,36,261735,1451064.7,69.46602897644043,75.62999725341797,2026/01/30,81.87,0.21057777875390296,0,0,0
ABT,Abbott Laboratories,102.30000305175781,27.5,16.729355,3.72,0.12961,0.14718,2.42,3.4079554,0.066300005,22.772293681656535,110.60820007324219,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,17,2638832,12349328.64,123.98444274902344,113.61000061035156,2026/04/15,139.06,0.26434630338157766,0,0,1
ABBV,AbbVie Inc.,212.35000610351562,89.59916,13.176413,2.37,62.25,0.0691,3.3,-114.78378,0.09807,30.61874715814301,221.65019836425782,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,32,1966072,7227577.44,213.75370956420898,236.19000244140625,2026/04/15,244.81,0.13259259791873035,0,0,0
ACN,Accenture plc,197.69500732421875,16.217802,13.243422,12.19,0.24763,0.10606,3.39,3.8945472,0.11163,45.70086714838614,224.88609924316407,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,80,1302326,7113350.52,252.8207234954834,215.0,2026/04/09,325.71,0.3930336577807904,0,0,0
ADBE,Adobe Inc.,241.85000610351562,14.085615,9.17629,17.17,0.58774,0.29477,0.0,8.588424,0.18905,25.75757104208394,267.9388003540039,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,73,1680493,6184361.86,330.166099319458,283.6199951171875,2005/03/24,422.95,0.42818298592383114,0,0,0
AMD,"Advanced Micro Devices, Inc.",201.5399932861328,77.21839,18.705328,2.61,0.07082,0.12515001,0.0,5.2144885,0.032,48.74012115112222,213.3947998046875,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,36,16328848,37894024.96,195.56519981384278,220.27000427246094,1995/04/27,267.08,0.24539466344865649,0,1,0
AES,The AES Corporation,14.074999809265137,10.744275,5.8962264,1.31,0.01954,0.07439,5.03,2.467134,0.02544,34.831424554665944,14.972880249023438,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,1,0,2026/04/30,31,2171896,14252423.92,13.551227278709412,14.289999961853027,2026/05/01,17.65,0.2025495858773293,0,1,0
AFL,AFLAC Incorporated,108.65499877929688,15.934017,13.987013,6.82,0.13118,0.21242,2.29,1.9113535,0.025390001,43.78539443465749,110.76646087646485,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,30,655233,2505774.66,107.40359302520751,112.4800033569336,2026/02/18,119.32,0.0893815053696205,0,0,0
A,"Agilent Technologies, Inc.",112.76000213623047,24.891832,17.161608,4.53,0.19945998,0.18259001,0.93,4.614503,0.08533,42.367067868060694,123.3883999633789,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,58,461647,2329352.94,129.5528736114502,120.54000091552734,2026/03/31,160.27,0.2964372487912244,0,0,0
APD,"Air Products and Chemicals, Inc",294.42999267578125,0.0,20.974817,-1.46,-0.01667,-0.02733,2.48,4.253785,-0.01105,68.3102642812827,278.30980010986326,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,31,414584,1508685.68,270.96251663208005,294.42999267578125,2026/04/01,301.11,0.022184608031014456,0,0,0
