記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,145.05999755859375,27.949903,15.346301,5.19,0.71458,0.11137,2.13,23.18734,0.08118,32.78926782778005,149.11000091552734,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,75,671354,3888595.08,156.89265647888183,154.5500030517578,2026/02/13,177.41,0.18234599200386814,0,0,0
AOS,A.O. Smith Corporation,60.084999084472656,16.022667,14.3765,3.75,0.28267,0.13841,2.33,4.480277,0.12775,30.96188220336053,65.8825870513916,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,84,513580,1559787.6,68.82535438537597,66.80021667480469,2026/04/30,81.87,0.26609259698946314,0,0,0
ABT,Abbott Laboratories,87.79000091552734,24.586836,14.474889,3.57,0.123339996,0.13904999,2.92,2.9366992,0.0559,26.288141433322465,101.45824157714844,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,70,5301960,12332053.2,118.56103260040283,101.55999755859375,2026/04/15,139.06,0.36868976761450206,0,0,1
ABBV,AbbVie Inc.,202.63999938964844,99.82266,12.504536,2.03,0.0,0.05786,3.38,-109.53513,0.0,42.906563432814714,211.6040512084961,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,84,1463870,6951415.4,215.1173536682129,211.32000732421875,2026/04/15,244.81,0.1722560377858403,0,0,1
ACN,Accenture plc,179.4499969482422,14.709017,12.038284,12.2,0.24763,0.10606,3.73,3.5351245,0.11163,25.74623603088689,193.18638061523438,0.15607715456166024,0.31913952808418106,-0.058046822827781196,1,0,2026/06/18,42,2265568,6498357.36,236.53298728942872,197.64999389648438,2026/04/09,325.71,0.4490497775682595,0,0,0
ADBE,Adobe Inc.,258.0899963378906,15.04021,9.781208,17.16,0.58774,0.29477,0.0,9.165128,0.18905,59.263781454135675,250.50920013427734,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,35,2242198,5689629.96,311.96814956665037,258.0899963378906,2005/03/24,422.95,0.38978603537559847,0,0,0
AMD,"Advanced Micro Devices, Inc.",403.32000732421875,134.85953,31.458818,2.99,0.08063,0.13374,0.0,10.432858,0.03647,74.48167366683109,249.37800018310546,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,89,24659186,38189799.72,215.8445497894287,421.3900146484375,1995/04/27,430.6,0.06335344327863741,0,0,0
AES,The AES Corporation,14.342700004577637,7.470156,6.00417,1.92,0.052600004,0.10819,4.91,2.5140579,0.027139999,58.534184296209574,14.229463233947754,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,84,3635522,14206232.44,13.806253166198731,14.369999885559082,2026/05/01,17.65,0.18738243600126697,0,1,0
AFL,AFLAC Incorporated,113.44000244140625,12.964572,14.855382,8.75,0.16469,0.25596002,2.15,1.9329994,0.03088,45.221269111446446,111.49180007934571,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-8,656651,2346789.02,109.00664421081542,116.29000091552734,2026/05/20,119.32,0.049279228617111495,0,0,0
A,"Agilent Technologies, Inc.",118.54499816894531,26.168873,18.0101,4.53,0.19945998,0.18259001,0.87,4.851244,0.08533,44.30942302564798,115.62258819580079,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/05/27,20,425713,2199534.26,129.17272415161133,122.08999633789062,2026/03/31,160.27,0.26034193442974163,0,0,0
APD,"Air Products and Chemicals, Inc",293.5950012207031,30.937304,20.612343,9.49,0.12353,0.16906999,2.41,4.1775045,0.03599,52.17603846488672,289.4497399902344,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,84,237879,1257701.58,271.6444409179687,303.92999267578125,2026/07/01,307.29,0.044567017407975834,0,1,0
ABNB,"Airbnb, Inc.",140.2899932861328,34.811413,24.354675,4.03,0.30233,0.20513001,0.0,10.300293,0.07367,46.57606496254968,133.8805993652344,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,0,1624732,3602400.64,128.36492488861083,144.17999267578125,-,147.25,0.047266599075498725,0,0,0
AKAM,"Akamai Technologies, Inc.",112.7300033569336,36.71987,14.828642,3.07,0.091730006,0.10742,0.0,3.2775114,0.035940003,70.03808342767189,105.20740036010743,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,0,3494187,4708039.74,89.08229976654053,121.98999786376953,-,122.24,0.07779774740728404,0,0,0
ALB,Albemarle Corporation,206.72999572753906,0.0,22.901169,-3.43,-0.04656,-0.09929,0.84,3.3344085,0.003,55.85397397968532,179.92422424316408,0.13464941695398147,0.13003183326841972,-0.10949504681477477,1,0,2026/07/29,83,2605619,2029602.38,131.85991458892823,215.6199951171875,2026/06/12,221.0,0.06457015507900876,0,1,0
ARE,Alexandria Real Estate Equities,46.375,0.0,-52.698864,-6.27,-0.04144,-0.36141,8.9,0.5112277,0.01001,43.90704961373745,46.75161079406738,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,74,851209,2570938.18,58.847472229003905,48.97999954223633,2026/03/31,88.24,0.4744446962828649,0,0,1
ALGN,"Align Technology, Inc.",169.77999877929688,28.534454,13.723887,5.95,0.10824,0.10496,0.0,2.9224546,0.07475,30.00984379810653,177.97579986572265,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,83,292386,1172941.72,158.12239967346193,196.0500030517578,-,208.31,0.18496472190822874,0,0,0
ALLE,Allegion plc,136.61000061035156,18.662567,14.31246,7.32,0.34179002,0.15237,1.57,5.5870924,0.11034001,37.43068985023286,145.0275942993164,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,77,375555,961651.1,161.53179809570312,148.39999389648438,2026/06/15,183.11,0.2539457123567716,0,0,0
LNT,Alliant Energy Corporation,72.04499816894531,22.655659,19.581596,3.18,0.113120005,0.18583,2.88,2.5070467,0.02617,48.65236384489534,71.50328033447266,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,1,-,-7,712929,2324030.58,66.85335271835328,74.05999755859375,2026/04/30,75.76,0.04903645500336183,0,0,0
ALL,Allstate Corporation (The),213.47000122070312,4.7227874,8.173991,45.2,0.45221,0.17813,1.98,1.8602726,0.07521,45.964587476514346,211.24957702636718,0.14734079828236593,0.0,0.0014362297299554102,0,1,-,-8,1231272,1387295.44,204.4779541015625,219.8699951171875,2026/03/02,222.23,0.039418614855315955,0,1,0
GOOGL,Alphabet Inc.,393.1199951171875,30.00916,27.178095,13.1,0.38884997,0.37919,0.22,11.443542,0.14641,79.59043520209649,321.73320739746094,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,77,9975738,28765604.76,284.93871292114255,398.0400085449219,2026/06/08,400.1,0.01744565079433272,0,0,0
GOOG,Alphabet Inc.,390.8299865722656,29.783918,27.201895,13.12,0.38884997,0.37919,0.22,11.3749895,0.14641,79.39192960132158,320.17799255371096,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,77,6630969,19426821.38,285.01758193969727,395.1400146484375,2026/06/08,397.28,0.01623543452409975,0,0,0
MO,"Altria Group, Inc.",69.45989990234375,14.501023,11.857514,4.79,0.0,0.39518002,6.04,-33.20263,0.27609,64.88426748824901,66.67564025878906,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,84,2961290,9704385.8,61.929746799468994,74.55000305175781,2026/03/25,74.56,0.06840263006513214,0,0,0
