記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,145.77999877929688,28.034616,15.405099,5.2,0.71458,0.11137,2.1,22.964712,0.08068,51.069841879994385,154.33246368408203,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,90,3509585,3758737.7,157.377632522583,154.5500030517578,2026/02/13,177.41,0.17828758931685432,0,0,0
AOS,A.O. Smith Corporation,64.80999755859375,16.833767,14.986841,3.85,0.29197,0.1426,2.18,4.8325996,0.14257,49.052616587856356,69.85919944763184,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,8,1040721,1376272.42,69.5492911720276,67.2699966430664,2026/04/30,81.87,0.20837916747778495,0,0,1
ABT,Abbott Laboratories,91.69999694824219,25.686274,15.120161,3.57,0.0,0.13904999,2.72,3.0548337,0.0,25.982138067026597,106.38205139160156,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,85,9853051,11258769.02,120.59107887268067,104.17643737792969,2026/04/15,139.06,0.34057243673060417,0,0,0
ABBV,AbbVie Inc.,200.5,84.24369,12.464913,2.38,62.25,0.0691,3.37,-108.37838,0.09807,32.41862398932926,216.38160034179688,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,1,2026/04/29,7,7643442,6914744.84,214.08741035461426,215.7005157470703,2026/04/15,244.81,0.18099750827172092,0,0,1
ACN,Accenture plc,190.10000610351562,15.569206,12.750568,12.21,0.24763,0.10606,3.35,3.7449274,0.11163,45.01336013299581,201.13537963867188,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,57,3375439,7179482.78,242.27172569274902,199.6370086669922,2026/04/09,325.71,0.41635195080434856,0,0,1
ADBE,Adobe Inc.,255.94000244140625,14.923615,9.699727,17.15,0.58774,0.29477,0.0,9.0887785,0.18905,60.161808219947815,252.99420013427735,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,50,7057308,5959600.16,318.6230493927002,255.94000244140625,2005/03/24,422.95,0.39486936412955137,0,0,1
AMD,"Advanced Micro Devices, Inc.",303.4599914550781,115.82443,27.64442,2.62,0.07082,0.12515001,0.0,7.851487,0.032,96.56446339970367,217.05400024414064,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,13,48843690,35035027.8,204.7106999206543,303.4599914550781,1995/04/27,304.1,0.0021045989638996962,0,0,0
AES,The AES Corporation,14.449999809265137,11.030535,6.049088,1.31,0.01954,0.07439,4.87,2.532866,0.02544,75.51021599760219,14.810200080871581,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,8,5833912,13532806.24,13.86394211769104,14.5,2026/05/01,17.65,0.18130312695381656,0,0,0
AFL,AFLAC Incorporated,114.75,16.825512,14.877036,6.82,0.13118,0.21242,2.1,2.0182922,0.025390001,69.45924870538578,111.38866912841797,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,7,1442695,2333469.9,108.23150688171387,115.97000122070312,2026/02/18,119.32,0.03830036875628556,0,0,0
A,"Agilent Technologies, Inc.",120.47000122070312,26.593819,18.302559,4.53,0.19945998,0.18259001,0.84,4.9300213,0.08533,63.3618693417785,117.84336410522461,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,35,1233856,2286817.12,129.26861515045167,122.08999633789062,2026/03/31,160.27,0.24833093391961616,0,0,0
APD,"Air Products and Chemicals, Inc",296.760009765625,0.0,21.01103,-1.47,-0.01667,-0.02733,2.46,4.287448,-0.01105,61.67573737149835,285.2470178222656,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,8,710962,1385045.24,270.8689228820801,298.7099914550781,2026/04/01,301.25,0.01490453189834025,0,1,0
ABNB,"Airbnb, Inc.",144.17999267578125,35.688118,24.859777,4.04,0.30233,0.20513001,0.0,10.585902,0.07367,81.74524788539827,130.16399963378908,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,15,4080715,4418672.3,128.20642505645753,144.17999267578125,-,147.25,0.020848946174660443,0,0,0
AKAM,"Akamai Technologies, Inc.",97.11000061035156,31.631922,12.785438,3.07,0.091730006,0.10742,0.0,2.8233755,0.035940003,33.01130696524858,104.76960006713867,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,15,2783645,5262394.9,87.66824974060059,119.1500015258789,-,121.12,0.19823315216024143,0,0,0
ALB,Albemarle Corporation,194.22000122070312,0.0,21.450296,-5.75,-0.04656,-0.09929,0.82,3.132631,0.003,58.224545702279016,175.27500122070313,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,14,1796931,2226486.62,125.20366851806641,215.6199951171875,2026/03/13,215.71,0.09962449019190989,0,0,0
ARE,Alexandria Real Estate Equities,46.650001525878906,0.0,-583.12506,-8.44,-0.05856,-0.47384998,8.53,0.5142593,0.0109399995,62.96296623345125,48.78416694641113,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,5,1655595,2369333.9,60.568996047973634,48.97999954223633,2026/03/31,88.24,0.47132817853718373,0,0,1
ALGN,"Align Technology, Inc.",196.0500030517578,34.76064,15.919868,5.64,0.103870004,0.1017,0.0,3.4552956,0.06938,74.30180993863408,180.31220001220703,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,7,911135,1231978.7,159.0788996887207,196.0500030517578,-,208.31,0.0588545770641937,0,0,0
ALLE,Allegion plc,144.92999267578125,19.453691,15.207381,7.45,0.36084,0.15829,1.48,6.032968,0.11238,51.37842680914763,151.10858520507813,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,6,682732,913034.64,162.10423377990722,147.47999572753906,2026/06/15,183.11,0.2085085867741727,0,0,1
LNT,Alliant Energy Corporation,70.95999908447266,22.598724,19.272816,3.14,0.11299,0.18569,2.93,2.487904,0.02636,42.62046445039118,71.43580017089843,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,8,1851970,2423741.4,66.7182716369629,73.72000122070312,2026/04/30,74.4,0.04623657144526007,0,0,0
ALL,Allstate Corporation (The),214.16000366210938,5.628384,8.301918,38.05,0.39518002,0.15191,2.0,1.9462898,0.064899996,65.41054296819121,209.0325457763672,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,7,1166017,1453560.34,203.1283489227295,218.22999572753906,2026/03/02,219.48,0.02423909393972396,0,0,1
GOOGL,Alphabet Inc.,339.32000732421875,31.418518,25.169308,10.8,0.35705003,0.32810003,0.25,9.877449,0.15427,80.53894957333196,308.4063323974609,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,7,19260580,30228829.6,274.60976173400877,341.67999267578125,2026/03/09,349.0,0.02773636869851361,0,0,0
GOOG,Alphabet Inc.,337.7300109863281,31.242369,25.01476,10.81,0.35705003,0.32810003,0.25,9.831164,0.15427,82.31477626896354,307.4854339599609,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,7,12911723,19654264.46,274.8847743988037,339.3999938964844,2026/03/09,350.15,0.035470481261378986,0,0,0
MO,"Altria Group, Inc.",65.18000030517578,15.820389,11.210986,4.12,0.0,0.34495,6.56,-31.156788,0.27324,48.10604455096466,65.87768218994141,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,8,6323696,9104527.92,61.14248439788818,67.45999908447266,2026/03/25,70.51,0.07559211026555415,0,0,0
AMZN,"Amazon.com, Inc.",255.36000061035156,35.615063,27.061626,7.17,0.22286,0.108339995,0.0,6.6663184,0.06928,93.07558045172937,216.48040008544922,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,7,35918000,48621260.0,226.0182499694824,255.36000061035156,-,258.6,0.012528999959970843,0,0,0
AMCR,Amcor plc,40.27000045776367,30.278194,9.231496,1.33,0.07734,0.03039,6.33,1.5990311,0.03909,47.992527319095586,43.187686080932615,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,14,2404303,5816772.06,42.68686899185181,42.369998931884766,2026/02/25,50.94,0.20946210330263695,0,0,1
AEE,Ameren Corporation,109.23999786376953,20.380596,18.851027,5.36,0.11337,0.1719,2.73,2.2531142,0.03053,44.22072099749897,110.32691528320312,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,13,1111788,1763415.76,102.69263355255127,114.31999969482422,2026/03/10,115.53,0.05444475146049052,0,0,0
AEP,American Electric Power Company,131.6199951171875,19.762762,19.152472,6.66,0.12486,0.16364999,2.88,2.2862206,0.03174,49.82128970264395,131.3650001525879,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,13,1859879,3411629.58,117.7640715789795,137.14999389648438,2026/02/10,137.74,0.0444315731291746,0,0,0
AXP,American Express Company,332.8999938964844,21.659077,16.554249,15.37,0.33992,0.16174999,1.15,6.8222804,0.03791,81.16580949697055,315.53000793457034,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,1,4321401,3744894.02,334.3047621154785,332.8999938964844,2026/04/02,387.49,0.14088107074638218,0,0,1
AIG,"American International Group, I",76.02999877929688,14.001842,8.609365,5.43,0.07399,0.11634,2.31,0.99462324,0.0173,52.38095606184518,77.16278259277344,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,8,3626982,3930197.64,77.87921977996827,78.68000030517578,2026/03/16,87.46,0.1306883286154027,0,0,1
AMT,American Tower Corporation (REI,176.30999755859375,32.649998,25.406363,5.4,0.2628,0.23763001,3.94,22.508617,0.04895,60.575857635966,179.69318389892578,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,6,1862204,3187346.08,185.17313331604004,182.36000061035156,2026/04/14,234.33,0.2475995495301765,0,0,1
AWK,"American Water Works Company, I",131.1300048828125,23.045694,19.941513,5.69,0.10496,0.21615,2.51,2.3616817,0.0347,37.136398914407266,134.56499969482422,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,7,1356839,1972340.78,134.3648825454712,139.25,2026/02/10,150.51,0.12876217604934884,0,0,0
