記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,149.1699981689453,24.861666,15.880434,6.0,0.75501,0.13027,2.16,16.823051,0.075840004,58.255951053577654,156.1149203491211,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,13,3537774,4058843.48,157.30039070129394,155.1699981689453,2026/02/13,177.41,0.15917931250242198,0,0,1
AOS,A.O. Smith Corporation,66.7699966430664,17.342857,15.35253,3.85,0.29197,0.1426,2.18,4.9787483,0.14257,59.64911247482303,71.8024105834961,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,22,872168,1476069.36,69.53786563873291,68.11000061035156,2026/01/30,81.87,0.18443878535401975,0,1,1
ABT,Abbott Laboratories,103.55999755859375,27.838709,16.965923,3.72,0.12961,0.14718,2.47,3.44993,0.066300005,30.264230882705974,109.14339996337891,0.1668245804006497,0.5641806533116765,-0.035081245026697266,1,0,2026/04/16,8,8293618,11315330.36,123.09733852386475,110.70999908447266,2026/04/15,139.06,0.25528550583493637,0,0,0
ABBV,AbbVie Inc.,211.58999633789062,89.27848,13.129254,2.37,62.25,0.0691,3.35,-114.37297,0.09807,54.54545066528264,220.9311981201172,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/04/29,21,3259406,7148234.12,214.5671481323242,227.67999267578125,2026/04/15,244.81,0.13569708615705803,0,0,0
ACN,Accenture plc,193.83999633789062,15.901559,12.985177,12.19,0.24763,0.10606,3.3,3.8186042,0.11163,48.58684208620375,214.88839935302735,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,71,4092423,7278606.46,249.56007965087892,203.5500030517578,2026/04/09,325.71,0.404869373559637,0,1,0
ADBE,Adobe Inc.,239.30999755859375,13.937682,9.079916,17.17,0.58774,0.29477,0.0,8.498224,0.18905,41.78737952752838,261.2231997680664,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,64,4029311,5987626.22,325.69474922180177,273.7099914550781,2005/03/24,422.95,0.434188444122015,0,0,0
AMD,"Advanced Micro Devices, Inc.",231.82000732421875,88.81993,21.49479,2.61,0.07082,0.12515001,0.0,5.99793,0.032,68.24125737887802,209.81279998779297,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,27,34355712,37347236.24,198.34514976501464,231.82000732421875,1995/04/27,267.08,0.13202034100562093,0,0,0
AES,The AES Corporation,14.399999618530273,10.992367,6.0323734,1.31,0.01954,0.07439,4.88,2.5241017,0.02544,64.8647847536175,14.993233051300049,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,22,6515394,14174339.88,13.662449836730957,14.430000305175781,2026/05/01,17.65,0.18413599895012608,0,1,0
AFL,AFLAC Incorporated,113.0,16.568914,14.544332,6.82,0.13118,0.21242,2.21,1.9875121,0.025390001,68.73157354602618,111.06464157104492,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,21,1610473,2416401.46,107.69014812469483,113.0,2026/02/18,119.32,0.05296681193429428,0,0,0
A,"Agilent Technologies, Inc.",116.91999816894531,25.810152,17.806803,4.53,0.19945998,0.18259001,0.9,4.784744,0.08533,65.19385169588311,120.43147216796875,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,49,947533,2270668.66,129.22007595062257,116.91999816894531,2026/03/31,160.27,0.27048107463065263,0,1,1
