記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,0.0,29.886524,17.238558,5.64,0.81891996,0.11902001,1.85,29.447939,0.087419994,19.024015186824485,0.0,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,45,2175217,3242632.34,0.0,182.97898864746094,2026/08/24,184.9,0.0,0,0,0
AOS,A.O. Smith Corporation,0.0,16.846796,14.785153,3.59,0.27133,0.13149,2.38,4.46281,0.1254,46.59889287226871,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,52,1311982,1586687.64,0.0,63.79999923706055,2026/07/31,81.87,0.0,0,0,0
ABT,Abbott Laboratories,0.0,35.058254,17.861883,3.09,0.10576,0.116450004,2.32,3.6676033,0.05328,45.96938433919343,0.0,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,39,6880590,10139245.8,0.0,116.66999816894531,2026/07/15,137.49,0.0,0,0,0
ABBV,AbbVie Inc.,0.0,72.44633,15.751116,3.54,0.0,0.098000005,2.66,-76.350105,0.105100006,61.57447710666942,0.0,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,54,4701126,6372846.52,0.0,265.9700012207031,2026/07/15,267.47,0.0,0,0,0
ACN,Accenture plc,0.0,14.925659,12.740905,12.51,0.24406,0.10656,3.38,3.5824332,0.10903,77.5214318302832,0.0,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,26,4855687,7216153.74,0.0,193.1199951171875,2026/07/09,291.09,0.0,0,0,0
ADBE,Adobe Inc.,0.0,15.237851,9.691922,17.49,0.62953997,0.28689,0.0,9.232342,0.19926001,74.84721478598831,0.0,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,5,6579463,5177211.26,0.0,292.7900085449219,2005/03/24,370.86,0.0,0,0,0
AMD,"Advanced Micro Devices, Inc.",0.0,121.82908,30.90922,3.92,0.10196,0.15577,0.0,11.594037,0.05128,29.597182408140554,0.0,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,59,19364684,25038761.68,0.0,514.3900146484375,1995/04/27,584.73,0.0,0,1,0
AES,The AES Corporation,0.0,5.5393257,6.2202444,2.67,0.095740005,0.1434,4.76,2.1341991,0.02964,53.33320617845551,0.0,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,60,4294302,7752900.04,0.0,14.800000190734863,2026/07/31,17.65,0.0,0,1,0
AFL,AFLAC Incorporated,0.0,12.644012,15.542125,9.27,0.16908,0.26908,2.06,1.9421062,0.0313,43.430337906453474,0.0,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,60,1859642,2057860.84,0.0,121.32894897460938,2026/08/19,130.22,0.0,0,0,0
A,"Agilent Technologies, Inc.",0.0,29.755423,22.30469,5.07,0.20971,0.19533001,0.68,5.777199,0.086330004,52.46535181236674,0.0,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,81,1808367,2190247.34,0.0,159.0,2026/06/30,163.75,0.0,0,0,0
APD,"Air Products and Chemicals, Inc",0.0,0.0,20.87038,-0.21,0.00023,-0.00375,2.38,4.832149,0.047319997,54.791804304663714,0.0,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,61,671146,1149012.92,0.0,309.4599914550781,2026/10/01,314.87,0.0,0,1,0
ABNB,"Airbnb, Inc.",0.0,41.63387,29.63255,4.37,0.34542,0.2045,0.0,13.763522,0.061389998,58.58543007928327,0.0,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,61,3405145,4477176.9,0.0,190.5,-,193.453,0.0,0,1,0
AKAM,"Akamai Technologies, Inc.",0.0,38.123188,14.639325,2.76,0.08918,0.09507,0.0,3.1817358,0.025150001,25.35169198532307,0.0,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,61,1757227,3452856.54,0.0,125.29000091552734,-,165.45,0.0,0,0,1
ALB,Albemarle Corporation,0.0,485.69232,11.177941,0.26,0.02648,0.03795,1.24,1.8532434,0.03165,47.52769237682989,0.0,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,60,3234752,2264461.04,0.0,143.25,2026/09/11,221.0,0.0,0,1,0
ARE,Alexandria Real Estate Equities,0.0,0.0,-65.0,-6.05,-0.040760003,-0.36078998,5.47,0.57791734,0.00928,71.06226870780428,0.0,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,51,909325,1887984.5,0.0,54.040000915527344,2026/09/30,88.24,0.0,0,0,0
ALGN,"Align Technology, Inc.",0.0,27.588696,12.6417,5.75,0.10155,0.09991,0.0,2.670308,0.07402,32.74280438487784,0.0,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,53,990515,934970.3,0.0,181.30999755859375,-,200.44,0.0,0,0,1
ALLE,Allegion plc,0.0,20.619423,16.07499,7.62,0.3373,0.15357,1.41,6.3082666,0.1103,34.93084317186192,0.0,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,47,746263,1398541.26,0.0,168.44000244140625,2026/09/15,183.11,0.0,0,0,0
LNT,Alliant Energy Corporation,0.0,21.509493,18.441595,3.16,0.11135,0.18447,3.15,2.340726,0.02448,28.59745547781013,0.0,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,61,1609668,2399487.36,0.0,70.5999984741211,2026/07/31,78.81,0.0,0,0,1
ALL,Allstate Corporation (The),0.0,5.1976376,9.40204,49.94,0.46113998,0.18971,1.64,2.0800378,0.086780004,58.10131812130099,0.0,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,60,1267561,1657491.22,0.0,268.5523376464844,2026/08/31,277.22,0.0,0,1,0
GOOGL,Alphabet Inc.,0.0,16.982437,22.785429,19.93,0.48676,0.54771,0.26,6.650031,0.12958999,48.293681272940425,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,53,20841990,28923343.8,0.0,357.5199890136719,2026/09/04,408.61,0.0,0,1,0
GOOG,Alphabet Inc.,0.0,16.815947,22.573368,19.94,0.48676,0.54771,0.26,6.5881405,0.12958999,47.06897814103294,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,53,12195409,19552952.18,0.0,355.8399963378906,2026/09/04,404.47,0.0,0,1,0
MO,"Altria Group, Inc.",0.0,14.501052,11.746188,4.75,0.0,0.38999,6.39,-43.103878,0.29548,74.19067173244976,0.0,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,54,7011521,8588928.42,0.0,69.56999969482422,2026/09/15,77.06,0.0,0,0,0
AMZN,"Amazon.com, Inc.",0.0,20.797264,24.855967,12.43,0.30558002,0.1744,0.0,5.0533667,0.06589,47.60769623185877,0.0,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,54,29968655,46575277.1,0.0,278.0899963378906,-,287.2,0.0,0,0,0
AMCR,Amcor plc,0.0,18.970589,10.3634205,2.38,0.09396,0.04705,5.67,1.769062,0.035669997,52.31362896424579,0.0,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,61,2498240,3599374.8,0.0,48.59000015258789,2026/09/04,50.94,0.0,0,1,0
