記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,148.0500030517578,24.675001,15.7562685,6.0,0.75501,0.13027,2.13,16.696741,0.075840004,37.56855295384427,159.39570861816406,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,27,1670673,4529153.46,157.1885073852539,166.1699981689453,2026/02/13,177.41,0.16549234512283514,0,0,0
AOS,A.O. Smith Corporation,66.9000015258789,17.376625,15.400127,3.85,0.29197,0.1426,2.14,4.9884424,0.14257,29.22081139058018,72.95628356933594,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,41,1612681,1451091.62,69.45798814773559,78.0,2026/01/30,81.87,0.18285084248346278,0,0,0
ABT,Abbott Laboratories,104.83000183105469,28.256065,16.826267,3.71,0.12961,0.14718,2.42,3.492238,0.066300005,33.90359285250126,111.822470703125,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/15,21,4849199,12312191.98,124.41625541687011,116.3499984741211,2026/04/15,139.06,0.24615272665716464,0,0,1
ABBV,AbbVie Inc.,207.17999267578125,87.78814,12.855612,2.36,62.25,0.0691,3.37,-111.98918,0.09807,13.574529539321716,222.07533966064454,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,37,3954057,7347811.14,213.37312057495117,236.19000244140625,2026/04/15,244.81,0.1537110711336087,0,0,0
ACN,Accenture plc,192.2899932861328,15.7744055,12.881344,12.19,0.24763,0.10606,3.37,3.7880697,0.11163,26.948395235266887,230.2139987182617,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,85,4235648,7204220.96,254.6471420288086,215.0,2026/04/09,325.71,0.40962821747526074,0,0,0
ADBE,Adobe Inc.,237.25,13.833819,9.001756,17.15,0.58774,0.29477,0.0,8.508159,0.18775,14.3109083894267,271.95660003662107,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,78,5421322,6321622.44,332.8040493011475,283.6199951171875,2005/03/24,422.95,0.43905899042440005,0,0,0
AMD,"Advanced Micro Devices, Inc.",220.27000427246094,84.39464,20.498966,2.61,0.07082,0.12515001,0.0,5.6990943,0.032,65.73458023591147,214.69859985351562,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,41,47234598,39027919.96,194.35924980163574,220.27000427246094,1995/04/27,267.08,0.17526582195424237,0,1,0
AES,The AES Corporation,14.0600004196167,10.732825,5.892831,1.31,0.01954,0.07439,4.98,2.464505,0.02544,31.818221226163587,14.969454498291016,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,36,12772665,14066561.3,13.502798404693603,17.280000686645508,2026/05/01,17.65,0.20339940965344475,0,0,0
AFL,AFLAC Incorporated,107.20999908447266,15.719941,13.796236,6.82,0.13118,0.21242,2.3,1.8856741,0.025390001,30.19647075345611,110.82131744384766,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,35,1555006,2512878.12,107.2936580657959,113.97000122070312,2026/02/18,119.32,0.10149179446469442,0,0,0
A,"Agilent Technologies, Inc.",112.9800033569336,24.940397,17.195091,4.53,0.19945998,0.18259001,0.89,4.623506,0.08533,34.956002282108926,125.4002000427246,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,63,1290498,2354255.96,129.64488174438478,121.37999725341797,2026/03/31,160.27,0.2950645575782518,0,0,1
