記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.75,27.697495,15.207713,5.19,0.71458,0.11137,2.13,22.977942,0.08118,31.30194681512627,149.08380096435548,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,75,2763775,3930443.5,156.88610656738283,154.5500030517578,2026/02/13,177.41,0.18973000394566258,0,0,0
AOS,A.O. Smith Corporation,60.22999954223633,16.061333,14.411194,3.75,0.28267,0.13841,2.33,4.4910893,0.12775,31.35819381178625,65.88548706054688,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,84,1972009,1588956.18,68.82607963562012,66.80021667480469,2026/04/30,81.87,0.2643214908728921,0,0,0
ABT,Abbott Laboratories,87.01000213623047,24.372551,14.348733,3.57,0.123339996,0.13904999,2.92,2.9111044,0.0559,23.135996787625672,101.4426416015625,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,70,10532629,12436732.58,118.55713256835938,101.55999755859375,2026/04/15,139.06,0.3742988484378652,0,0,1
ABBV,AbbVie Inc.,202.7100067138672,99.85715,12.508855,2.03,0.0,0.05786,3.38,-109.572975,0.0,42.98093273245115,211.60545135498046,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,84,3310347,6988354.94,215.11770378112794,211.32000732421875,2026/04/15,244.81,0.17197007183584337,0,0,1
ACN,Accenture plc,180.19000244140625,14.769672,12.087927,12.2,0.24763,0.10606,3.73,3.5497024,0.11163,27.18241655513033,193.20118072509766,0.15607715456166024,0.31913952808418106,-0.058046822827781196,1,0,2026/06/18,42,5020860,6553483.2,236.53668731689453,197.64999389648438,2026/04/09,325.71,0.446777800984292,0,0,0
ADBE,Adobe Inc.,256.510009765625,14.948136,9.721329,17.16,0.58774,0.29477,0.0,9.10902,0.18905,58.370352390072306,250.47760040283202,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,35,4423870,5733333.4,311.9602496337891,256.510009765625,2005/03/24,422.95,0.3935216697821846,0,0,0
AMD,"Advanced Micro Devices, Inc.",408.4599914550781,136.60869,31.866846,2.99,0.08063,0.13374,0.0,10.568175,0.03647,76.01295065176215,249.48079986572264,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,89,43932237,38581792.74,215.87024971008302,421.3900146484375,1995/04/27,430.6,0.051416647805206446,0,0,0
AES,The AES Corporation,14.289999961853027,7.4427085,5.982108,1.92,0.052600004,0.10819,4.91,2.5048203,0.027139999,49.43773071026644,14.228409233093261,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,84,21777420,14569088.4,13.805989656448364,14.369999885559082,2026/05/01,17.65,0.19036827411597573,0,1,0
AFL,AFLAC Incorporated,113.5999984741211,12.982857,14.876333,8.75,0.16469,0.25596002,2.15,1.9357257,0.03088,45.98604873489268,111.495,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-8,1440592,2362467.84,109.00744392395019,116.29000091552734,2026/05/20,119.32,0.047938329918529164,0,0,0
A,"Agilent Technologies, Inc.",118.6500015258789,26.192053,18.026052,4.53,0.19945998,0.18259001,0.87,4.8555408,0.08533,44.508866957131765,115.62468826293946,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/05/27,20,1428586,2219591.72,129.17324890136717,122.08999633789062,2026/03/31,160.27,0.25968676904050103,0,0,0
APD,"Air Products and Chemicals, Inc",294.989990234375,31.0843,20.71028,9.49,0.12353,0.16906999,2.41,4.1973534,0.03599,54.013115936000894,289.47763977050784,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,84,826164,1269467.28,271.65141639709475,303.92999267578125,2026/07/01,307.29,0.040027367521315436,0,1,0
ABNB,"Airbnb, Inc.",140.4600067138672,34.8536,24.38419,4.03,0.30233,0.20513001,0.0,10.312776,0.07367,47.065174699220876,133.88399963378907,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,0,6401059,3697985.18,128.36577495574952,144.17999267578125,-,147.25,0.046112008734348474,0,0,0
