記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
MMM,3M Company,140.33999633789062,23.429049,14.931407,5.99,0.75501,0.13027,2.19,15.827225,0.075840004,21.382106861946028,160.47677917480468,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,32,2077192,4401679.84,157.1415239715576,166.4600067138672,2026/02/13
AOS,A.O. Smith Corporation,64.125,16.655844,14.7613325,3.85,0.29197,0.1426,2.17,4.7815228,0.14257,5.134876866002855,73.22632949829102,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,46,579834,1407566.68,69.41879011154175,78.0,2026/01/30
ABT,Abbott Laboratories,105.97000122070312,28.486559,16.979977,3.72,0.12961,0.14718,2.35,3.5302153,0.066300005,29.304222048202718,113.0546954345703,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/15,26,5468536,10582384.72,124.82472969055176,116.3499984741211,2026/04/15
ABBV,AbbVie Inc.,206.2550048828125,87.027435,12.798216,2.37,62.25,0.0691,3.36,-111.48919,0.09807,12.754385758415665,222.93180511474608,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,42,3559577,6944569.54,213.04930572509767,236.19000244140625,2026/04/15
ACN,Accenture plc,200.61000061035156,16.593052,13.450019,12.09,0.24763,0.10606,3.2,3.9522057,0.11163,44.31381950730239,235.37839904785156,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,90,4206147,6367894.94,256.44451805114744,215.0,2026/01/13
ADBE,Adobe Inc.,246.9600067138672,14.383227,9.370173,17.17,0.58774,0.29477,0.0,8.856375,0.18775,40.210966289646315,277.4704006958008,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,83,3671121,6068138.42,335.40944953918455,283.6199951171875,2005/03/24
AMD,"Advanced Micro Devices, Inc.",199.60000610351562,76.46744,18.573494,2.61,0.07082,0.12515001,0.0,5.1637774,0.032,50.69642576764496,214.4083999633789,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,46,18132537,38096778.74,192.96129989624023,213.83999633789062,1995/04/27
AES,The AES Corporation,14.135000228881836,10.790077,5.924265,1.31,0.01954,0.07439,4.97,2.4776514,0.02544,42.105273724935905,14.966388969421386,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,41,9386865,13489779.3,13.443606109619141,17.280000686645508,2026/05/01
AFL,AFLAC Incorporated,106.63500213623047,15.635631,13.722243,6.82,0.13118,0.21242,2.28,1.8755606,0.025390001,15.652171198256681,110.96130752563477,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,40,1389446,2342492.92,107.2146185684204,113.97000122070312,2026/02/18
A,"Agilent Technologies, Inc.",111.27999877929688,24.56512,16.962923,4.53,0.19945998,0.18259001,0.91,4.5539365,0.08533,30.591551015074813,127.46120010375977,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/05/27,68,756840,2267984.8,129.6620513534546,124.72000122070312,2026/03/31
APD,"Air Products and Chemicals, Inc",282.80999755859375,0.0,20.149965,-1.48,-0.01667,-0.02733,2.55,4.0859046,-0.01105,57.142866904739456,275.477799987793,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,41,860716,1504486.32,270.5304669189453,290.4800109863281,2026/04/01
ABNB,"Airbnb, Inc.",128.84500122070312,31.971462,22.17974,4.03,0.30233,0.20513001,0.0,9.459986,0.07367,41.11135072963842,129.83599975585938,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,41,1434265,4771961.3,128.57059993743897,136.97000122070312,-
AKAM,"Akamai Technologies, Inc.",109.7300033569336,35.742672,14.440933,3.07,0.091730006,0.10742,0.0,3.1902893,0.035940003,73.92165724842393,99.2234001159668,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,48,3058209,4374664.18,84.60084968566895,110.0,-
ALB,Albemarle Corporation,157.25999450683594,0.0,17.9676,-5.76,-0.04656,-0.09929,0.99,2.5364923,0.003,33.3060606339522,171.002802734375,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,40,950854,2804713.08,111.80993829727173,195.38597106933594,2026/03/13
ARE,Alexandria Real Estate Equities,48.849998474121094,0.0,-610.625,-8.44,-0.05856,-0.47384998,8.24,0.5385116,0.0109399995,34.45723573277435,53.732400283813476,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,38,749908,2496750.16,64.09606706619263,55.119998931884766,2026/03/31
ALGN,"Align Technology, Inc.",174.6199951171875,30.85159,14.203793,5.66,0.103870004,0.1017,0.0,3.077601,0.06938,37.73841526398191,176.28179962158202,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,40,470526,1280582.52,159.78949974060058,190.10000610351562,-
ALLE,Allegion plc,142.7100067138672,19.181452,15.051449,7.44,0.36084,0.15829,1.45,5.940557,0.11238,2.9906093206588196,160.84429290771484,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,34,235386,909317.72,161.70223304748535,161.88720703125,2026/03/13
LNT,Alliant Energy Corporation,70.12000274658203,22.331211,19.022972,3.14,0.11299,0.18569,2.88,2.4584532,0.02636,34.924991595186725,68.97654647827149,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,48,1189846,2711052.92,65.35842523574829,73.02999877929688,2026/01/30
