記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,147.7899932861328,28.530888,15.635116,5.18,0.71458,0.11137,2.18,23.62372,0.08118,56.047554370776695,147.60780059814454,0.05595638928972262,0.39911014911014914,0.02501788885060822,1,0,2026/07/21,69,3158845,3829770.9,156.7971418762207,154.5500030517578,2026/02/13,177.41,0.16695793198730163,0,0,0
AOS,A.O. Smith Corporation,57.22999954223633,15.261333,13.693386,3.75,0.28267,0.13841,2.44,4.200367,0.12775,20.00465510811061,64.39499153137207,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,78,414150,1598891.0,68.57595077514648,65.22914123535156,2026/04/30,81.87,0.30096495001543516,0,0,0
ABT,Abbott Laboratories,83.9000015258789,23.501402,13.835866,3.57,0.123339996,0.13904999,2.99,2.8070529,0.0559,27.468492698384196,98.9958415222168,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,64,5629246,12769414.92,117.75037410736084,96.80999755859375,2026/04/15,139.06,0.39666329982828347,0,0,0
ABBV,AbbVie Inc.,206.88510131835938,101.41427,12.761288,2.04,0.0,0.05786,3.33,-54.920387,0.10032,57.87464717617444,209.64135131835937,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,78,1589446,6877658.92,215.5003056335449,211.32000732421875,2026/04/15,244.81,0.1549156434853177,0,0,1
ACN,Accenture plc,158.92999267578125,13.016379,10.661713,12.21,0.24763,0.10606,3.84,3.1308851,0.11163,26.175784752015275,190.33209350585938,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,36,4888385,6355951.7,234.35176162719728,197.64999389648438,2026/04/09,324.0,0.5094753312475887,0,0,0
ADBE,Adobe Inc.,234.05999755859375,13.631916,8.870509,17.17,0.58774,0.29477,0.0,8.3117895,0.18905,46.103899399339525,248.89279998779296,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/06/11,29,1800431,5552952.62,309.4088496398926,256.510009765625,2005/03/24,422.95,0.446601258875532,0,1,0
AMD,"Advanced Micro Devices, Inc.",448.2099914550781,149.40334,34.724663,3.0,0.08063,0.13374,0.0,11.333603,0.03647,75.78129818273447,269.82120025634765,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,83,16923274,39038459.48,221.61814979553222,458.7900085449219,1995/04/27,469.22,0.04477645570291527,0,0,0
AES,The AES Corporation,14.420000076293945,7.510417,6.036529,1.92,0.052600004,0.10819,4.88,2.326557,0.027139999,63.59196466427302,14.155492820739745,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,78,3069660,12245861.2,13.831798577308655,14.420000076293945,2026/05/01,17.65,0.1830028285385866,0,1,0
AFL,AFLAC Incorporated,114.83499908447266,13.124,15.035049,8.75,0.16469,0.25596002,2.1,1.95677,0.03088,48.92896094646869,111.63290008544922,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-14,457490,2286471.8,109.2897610092163,116.29000091552734,2026/05/20,119.32,0.03758800633194215,0,1,0
A,"Agilent Technologies, Inc.",114.28500366210938,25.228476,17.362894,4.53,0.19945998,0.18259001,0.9,4.676911,0.08533,49.772161287248814,115.14062377929687,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,14,720646,2047840.92,129.06138610839844,122.08999633789062,2026/03/31,160.27,0.28692204615892325,0,0,0
