記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.33999633789062,27.618496,15.164338,5.19,0.71458,0.11137,2.18,22.912403,0.08118,38.99614177630158,148.18660064697266,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,71,3208233,3869086.66,156.83859283447265,154.5500030517578,2026/02/13,177.41,0.1920410555329991,0,0,0
AOS,A.O. Smith Corporation,58.52000045776367,15.605333,14.002044,3.75,0.28267,0.13841,2.42,4.295046,0.12775,23.822187691352056,65.14242912292481,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,80,1560387,1611099.74,68.70005451202393,66.55162811279297,2026/04/30,81.87,0.28520825140144535,0,0,0
ABT,Abbott Laboratories,82.55999755859375,23.12605,13.614887,3.57,0.123339996,0.13904999,2.99,2.7622201,0.0559,22.68819356654096,100.15704574584962,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,66,16242509,12612766.18,118.15382308959961,101.55999755859375,2026/04/15,139.06,0.40629945664753525,0,0,0
ABBV,AbbVie Inc.,202.77999877929688,99.40196,12.508073,2.04,0.0,0.05786,3.43,-53.830635,0.10032,46.81199249949068,210.63181640625,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,80,3117367,6949437.34,215.27666664123535,211.32000732421875,2026/04/15,244.81,0.17168416821495497,0,0,1
ACN,Accenture plc,172.35000610351562,14.127049,11.561986,12.2,0.24763,0.10606,3.61,3.3952563,0.11163,24.532630716727397,192.004560546875,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,38,4582827,6409964.54,235.4856583404541,197.64999389648438,2026/04/09,325.71,0.4708482818964243,0,0,0
ADBE,Adobe Inc.,246.14999389648438,14.344405,9.328701,17.16,0.58774,0.29477,0.0,8.741122,0.18905,49.32916627080368,250.03239990234374,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,31,3118252,5643999.04,310.73544960021974,256.510009765625,2005/03/24,422.95,0.41801632841592534,0,1,0
AMD,"Advanced Micro Devices, Inc.",458.7900085449219,152.93001,35.55842,3.0,0.08063,0.13374,0.0,11.601132,0.03647,80.32780687356863,259.68260009765623,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,85,45036766,39329715.32,218.83629981994628,458.7900085449219,1995/04/27,469.215,0.02221794157279307,0,0,0
AES,The AES Corporation,14.350000381469727,7.4739585,6.007226,1.92,0.052600004,0.10819,4.91,2.315263,0.027139999,62.458425797311584,14.13957706451416,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,80,23283874,14597885.48,13.817471723556519,14.369999885559082,2026/05/01,17.65,0.18696881691389644,0,1,0
AFL,AFLAC Incorporated,115.4800033569336,13.197715,15.119498,8.75,0.16469,0.25596002,2.16,1.9677607,0.03088,48.09931110570523,111.52860000610352,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-12,1628510,2320694.2,109.13988334655761,116.29000091552734,2026/05/20,119.32,0.03218233861101575,0,1,0
A,"Agilent Technologies, Inc.",111.45999908447266,24.604855,16.933702,4.53,0.19945998,0.18259001,0.88,4.5613027,0.08533,34.58080283697424,115.33032302856445,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,1,2026/05/27,16,1744892,2116719.84,129.1168065261841,122.08999633789062,2026/03/31,160.27,0.30454857999330726,0,0,0
APD,"Air Products and Chemicals, Inc",304.5,32.120255,21.377947,9.48,0.12353,0.16906999,2.45,4.3326693,0.03599,61.192996562380735,290.50661499023437,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,80,630686,1230861.72,271.73465118408205,304.5,2026/07/01,307.29,0.00907937127794598,0,1,0
ABNB,"Airbnb, Inc.",137.0500030517578,33.839504,22.96957,4.05,0.32325,0.19902,0.0,10.678666,0.06245,36.7047024650936,134.0131997680664,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,86,5131804,3696108.08,128.35122501373291,144.17999267578125,-,147.25,0.06926992834120331,0,1,0
AKAM,"Akamai Technologies, Inc.",153.00999450683594,51.867794,21.068415,2.95,0.091680005,0.102,0.0,4.4486117,0.03393,88.04543733802461,107.3352003479004,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,87,9853386,5324149.72,89.79874977111817,153.00999450683594,-,156.28,0.020924017744842996,0,0,0
ALB,Albemarle Corporation,209.99000549316406,0.0,19.646643,-3.42,-0.0182,-0.042379998,0.8,3.2507703,0.01605,57.87610987157275,180.7727947998047,0.13464941695398147,0.13003183326841972,-0.10949504681477477,1,0,2026/07/29,79,2806423,2082808.46,133.07954746246338,215.6199951171875,2026/06/12,221.0,0.049818979668940895,0,1,0
ARE,Alexandria Real Estate Equities,46.0,0.0,-52.272728,-6.27,-0.04144,-0.36141,8.82,0.49909404,0.01001,44.86670089724357,46.431668548583986,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,70,1628833,2404350.66,58.51701192855835,48.97999954223633,2026/03/31,88.24,0.47869446962828643,0,0,1
