記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,0.0,29.754885,17.132198,5.63,0.81891996,0.11902001,1.85,29.266249,0.087419994,16.81316338548966,0.0,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,41,2147023,3158892.46,0.0,182.97898864746094,2026/08/24,184.9,0.0,0,0,0
AOS,A.O. Smith Corporation,0.0,16.384401,14.379344,3.59,0.27133,0.13149,2.38,4.3403187,0.1254,48.455279156945124,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,48,1318155,1551817.1,0.0,63.79999923706055,2026/07/31,81.87,0.0,0,0,0
ABT,Abbott Laboratories,0.0,34.14887,17.39856,3.09,0.10576,0.116450004,2.33,3.5724683,0.05328,37.746488438356025,0.0,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,35,11250706,10037932.12,0.0,116.66999816894531,2026/07/15,137.49,0.0,0,0,0
ABBV,AbbVie Inc.,0.0,70.27684,15.281777,3.54,0.0,0.098000005,2.7,-74.06371,0.105100006,46.749447353628355,0.0,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,50,5140340,5423504.8,0.0,265.9700012207031,2026/07/15,267.47,0.0,0,0,0
ACN,Accenture plc,0.0,14.288109,12.216175,12.53,0.24406,0.10656,3.49,3.434892,0.10903,65.15720021601823,0.0,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,22,6058870,7059311.4,0.0,193.1199951171875,2026/07/09,291.09,0.0,0,1,0
ADBE,Adobe Inc.,0.0,14.717392,9.3555355,17.48,0.62953997,0.28689,0.0,8.911906,0.19926001,52.278564802128756,0.0,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,1,5353562,5101993.24,0.0,292.7900085449219,2005/03/24,370.86,0.0,0,0,0
AMD,"Advanced Micro Devices, Inc.",0.0,129.0153,32.600895,3.92,0.10196,0.15577,0.0,12.277924,0.05128,47.203539778713775,0.0,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,55,27979240,24549988.8,0.0,514.3900146484375,1995/04/27,584.73,0.0,0,1,0
AES,The AES Corporation,0.0,5.554307,6.256064,2.67,0.095740005,0.1434,4.76,2.1399713,0.02964,58.62061027784447,0.0,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,56,4331693,7668755.86,0.0,14.800000190734863,2026/07/31,17.65,0.0,0,1,0
AFL,AFLAC Incorporated,0.0,12.42287,15.270293,9.27,0.16908,0.26908,2.08,1.908139,0.0313,37.57150437344369,0.0,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,56,2113759,2030399.18,0.0,121.12000274658203,2026/08/19,130.22,0.0,0,0,0
A,"Agilent Technologies, Inc.",0.0,28.964497,21.711811,5.07,0.20971,0.19533001,0.68,5.623636,0.086330004,53.79309586095099,0.0,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,77,1603122,2159984.44,0.0,159.0,2026/06/30,163.75,0.0,0,1,0
APD,"Air Products and Chemicals, Inc",0.0,0.0,20.623762,-0.21,0.00023,-0.00375,2.4,4.775049,0.047319997,47.25025088795498,0.0,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,57,934830,1132968.6,0.0,309.4599914550781,2026/10/01,314.87,0.0,0,1,0
ABNB,"Airbnb, Inc.",0.0,39.84931,28.382517,4.38,0.34542,0.2045,0.0,13.203722,0.061389998,48.076926523056635,0.0,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,57,7040714,4496216.28,0.0,190.5,-,193.453,0.0,0,1,0
AKAM,"Akamai Technologies, Inc.",0.0,38.264492,14.694404,2.76,0.08918,0.09507,0.0,3.193529,0.025150001,31.46360251418608,0.0,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,57,3764204,3439624.08,0.0,125.29000091552734,-,165.45,0.0,0,0,1
ALB,Albemarle Corporation,0.0,479.8889,11.469164,0.27,0.02648,0.03795,1.3,1.9015265,0.03165,42.27348252793502,0.0,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,56,4926039,2269226.78,0.0,143.25,2026/09/11,221.0,0.0,0,1,0
ARE,Alexandria Real Estate Equities,0.0,0.0,-62.679012,-6.05,-0.040760003,-0.36078998,5.47,0.5572813,0.00928,77.04527915311904,0.0,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,47,1196416,1840254.32,0.0,54.040000915527344,2026/09/30,88.24,0.0,0,0,0
ALGN,"Align Technology, Inc.",0.0,26.64757,12.231693,5.76,0.10155,0.09991,0.0,2.5837023,0.07402,34.90717769820168,0.0,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,49,807189,917739.78,0.0,181.30999755859375,-,200.44,0.0,0,0,1
ALLE,Allegion plc,0.0,20.479004,15.965518,7.62,0.3373,0.15357,1.4,6.265307,0.1103,43.54452133216148,0.0,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,43,760257,1375391.14,0.0,168.44000244140625,2026/09/15,183.11,0.0,0,0,0
LNT,Alliant Energy Corporation,0.0,21.712025,18.61524,3.16,0.11135,0.18447,3.15,2.362766,0.02448,30.48542193502128,0.0,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,57,1974164,2385363.28,0.0,70.5999984741211,2026/07/31,78.81,0.0,0,0,1
