記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,176.07000732421875,31.329184,18.158268,5.62,0.81891996,0.11902001,1.75,28.144182,0.087419994,72.47397001259674,160.1492172241211,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,82,2190473,3861497.46,157.949012298584,182.47999572753906,2026/05/22,184.9,0.04775550392526368,0,0,0
AOS,A.O. Smith Corporation,59.810001373291016,15.949334,14.37236,3.75,0.28267,0.13841,2.32,4.3897247,0.12775,47.79875253313401,59.31760009765625,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,0,2619505,1769132.1,65.48047492980957,64.01000213623047,2026/07/31,81.87,0.2694515527874556,0,0,0
ABT,Abbott Laboratories,105.61000061035156,34.177994,17.42012,3.09,0.10576,0.116450004,2.33,3.533407,0.05328,69.92778941316983,92.48080581665039,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,76,6398607,13055242.14,107.08156475067139,108.0,2026/07/15,137.49,0.2318714043904898,0,0,0
ABBV,AbbVie Inc.,257.4100036621094,126.802956,15.79592,2.03,0.0,0.05786,2.63,-68.33289,0.10032,63.15166044110645,236.08700927734375,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,1,2026/07/31,1,6398916,7044616.32,221.35523628234864,263.29998779296875,2026/07/15,267.47,0.03761168107784294,0,0,0
ACN,Accenture plc,163.2899932861328,13.042332,11.120736,12.52,0.24406,0.10656,3.77,3.1329021,0.10903,70.10028829934863,153.30476272583007,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,56,8484422,9150498.44,207.80900325775147,173.1699981689453,2026/07/09,291.09,0.4390394953927211,0,0,0
ADBE,Adobe Inc.,247.89999389648438,14.173814,9.018851,17.49,0.62953997,0.28689,0.0,8.58766,0.19926001,59.69314153154883,228.42739990234375,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,42,6859688,6908231.76,276.89160003662107,263.42999267578125,2005/03/24,370.86,0.3315537024848073,0,0,0
AMD,"Advanced Micro Devices, Inc.",485.3900146484375,161.25914,35.118984,3.01,0.08063,0.13374,0.0,12.27375,0.03647,38.838599442681684,510.9656005859375,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,5,35105728,30468574.56,310.5248001861572,557.8900146484375,1995/04/27,584.73,0.16989035170345718,0,0,0
AES,The AES Corporation,14.850000381469727,7.7343755,6.240702,1.92,0.052600004,0.10819,4.75,2.3959343,0.027139999,62.0690789149158,14.707999992370606,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,0,7498995,8252461.9,14.328565135002137,14.859999656677246,2026/07/31,17.65,0.15864020501587944,0,0,0
AFL,AFLAC Incorporated,127.36000061035156,14.5554285,16.876877,8.75,0.16469,0.25596002,1.9,2.170194,0.03088,66.32713047039852,119.44740005493163,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,7,1270411,2479934.22,112.48149852752685,129.5500030517578,2026/05/20,130.22,0.021962827443161085,0,0,0
A,"Agilent Technologies, Inc.",138.7100067138672,27.853415,20.979286,4.98,0.21330999,0.19552,0.73,5.4965134,0.08613,58.86129309353257,130.9869007873535,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,27,1600269,2494901.38,130.53093311309814,140.5399932861328,2026/06/30,160.27,0.1345229505592614,0,0,0
APD,"Air Products and Chemicals, Inc",300.20001220703125,31.66667,20.96984,9.48,0.12353,0.16906999,2.46,4.447342,0.03599,50.90469004836826,288.3581292724609,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,0,1292357,1352507.14,273.0779535675049,314.19000244140625,2026/10/01,314.87,0.04659061769291693,0,0,0
ABNB,"Airbnb, Inc.",152.0800018310547,37.550617,25.266739,4.05,0.32325,0.19902,0.0,11.849774,0.06245,55.45398525399978,140.7852001953125,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,7,3055255,3758115.1,132.38357494354247,153.11000061035156,-,156.5,0.028242799801567492,0,0,0
AKAM,"Akamai Technologies, Inc.",113.75,38.429054,15.741417,2.96,0.091680005,0.102,0.0,3.3727686,0.03393,34.16497200160822,129.12640060424803,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,7,2832092,4362557.84,104.91520011901855,129.52000427246094,-,165.45,0.31248111211846474,0,0,0
ALB,Albemarle Corporation,117.76000213623047,0.0,9.4445095,-3.42,-0.0182,-0.042379998,1.44,1.822995,0.01605,35.97293076307601,144.61644683837892,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,6,1781153,2286889.06,151.8035025024414,135.55999755859375,2026/09/11,221.0,0.4671493116007671,0,0,0
ARE,Alexandria Real Estate Equities,52.4900016784668,0.0,-59.647728,-6.27,-0.04144,-0.36141,5.36,0.5695097,0.01001,70.82203053409862,50.39773880004883,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,4,1002538,1819782.76,50.57434768676758,54.0,2026/06/30,88.24,0.40514503990858114,0,0,0
ALGN,"Align Technology, Inc.",173.41000366210938,30.105902,13.935667,5.76,0.10824,0.10496,0.0,3.0562754,0.072340004,43.279929783697796,173.47200073242186,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,90,1494151,1056945.02,166.50799964904786,188.38999938964844,-,200.44,0.1348533044197297,0,0,0
ALLE,Allegion plc,157.05999755859375,20.61155,16.164722,7.62,0.3373,0.15357,1.34,6.3058577,0.1103,76.02548861207502,136.6138781738281,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,84,995268,1236657.36,151.24393146514893,161.22999572753906,2026/06/15,183.11,0.1422642261012848,0,0,0
LNT,Alliant Energy Corporation,70.88999938964844,22.292452,19.234264,3.18,0.113120005,0.18583,2.97,2.4668546,0.02617,27.098893641849443,74.02919998168946,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,0,3085803,2481876.06,69.66784595489501,78.02999877929688,2026/07/31,78.81,0.10049486880283676,0,0,0
ALL,Allstate Corporation (The),265.3800048828125,5.8725386,10.010899,45.19,0.45221,0.17813,1.57,2.3126395,0.07521,59.87662954958907,234.26330139160157,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,6,1206104,1782996.08,212.1537355041504,274.3900146484375,2026/08/31,277.22,0.042709743586997785,0,0,0
GOOGL,Alphabet Inc.,333.6600036621094,16.741596,22.64492,19.93,0.48676,0.54771,0.26,6.5557218,0.12958999,39.193165766124025,359.30950134277344,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,90,29924768,33813837.36,325.4141719055176,370.9200134277344,2026/09/04,408.61,0.18342673047133118,0,0,1
GOOG,Alphabet Inc.,333.67999267578125,16.734201,22.646276,19.94,0.48676,0.54771,0.26,6.556114,0.12958999,39.90734219479028,357.20981567382813,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,90,16958167,23166747.34,324.6492302703857,370.2099914550781,2026/09/04,404.47,0.17501917898538524,0,0,1
