記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,145.52999877929688,28.040462,15.396024,5.19,0.71458,0.11137,2.15,23.262468,0.08118,52.01250518763745,153.24520080566407,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,1,2026/07/21,88,1216956,3783053.12,157.30145698547364,154.5500030517578,2026/02/13,177.41,0.1796967545273836,0,0,0
AOS,A.O. Smith Corporation,64.52999877929688,16.76104,14.922094,3.85,0.29197,0.1426,2.18,4.8117213,0.14257,49.46542544369334,69.23779930114746,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,6,245702,1367422.04,69.51796689987182,67.2699966430664,2026/04/30,81.87,0.2117992087541606,0,0,1
ABT,Abbott Laboratories,91.63400268554688,25.668068,15.109444,3.57,0.0,0.13904999,2.72,3.0526686,0.0,26.65391150270206,105.57509552001953,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,83,3619009,11236968.18,120.20543239593506,103.34166717529297,2026/04/15,139.06,0.3410470107468224,0,0,0
ABBV,AbbVie Inc.,198.16000366210938,83.61182,12.319438,2.37,62.25,0.0691,3.44,-107.11352,0.09807,39.04415335688492,215.57015380859374,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,5,2215239,6825764.78,214.24101867675782,215.7005157470703,2026/04/15,244.81,0.1905559263832794,0,0,1
ACN,Accenture plc,175.67750549316406,14.411609,11.783209,12.19,0.24763,0.10606,3.66,3.4608073,0.11163,32.29533547591794,198.86799163818358,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,1,2026/06/18,55,1242493,7131193.86,241.07794311523438,199.6370086669922,2026/04/09,325.71,0.46063214057546875,0,0,1
ADBE,Adobe Inc.,240.72500610351562,14.028264,9.123102,17.16,0.58774,0.29477,0.0,8.548473,0.18905,47.92060371039512,252.15169982910157,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,48,2086950,5904845.0,317.24347442626953,255.94000244140625,2005/03/24,422.95,0.4308428747995848,0,0,1
AMD,"Advanced Micro Devices, Inc.",351.010009765625,135.00397,31.976133,2.6,0.07082,0.12515001,0.0,9.081767,0.032,97.50199557582722,221.63779998779296,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,11,48361162,35727497.24,206.6112498474121,351.010009765625,1995/04/27,351.1,0.000256309411492517,0,0,0
AES,The AES Corporation,14.494999885559082,11.064886,6.067926,1.31,0.01954,0.07439,4.85,2.5407538,0.02544,69.87951530360166,14.736300067901611,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,6,12113680,13669989.6,13.891788845062257,14.5,2026/05/01,17.65,0.17875354756039188,0,1,0
AFL,AFLAC Incorporated,115.41000366210938,16.922287,14.962604,6.82,0.13118,0.21242,2.12,2.0299008,0.025390001,70.2278089859021,111.38120559692383,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,5,431895,2285943.9,108.37463066101074,115.97000122070312,2026/02/18,119.32,0.03276899378051139,0,0,0
A,"Agilent Technologies, Inc.",115.86000061035156,25.576159,17.602179,4.53,0.19945998,0.18259001,0.89,4.741365,0.08533,51.81495382724014,117.30270706176758,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,-,999,339333,2273608.66,129.21579830169676,122.08999633789062,2026/03/31,160.27,0.27709489854400976,0,0,0
