記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,155.4499969482422,25.865223,16.5429,6.01,0.75501,0.13027,2.07,17.531296,0.075840004,80.79415635653737,155.55227722167967,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,4,1173758,3684209.16,157.4171587371826,155.4499969482422,2026/02/13,177.41,0.12378108929461591,0,0,1
AOS,A.O. Smith Corporation,65.93000030517578,17.124676,15.216489,3.85,0.29197,0.1426,2.24,4.9161134,0.14257,54.277626078435354,70.69679969787597,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,13,435587,1342193.74,69.58284337997436,67.2699966430664,2026/04/30,81.87,0.19469890918314672,0,0,1
ABT,Abbott Laboratories,96.62000274658203,27.064426,15.89665,3.57,0.0,0.13904999,2.64,3.2187355,0.0,32.09921945605741,107.34818161010742,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,90,5964582,11001383.64,121.15901496887207,104.80250549316406,2026/04/15,139.06,0.3051919837006901,0,0,0
ABBV,AbbVie Inc.,210.875,89.35382,13.104452,2.36,62.25,0.0691,3.31,-113.98649,0.09807,54.293974106544674,217.44955200195312,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,12,1928400,6822340.0,213.8019876098633,215.7005157470703,2026/04/15,244.81,0.1386177035251828,0,0,0
ACN,Accenture plc,198.16000366210938,16.242624,13.291177,12.2,0.24763,0.10606,3.36,3.9037075,0.11163,56.7740923049458,203.6536102294922,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,62,1207256,7187593.12,243.85387161254883,199.6370086669922,2026/04/09,325.71,0.391606018660436,0,0,1
ADBE,Adobe Inc.,248.49000549316406,14.472336,9.422798,17.17,0.58774,0.29477,0.0,8.824219,0.18905,60.68577339734363,254.13340057373046,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,55,2195839,5883882.78,320.5580493927002,248.49000549316406,2005/03/24,422.95,0.4124837321357984,0,1,0
AMD,"Advanced Micro Devices, Inc.",277.3042907714844,105.84134,25.348413,2.62,0.07082,0.12515001,0.0,7.174755,0.032,92.2516989973369,212.1130859375,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,18,15577794,35291521.88,202.44692138671874,278.260009765625,1995/04/27,279.5,0.007855846971433364,0,0,0
AES,The AES Corporation,14.465100288391113,11.042062,6.0554094,1.31,0.01954,0.07439,4.85,2.5355127,0.02544,86.62783274576749,14.896702079772949,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,13,2327332,13475214.64,13.811567115783692,14.5,2026/05/01,17.65,0.18044757572854875,0,0,0
AFL,AFLAC Incorporated,115.12999725341797,16.881231,14.926301,6.82,0.13118,0.21242,2.15,2.0249758,0.025390001,80.19389447444601,111.41270431518555,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,12,670059,2309145.18,108.03786392211914,115.12999725341797,2026/02/18,119.32,0.03511567839911184,0,0,0
A,"Agilent Technologies, Inc.",121.19000244140625,26.752758,18.411945,4.53,0.19945998,0.18259001,0.86,4.959486,0.08533,75.00107283639551,118.27615615844726,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,40,430368,2242347.36,129.24313159942628,121.19000244140625,2026/03/31,160.27,0.2438385072602094,0,0,1
APD,"Air Products and Chemicals, Inc",292.0400085449219,0.0,20.754316,-1.46,-0.01667,-0.02733,2.44,4.2192554,-0.01105,53.223918077545534,284.4513208007813,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,1,2026/04/30,13,294031,1380468.62,270.70070983886717,298.7099914550781,2026/04/01,301.25,0.030572585742997926,0,1,0
ABNB,"Airbnb, Inc.",141.7050018310547,35.25,24.512875,4.02,0.30233,0.20513001,0.0,10.404185,0.07367,81.33425057084074,128.8538998413086,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,20,1506562,4450973.24,128.09950016021727,141.7050018310547,-,143.88,0.015116751243712177,0,0,0
AKAM,"Akamai Technologies, Inc.",95.83999633789062,31.21824,12.615971,3.07,0.091730006,0.10742,0.0,2.7864513,0.035940003,34.844054762087126,104.5381999206543,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,20,2266480,5214051.6,87.39394969940186,119.1500015258789,-,121.12,0.20871865639125972,0,0,0
ALB,Albemarle Corporation,196.1699981689453,0.0,22.260983,-5.76,-0.04656,-0.09929,0.75,3.1640832,0.003,59.065282223157624,173.1822003173828,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,19,1869886,2232431.72,123.25104080200195,215.6199951171875,2026/03/13,215.71,0.09058458963912056,0,0,0
