記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,164.5050048828125,29.21936,16.823856,5.63,0.81891996,0.11902001,1.86,28.73952,0.087419994,13.823989609090901,171.15300201416017,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,41,1312481,3080585.62,159.51444671630858,182.97898864746094,2026/08/24,184.9,0.11030284000642242,0,0,0
AOS,A.O. Smith Corporation,58.03499984741211,16.16574,14.18744,3.59,0.27133,0.13149,2.45,4.282394,0.1254,25.58236778293083,61.031880645751954,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,48,422778,1530799.56,64.5170158958435,63.79999923706055,2026/07/31,81.87,0.29113228475128733,0,0,0
ABT,Abbott Laboratories,105.65499877929688,34.19256,17.420818,3.09,0.10576,0.116450004,2.39,3.5770388,0.05328,26.840869359658925,104.72835906982422,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,35,2656922,9887712.44,105.01585514068603,116.66999816894531,2026/07/15,137.49,0.23154412117756296,0,0,0
ABBV,AbbVie Inc.,249.11500549316406,70.57082,15.302356,3.53,0.0,0.098000005,2.78,-74.163445,0.105100006,28.28248193465609,253.92736236572264,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,50,1297927,5262852.54,226.01292442321778,265.9700012207031,2026/07/15,267.47,0.06862449810010829,0,0,0
ACN,Accenture plc,176.89500427246094,14.140287,12.070493,12.51,0.24406,0.10656,3.49,3.3939297,0.10903,43.03937804329811,163.5570098876953,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,22,1970782,6757773.64,199.37016422271728,193.1199951171875,2026/07/09,291.09,0.39230133542045087,0,1,0
ADBE,Adobe Inc.,257.3800048828125,14.732685,9.3598995,17.47,0.62953997,0.28689,0.0,8.916063,0.19926001,39.80267296019019,250.95739868164063,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,1,1698383,4988041.66,267.2950499725342,292.7900085449219,2005/03/24,370.86,0.3059914660982244,0,0,0
AMD,"Advanced Micro Devices, Inc.",523.6602783203125,132.90869,33.54268,3.94,0.10196,0.15577,0.0,12.712977,0.05128,69.07242471541078,498.6412060546875,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,55,16592678,24351877.56,343.87570167541503,523.6602783203125,1995/04/27,584.73,0.10444089011969203,0,0,0
AES,The AES Corporation,14.8149995803833,5.548689,6.249736,2.67,0.095740005,0.1434,4.75,2.1378067,0.02964,68.85216684384966,14.67094825744629,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,56,2617961,7571937.22,14.319846677780152,14.829999923706055,2026/07/31,17.65,0.16062325323607354,0,0,0
AFL,AFLAC Incorporated,114.58000183105469,12.360302,15.193385,9.27,0.16908,0.26908,2.12,1.8985286,0.0313,42.98181317794144,120.8597915649414,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,56,752971,2012335.42,113.56105194091796,121.12000274658203,2026/08/19,130.22,0.12010442458105752,0,0,0
A,"Agilent Technologies, Inc.",145.3000030517578,28.658777,21.484549,5.07,0.20971,0.19533001,0.69,5.564278,0.086330004,33.42081228308548,142.7956005859375,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,77,737972,2136313.44,131.25439167022705,159.0,2026/06/30,163.75,0.11267173708850191,0,0,0
