記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,155.72000122070312,30.003853,16.46921,5.19,0.71458,0.11137,2.03,24.891304,0.08118,68.46040118571584,146.36942138671876,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,55,1441842,3706954.84,156.14221885681152,155.72000122070312,2026/05/22,177.41,0.12225916678483102,0,0,0
AOS,A.O. Smith Corporation,58.30500030517578,15.548,13.950434,3.75,0.28267,0.13841,2.43,4.279266,0.12775,37.33334175196672,62.25690979003906,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,64,548798,1614343.96,68.01888399124145,63.31999969482422,2026/04/30,81.87,0.2878343678371103,0,0,0
ABT,Abbott Laboratories,85.6050033569336,23.978992,14.123558,3.57,0.123339996,0.13904999,2.91,2.8640974,0.0559,47.89839775755268,94.89159286499023,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,50,4995047,13058338.94,115.91126693725586,91.33000183105469,2026/04/15,139.06,0.38440239208303184,0,0,0
ABBV,AbbVie Inc.,215.3800048828125,105.06342,13.270675,2.05,0.0,0.05786,3.25,-57.175472,0.10032,68.40983901996292,207.37134704589843,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,64,1770131,6672156.62,216.51973510742187,215.6999969482422,2026/04/15,244.81,0.12021565751884115,0,0,0
ACN,Accenture plc,177.6300048828125,14.559836,11.917334,12.2,0.24763,0.10606,3.68,3.4992712,0.11163,52.87054081366821,185.34913146972656,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,22,2462357,6276927.14,230.79462272644042,180.4199981689453,2026/04/09,321.77,0.4479597076085014,0,0,0
ADBE,Adobe Inc.,239.0050048828125,13.919919,9.058016,17.17,0.58774,0.29477,0.0,8.487393,0.18905,41.318717668049025,244.4579006958008,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,15,1953470,5026557.4,304.7901248931885,256.510009765625,2005/03/24,421.48,0.4329386806424682,0,0,0
AMD,"Advanced Micro Devices, Inc.",493.7550048828125,163.49504,38.09973,3.02,0.08063,0.13374,0.0,12.4852705,0.03647,66.72211424815731,315.34230072021484,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,69,19891887,39113791.74,234.13877502441406,503.8900146484375,1995/04/27,510.21,0.03225141631325823,0,0,0
AES,The AES Corporation,14.680000305175781,7.6458335,6.145371,1.92,0.052600004,0.10819,4.8,2.368506,0.027139999,80.35718543192974,14.258449058532715,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,64,4432568,11478625.36,13.92371895313263,14.729999542236328,2026/05/01,17.65,0.16827193738380836,0,0,0
AFL,AFLAC Incorporated,115.18000030517578,13.163428,15.147908,8.75,0.16469,0.25596002,2.09,1.9626486,0.03088,60.06093462968771,112.38640975952148,0.14721982137712475,0.0,0.009367219026358719,0,1,-,-28,928239,2271550.78,109.57568916320801,118.05866241455078,2026/05/20,119.81,0.03864451794361256,0,0,0
A,"Agilent Technologies, Inc.",115.55500030517578,25.50883,17.63921,4.53,0.19945998,0.18259001,0.89,4.7288833,0.08533,44.311218754180096,114.86940292358399,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,0,1235676,2056569.52,129.0052912902832,118.6500015258789,2026/06/30,160.27,0.27899793907047,0,1,0
APD,"Air Products and Chemicals, Inc",286.93499755859375,30.203684,20.144766,9.5,0.12353,0.16906999,2.5,4.0827403,0.03599,33.30400946347298,294.2585168457031,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,64,407184,1142135.68,272.2500514984131,306.20001220703125,2026/07/01,307.96,0.06827186141513908,0,0,0
ABNB,"Airbnb, Inc.",132.94500732421875,32.825928,21.992847,4.05,0.32325,0.19902,0.0,10.358813,0.06245,35.80347794362022,134.31530029296874,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,70,1398523,3617698.46,128.45245002746583,141.66000366210938,-,147.25,0.09714765823960102,0,0,0
AKAM,"Akamai Technologies, Inc.",142.99000549316406,48.307434,19.887566,2.96,0.091680005,0.102,0.0,4.2397556,0.03393,61.85905094434652,117.38180053710937,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,1,2026/08/06,71,1330257,5975991.14,93.79854988098144,161.13999938964844,-,165.45,0.1357509489684855,0,0,0
ALB,Albemarle Corporation,178.0,0.0,14.972692,-3.42,-0.0182,-0.042379998,0.93,2.7555459,0.01605,39.25577814957825,184.0656008911133,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,63,855778,2051495.56,139.1353612136841,209.99000549316406,2026/06/12,221.0,0.19457013574660634,0,0,0
ARE,Alexandria Real Estate Equities,49.63999938964844,0.0,-56.409092,-6.27,-0.04144,-0.36141,8.42,0.53858757,0.01001,67.1467145169409,45.79157417297363,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,68,522491,2280711.82,57.06058408737183,49.63999938964844,2026/03/31,88.24,0.43744334327234313,0,0,0
ALGN,"Align Technology, Inc.",163.52000427246094,27.482355,13.234902,5.95,0.10824,0.10496,0.0,2.8222787,0.073309995,34.76608318896227,174.09079986572266,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/07/29,63,588435,1058130.7,157.72949966430664,178.91000366210938,-,208.31,0.2150160612910521,0,0,0
ALLE,Allegion plc,132.0500030517578,18.039618,13.834715,7.32,0.34179002,0.15237,1.61,5.400597,0.11034001,43.49206512597282,139.37959976196288,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,57,205336,976232.72,159.38783100128174,137.47999572753906,2026/06/15,183.11,0.27884876275595105,0,0,0
LNT,Alliant Energy Corporation,73.73999786376953,23.188679,20.00852,3.18,0.113120005,0.18583,2.83,2.5660298,0.02617,59.062150378135534,71.84144149780273,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-27,794878,2183755.56,67.4428701019287,74.05999755859375,2026/04/30,75.76,0.026663174976643,0,0,0
ALL,Allstate Corporation (The),210.3498992919922,4.6537585,8.024264,45.2,0.45221,0.17813,2.03,1.8330827,0.07521,39.1078096623143,212.94059814453124,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-28,505675,1486839.5,205.74775772094728,224.5800018310547,2026/06/01,227.62,0.07587250992007652,0,0,0
GOOGL,Alphabet Inc.,391.4549865722656,29.859268,27.044682,13.11,0.38884997,0.37919,0.23,9.906741,0.14641,44.734928599523904,344.59010009765626,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,57,11039105,27834524.1,297.87408500671387,402.6199951171875,2026/06/08,408.61,0.04198383159426932,0,0,0
GOOG,Alphabet Inc.,387.375,29.525534,26.762806,13.12,0.38884997,0.37919,0.23,9.803488,0.14641,43.3077472575451,342.1680987548828,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,57,8282932,18743666.64,297.6629061126709,399.0400085449219,2026/06/08,404.47,0.042265186540410976,0,0,0
MO,"Altria Group, Inc.",72.3499984741211,15.104383,12.317892,4.79,0.0,0.39518002,5.86,-37.643078,0.27609,60.167917949798266,68.07134048461914,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,1,2026/07/30,64,2903357,9458029.14,62.8210372543335,74.55000305175781,2026/06/15,74.56,0.02964057840502828,0,0,0
AMZN,"Amazon.com, Inc.",270.3999938964844,32.267303,27.42563,8.38,0.24285,0.12224,0.0,6.5801964,0.06845,45.024917586397834,244.24919982910157,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,64,23038477,44258085.54,231.00394996643067,274.989990234375,-,278.56,0.0292935313882669,0,1,0
AMCR,Amcor plc,39.5099983215332,31.607998,9.21501,1.25,0.08737001,0.030550001,6.68,1.567173,0.04079,45.995423241083806,39.414799728393554,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-21,1938170,5322157.4,41.636570091247556,40.209999084472656,2026/05/28,50.94,0.2243816583915743,0,0,1
