記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,153.66000366210938,25.652756,16.348583,5.99,0.75501,0.13027,2.01,17.329424,0.075840004,30.341745063018195,162.55055541992186
AOS,A.O. Smith Corporation,68.00499725341797,17.663635,15.654493,3.85,0.29197,0.1426,2.01,5.070837,0.14257,15.86178334870688,73.67089965820313
ABT,Abbott Laboratories,109.66999816894531,29.560646,17.56679,3.71,0.12961,0.14718,2.28,3.6534746,0.066300005,43.167017519470676,115.40668075561524
ABBV,AbbVie Inc.,228.7949981689453,96.94704,14.19714,2.36,62.25,0.0691,3.05,-123.67297,0.09807,56.69729461548612,224.47584930419922
ACN,Accenture plc,202.5500030517578,16.71405,13.560486,12.1,0.25016,0.107609995,3.23,4.0317373,0.11125,40.83112304374139,245.26979949951172
ADBE,Adobe Inc.,272.9599914550781,16.34491,10.3344965,16.7,0.55426,0.29997,0.0,9.699037,0.18221001,60.87988563756574,290.0654000854492
AMD,"Advanced Micro Devices, Inc.",206.49000549316406,79.42308,18.970556,2.6,0.07082,0.12515001,0.0,5.34282,0.032,51.90896337910036,216.95519989013673
AES,The AES Corporation,14.229999542236328,10.862596,5.964081,1.31,0.01954,0.07439,4.95,2.4943032,0.02544,29.076618800604194,15.068800010681151
AFL,AFLAC Incorporated,109.63999938964844,16.076246,14.108939,6.82,0.13118,0.21242,2.21,1.9284143,0.025390001,35.31072533109193,111.22382537841797
A,"Agilent Technologies, Inc.",115.31999969482422,25.513275,17.591469,4.52,0.19945998,0.18259001,0.88,4.7192664,0.08462,26.412671330745127,131.54769012451172
APD,"Air Products and Chemicals, Inc",273.9200134277344,0.0,19.543617,-1.46,-0.01667,-0.02733,2.63,3.9574664,-0.01105,37.65430593908877,270.61621856689453
ABNB,"Airbnb, Inc.",132.72500610351562,32.934242,22.821924,4.03,0.30233,0.20513001,0.0,9.744861,0.07367,60.459840418779535,130.78579956054688
AKAM,"Akamai Technologies, Inc.",105.25,34.28339,13.851345,3.07,0.091730006,0.10742,0.0,3.0600379,0.035940003,44.23792363799317,96.3666000366211
ALB,Albemarle Corporation,168.04510498046875,0.0,19.3484,-5.76,-0.04656,-0.09929,0.97,2.7104485,0.003,49.77220926342645,169.39090057373048
ARE,Alexandria Real Estate Equities,50.5099983215332,0.0,-631.375,-8.44,-0.05856,-0.47384998,7.99,0.55681103,0.0109399995,35.564417138168665,53.86248756408691
ALGN,"Align Technology, Inc.",171.42999267578125,30.39007,13.97697,5.64,0.103870004,0.1017,0.0,3.02085,0.06938,29.099814154630735,174.66939971923827
ALLE,Allegion plc,147.67999267578125,19.84946,15.575627,7.44,0.36084,0.15829,1.41,6.1474414,0.11238,27.25745870163503,163.63260040283203
LNT,Alliant Energy Corporation,71.16000366210938,22.66242,19.33123,3.14,0.11299,0.18569,2.9,2.4949164,0.02636,60.034911449810465,68.20660049438476
ALL,Allstate Corporation (The),206.38999938964844,5.4227533,8.191585,38.06,0.39518002,0.15191,2.08,1.8756758,0.064899996,58.76263215694677,204.0939190673828
GOOGL,Alphabet Inc.,310.2080078125,28.696392,23.130209,10.81,0.35705003,0.32810003,0.27,9.030012,0.15427,57.11312042828734,319.2038586425781
GOOG,Alphabet Inc.,309.9695129394531,28.70088,23.112425,10.8,0.35705003,0.32810003,0.27,9.023069,0.15427,56.29934286908466,319.5159008789062
MO,"Altria Group, Inc.",65.7699966430664,15.963592,11.322534,4.12,0.0,0.34495,6.32,-31.438812,0.21932,36.36360228094972,63.51780044555664
AMZN,"Amazon.com, Inc.",214.55999755859375,29.883009,22.967613,7.18,0.22286,0.108339995,0.0,5.601211,0.06928,62.278481892832275,224.29220001220702
AMCR,Amcor plc,42.244998931884766,31.763157,9.559704,1.33,0.07734,0.03039,6.18,1.6774539,0.03909,14.610770558182125,44.92524421691895
AEE,Ameren Corporation,109.90499877929688,20.542992,18.976097,5.35,0.11337,0.1719,2.72,2.2668302,0.03053,54.726476333724705,105.12969909667969
AEP,American Electric Power Company,131.30999755859375,19.716217,19.142654,6.66,0.12486,0.16364999,2.87,2.2808359,0.03174,61.351113242036504,122.55009414672851
AXP,American Express Company,303.9750061035156,19.777164,15.1094,15.37,0.33992,0.16174999,1.25,6.2295065,0.03791,29.2927216637691,347.7183093261719
AIG,"American International Group, I",78.05000305175781,14.37385,8.812856,5.43,0.07399,0.11634,2.31,1.0210489,0.0173,42.73172314771465,77.48780029296876
AMT,American Tower Corporation (REI,184.32000732421875,34.133335,26.680408,5.4,0.2628,0.23763001,3.7,23.531214,0.04895,49.29069472353881,180.71460052490235
AWK,"American Water Works Company, I",133.05999755859375,23.384886,20.245052,5.69,0.10496,0.21615,2.49,2.3964412,0.0347,54.20791387394274,130.20188095092774
AMP,"Ameriprise Financial, Inc.",447.5799865722656,12.34363,9.603346,36.26,0.60508,0.18841,1.4,6.237266,0.02266,39.29709974056522,493.1321374511719
AME,"AMETEK, Inc.",226.02000427246094,35.315624,25.92344,6.4,0.14594,0.19999,0.6,4.870491,0.07882,42.44669442590137,223.91879943847655
AMGN,Amgen Inc.,376.94500732421875,26.48946,16.194118,14.23,1.0610299,0.20982,2.68,23.457901,0.07931,51.17127938835222,353.80322814941405
APH,Amphenol Corporation,133.9600067138672,40.107788,26.032328,3.34,0.36851,0.1849,0.73,12.250571,0.13108,32.73929776575163,143.83780044555664
ADI,"Analog Devices, Inc.",319.7550048828125,58.349453,24.7367,5.48,0.07862,0.23024,1.28,4.62027,0.0454,33.23510912004711,316.48558654785154
AON,Aon plc,319.1099853515625,18.76014,14.818822,17.01,0.4694,0.21506001,0.93,7.3192043,0.058870003,45.82327624739793,336.7215985107422
