記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,166.72999572753906,29.614563,17.051405,5.63,0.81891996,0.11902001,1.85,29.128231,0.087419994,15.218448655886121,171.08154235839845,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,42,913127,3134214.54,159.50928939819335,182.97898864746094,2026/08/24,184.9,0.09826935788242804,0,0,0
AOS,A.O. Smith Corporation,59.084999084472656,16.458218,14.444126,3.59,0.27133,0.13149,2.38,4.359873,0.1254,43.51952335058467,61.10265556335449,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,49,609917,1537652.34,64.54096765518189,63.79999923706055,2026/07/31,81.87,0.27830708337031085,0,0,0
ABT,Abbott Laboratories,106.04000091552734,34.317154,17.484299,3.09,0.10576,0.116450004,2.33,3.5900733,0.05328,33.4331423193654,104.46672805786133,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,36,6102102,9934960.04,105.10942192077637,116.66999816894531,2026/07/15,137.49,0.22874390198903674,0,0,0
ABBV,AbbVie Inc.,250.72999572753906,70.82768,15.399194,3.54,0.0,0.098000005,2.7,-74.64424,0.105100006,40.60132233338364,254.0343151855469,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,51,2107981,5362857.62,225.91475173950195,265.9700012207031,2026/07/15,267.47,0.06258647426799627,0,0,0
ACN,Accenture plc,178.0399932861328,14.209098,12.148622,12.53,0.24406,0.10656,3.49,3.4158976,0.10903,54.716636202590195,162.4644680786133,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,23,3004088,6998215.76,199.66180126190184,193.1199951171875,2026/07/09,291.09,0.38836788180242254,0,1,0
ADBE,Adobe Inc.,257.4800109863281,14.729979,9.363536,17.48,0.62953997,0.28689,0.0,8.919528,0.19926001,46.58953538448751,249.94279846191407,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,2,2847633,5051874.66,267.59979988098144,292.7900085449219,2005/03/24,370.86,0.30572180610923766,0,0,0
AMD,"Advanced Micro Devices, Inc.",507.7421875,129.52606,32.72996,3.92,0.10196,0.15577,0.0,12.326531,0.05128,57.67597060596114,498.99784423828123,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,56,18922489,24368853.78,342.3851612854004,514.3900146484375,1995/04/27,584.73,0.13166386622885778,0,1,0
AES,The AES Corporation,14.813599586486816,5.5481644,6.23017,2.67,0.095740005,0.1434,4.76,2.1376047,0.02964,61.73453717191192,14.663452415466308,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,1,0,2026/11/04,57,2330006,7628722.12,14.312108578681945,14.813599586486816,2026/07/31,17.65,0.16070257300357974,0,1,0
AFL,AFLAC Incorporated,115.5,12.459546,15.315377,9.27,0.16908,0.26908,2.08,1.9137725,0.0313,33.88760201146597,120.96455688476563,0.14721982137712475,0.0,0.009367219026358719,0,1,2026/11/04,57,951108,2007146.16,113.52844547271728,121.12000274658203,2026/08/19,130.22,0.11303947166333896,0,0,0
A,"Agilent Technologies, Inc.",147.5,29.092701,21.807913,5.07,0.20971,0.19533001,0.68,5.648527,0.086330004,48.66704287083013,142.55410034179687,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,78,625799,2140437.98,131.2488324356079,159.0,2026/06/30,163.75,0.09923664122137404,0,1,0
APD,"Air Products and Chemicals, Inc",298.8599853515625,0.0,20.703428,-0.21,0.00023,-0.00375,2.4,4.793494,0.047319997,44.25752492535026,300.52769470214844,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,58,426411,1122800.22,280.4380471801758,309.4599914550781,2026/10/01,314.87,0.05084642756832186,0,1,0
ABNB,"Airbnb, Inc.",175.74000549316406,40.123287,28.577656,4.38,0.34542,0.2045,0.0,13.294501,0.061389998,40.6731302390506,163.56620025634766,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,58,3333247,4422066.94,139.71092502593993,190.5,-,193.453,0.09156226322070964,0,1,0
AKAM,"Akamai Technologies, Inc.",105.68000030517578,38.289856,14.704144,2.76,0.08918,0.09507,0.0,3.1956456,0.025150001,32.61505186623424,115.81820007324218,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,58,2169401,3407728.02,109.67395004272461,125.29000091552734,-,165.45,0.36125717555046366,0,0,1
ALB,Albemarle Corporation,127.77999877929688,473.25925,11.310718,0.27,0.02648,0.03795,1.3,1.8752568,0.03165,44.28206000374479,127.85799987792969,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,57,3091787,2232541.74,156.1315438079834,143.25,2026/09/11,221.0,0.42180996027467477,0,1,0
ARE,Alexandria Real Estate Equities,50.709999084472656,0.0,-62.60494,-6.05,-0.040760003,-0.36078998,5.47,0.55662274,0.00928,66.75842416538089,50.652799911499024,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,48,410709,1824540.18,49.192982273101805,54.040000915527344,2026/09/30,88.24,0.42531732678521467,0,0,0
ALGN,"Align Technology, Inc.",155.0,26.909721,12.352025,5.76,0.10155,0.09991,0.0,2.6091201,0.07402,31.208132696032266,170.92260070800782,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,50,310722,907810.44,170.6599998474121,181.30999755859375,-,200.44,0.226701257234085,0,0,1
ALLE,Allegion plc,156.11000061035156,20.486877,15.971656,7.62,0.3373,0.15357,1.4,6.267716,0.1103,41.545440043279534,153.0422006225586,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,44,344352,1367073.04,150.39306537628173,168.44000244140625,2026/09/15,183.11,0.14745234771256868,0,0,0
LNT,Alliant Energy Corporation,68.70999908447266,21.74367,18.64237,3.16,0.11135,0.18447,3.15,2.3662097,0.02448,39.21897789418326,71.67461135864258,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,58,936448,2364608.96,69.571278591156,70.5999984741211,2026/07/31,78.81,0.12815633695631704,0,0,1
