記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,149.9499969482422,25.03339,15.953858,5.99,0.75501,0.13027,2.07,16.911018,0.075840004,25.394931810760184,161.9643063354492
AOS,A.O. Smith Corporation,66.4000015258789,17.246754,15.285029,3.85,0.29197,0.1426,2.09,4.9511595,0.14257,13.364965509816528,73.48300552368164
ABT,Abbott Laboratories,109.94999694824219,29.55645,17.610935,3.72,0.12961,0.14718,2.33,3.6628022,0.066300005,37.27321533428404,114.46574508666993
ABBV,AbbVie Inc.,221.4499969482422,93.43882,13.739017,2.37,62.25,0.0691,3.15,-119.7027,0.09807,40.20184209141671,224.1121453857422
ACN,Accenture plc,199.30999755859375,16.485525,13.374229,12.09,0.25016,0.107609995,3.32,3.9733264,0.11125,52.28237936661992,240.89579956054686
ADBE,Adobe Inc.,251.86000061035156,15.081436,9.556089,16.7,0.58774,0.29477,0.0,9.032096,0.18775,47.57864027732385,284.3864001464844
AMD,"Advanced Micro Devices, Inc.",196.5800018310547,75.31801,18.294306,2.61,0.07082,0.12515001,0.0,5.086158,0.032,37.79005014370412,215.77399993896483
AES,The AES Corporation,14.199999809265137,10.839695,5.9515076,1.31,0.01954,0.07439,4.96,2.4890447,0.02544,28.118397497301785,14.997303848266602
AFL,AFLAC Incorporated,109.11000061035156,15.998533,14.040736,6.82,0.13118,0.21242,2.24,1.9190924,0.025390001,32.34984600517899,111.18101531982421
A,"Agilent Technologies, Inc.",111.83000183105469,24.686533,17.059088,4.53,0.19945998,0.18259001,0.91,4.5764446,0.08462,22.128598122999392,130.03137771606444
APD,"Air Products and Chemicals, Inc",289.1600036621094,0.0,20.602089,-1.47,-0.01667,-0.02733,2.51,4.1776466,-0.01105,62.40083921502463,273.2779995727539
ABNB,"Airbnb, Inc.",128.32000732421875,31.84119,22.089367,4.03,0.30233,0.20513001,0.0,9.42144,0.07367,54.01570290349837,130.2604995727539
