記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,145.61000061035156,28.055876,15.404488,5.19,0.71458,0.11137,2.14,23.275255,0.08118,41.70550098762658,152.1690008544922,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,84,1422479,3811527.58,157.21565963745118,154.5500030517578,2026/02/13,177.41,0.17924581133897996,0,0,0
AOS,A.O. Smith Corporation,63.65999984741211,16.535065,14.720913,3.85,0.29197,0.1426,2.2,4.7468495,0.14257,37.48996072060007,68.59999923706054,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,2,455916,1381798.32,69.47166213989257,67.2699966430664,2026/04/30,81.87,0.2224257988590191,0,0,1
ABT,Abbott Laboratories,93.69999694824219,26.246498,15.449935,3.57,0.0,0.13904999,2.72,3.1214604,0.0,29.400045848024718,104.83996475219726,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,79,3727912,11414980.24,119.8339001083374,102.91435241699219,2026/04/15,139.06,0.3261901557008328,0,0,1
ABBV,AbbVie Inc.,198.08999633789062,83.58228,12.322746,2.37,62.25,0.0691,3.51,-107.075676,0.09807,28.35486868137609,214.38608581542968,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,1,1988799,6783627.98,214.34498809814454,215.7005157470703,2026/04/15,244.81,0.19084189233327634,0,0,1
ACN,Accenture plc,179.30880737304688,14.7095,12.026214,12.19,0.24763,0.10606,3.68,3.5323431,0.11163,38.71066118898225,197.1966732788086,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,51,1566099,6970011.98,240.04959106445312,199.6370086669922,2026/04/09,325.71,0.4494832600379267,0,0,1
ADBE,Adobe Inc.,243.8699951171875,14.211538,9.242292,17.16,0.58774,0.29477,0.0,8.660156,0.18905,52.332240016157826,251.38019958496093,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,44,2361616,5836808.32,316.0090493774414,255.94000244140625,2005/03/24,422.95,0.42340703365128857,0,0,1
AMD,"Advanced Micro Devices, Inc.",321.04998779296875,122.98851,29.159975,2.61,0.07082,0.12515001,0.0,8.305304,0.032,79.81687414186523,226.42219940185547,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,7,28145823,36815546.46,208.4207497406006,347.80999755859375,1995/04/27,352.99,0.0904841842744306,0,0,0
AES,The AES Corporation,14.475000381469727,11.049619,6.0595536,1.31,0.01954,0.07439,4.86,2.5372481,0.02544,62.295271626632974,14.665900039672852,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,2,7076955,13648133.1,13.916235108375549,14.5,2026/05/01,17.65,0.1798866639393922,0,1,0
AFL,AFLAC Incorporated,116.98999786376953,17.153957,15.198322,6.82,0.13118,0.21242,2.13,2.0576906,0.025390001,65.87111360636086,111.40740005493164,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,1,458110,2257586.2,108.52590232849121,116.98999786376953,2026/02/18,119.32,0.019527339391807425,0,0,0
A,"Agilent Technologies, Inc.",115.01000213623047,25.388521,17.473042,4.53,0.19945998,0.18259001,0.88,4.70658,0.08533,46.097271471343944,116.90672180175781,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,-,999,730704,2241328.08,129.13763656616212,122.08999633789062,2026/03/31,160.27,0.28239843928227076,0,0,0
APD,"Air Products and Chemicals, Inc",303.7200012207031,0.0,21.498268,-1.48,-0.01667,-0.02733,2.39,4.3880024,-0.01105,61.28933782876216,286.5181689453125,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,2,251436,1319664.72,271.1798947906494,303.7200012207031,2026/07/01,307.29,0.011617686157365664,0,1,0
ABNB,"Airbnb, Inc.",140.36500549316406,34.830025,24.341879,4.03,0.30233,0.20513001,0.0,10.3058,0.07367,67.74899085318145,131.94269973754882,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,9,1456614,3961666.28,128.30604999542237,144.17999267578125,-,147.25,0.046757178314675296,0,0,0
