記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,153.0800018310547,29.552124,16.189999,5.18,0.71458,0.11137,2.06,24.469309,0.08118,70.15395999720238,146.91460052490234,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,60,839605,3766654.1,156.89718208312988,153.0800018310547,2026/05/22,177.41,0.1371399479676755,0,0,1
AOS,A.O. Smith Corporation,57.2400016784668,15.264001,13.695615,3.75,0.28267,0.13841,2.48,4.201101,0.12775,43.227435176517304,62.573145065307614,0.1425513028040311,0.38833481280350896,-0.02246404480081456,1,0,2026/07/30,69,382425,1601142.5,68.13152366638184,64.31434631347656,2026/04/30,81.87,0.3008427790586687,0,0,0
ABT,Abbott Laboratories,87.69999694824219,24.565826,14.46252,3.57,0.123339996,0.13904999,2.87,2.9341898,0.0559,50.51019142092118,95.78431259155273,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,55,2912093,12946745.86,116.36224006652832,93.86000061035156,2026/04/15,139.06,0.3693369987901468,0,0,0
ABBV,AbbVie Inc.,216.94000244140625,106.34314,13.366794,2.04,0.0,0.05786,3.23,-57.589596,0.10032,65.8827854924385,207.5761557006836,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,69,2555561,6678967.22,216.32197319030763,216.94000244140625,2026/04/15,244.81,0.11384337877780218,0,0,0
ACN,Accenture plc,179.30999755859375,14.697541,12.0280285,12.2,0.24763,0.10606,3.67,3.5323665,0.11163,49.27743288581469,186.11053833007813,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,27,1484875,6353025.5,231.40620231628418,180.4199981689453,2026/04/09,321.77,0.44273860969452167,0,0,0
ADBE,Adobe Inc.,244.34500122070312,14.23922,9.260396,17.16,0.58774,0.29477,0.0,8.677024,0.18905,42.63161279685305,244.88330078125,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/06/11,20,2064533,5470546.66,305.78717475891114,256.510009765625,2005/03/24,421.48,0.4202690490160788,0,0,0
AMD,"Advanced Micro Devices, Inc.",467.80999755859375,155.30232,36.070724,3.01,0.08063,0.13374,0.0,11.820365,0.03647,75.25297744927542,303.1948001098633,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,74,21805981,38845697.62,230.87784980773927,467.80999755859375,1995/04/27,481.37,0.02816960434054107,0,0,0
AES,The AES Corporation,14.6850004196167,7.648438,6.1474643,1.92,0.052600004,0.10819,4.79,2.3693128,0.027139999,80.91614056748824,14.232433300018311,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,69,3152352,11678725.04,13.902170000076294,14.729999542236328,2026/05/01,17.65,0.16798864478092349,0,0,0
AFL,AFLAC Incorporated,117.95999908447266,13.481143,15.51352,8.75,0.16469,0.25596002,2.07,2.0100193,0.03088,72.97228612881148,112.08236740112305,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-23,791601,2251834.02,109.42369640350341,118.05866241455078,2026/05/20,119.81,0.015441122740400184,0,0,0
A,"Agilent Technologies, Inc.",115.0999984741211,25.408386,17.512976,4.53,0.19945998,0.18259001,0.89,4.7102633,0.08533,56.12929345211519,114.71613388061523,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/05/27,5,797762,2013965.24,128.98889804840087,118.6500015258789,2026/06/30,160.27,0.28183690975153747,0,1,0
APD,"Air Products and Chemicals, Inc",290.2550048828125,30.585354,20.377851,9.49,0.12353,0.16906999,2.49,4.12998,0.03599,41.12487745795093,294.2143963623047,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,69,317821,1151286.42,272.20033882141115,306.20001220703125,2026/07/01,307.96,0.05749121677226744,0,0,0
ABNB,"Airbnb, Inc.",132.38999938964844,32.68889,21.901033,4.05,0.32325,0.19902,0.0,10.315568,0.06245,36.960899118544994,134.09600036621094,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,75,1136394,3604891.88,128.3297749710083,141.66000366210938,-,147.25,0.1009168122944079,0,0,0
AKAM,"Akamai Technologies, Inc.",147.4600067138672,49.986443,20.559711,2.95,0.091680005,0.102,0.0,4.3722944,0.03393,71.09739241225115,115.82460052490234,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,76,1931732,6003640.64,93.07014987945557,161.13999938964844,-,165.45,0.10873371584244668,0,0,0
ALB,Albemarle Corporation,172.1699981689453,0.0,15.246267,-3.41,-0.0182,-0.042379998,0.95,2.665294,0.01605,36.48175774004343,183.43680084228515,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,68,679411,2031128.22,138.0946730041504,209.99000549316406,2026/06/12,221.0,0.22095023452965923,0,0,0
ARE,Alexandria Real Estate Equities,48.08000183105469,0.0,-54.636368,-6.27,-0.04144,-0.36141,8.53,0.52166176,0.01001,74.36798975603614,45.72788635253906,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,59,375073,2309811.46,57.278923168182374,48.08000183105469,2026/03/31,88.24,0.4551223727215017,0,0,1
ALGN,"Align Technology, Inc.",163.42999267578125,27.467226,13.203253,5.95,0.10824,0.10496,0.0,2.8207252,0.073309995,40.01888154086062,174.2193994140625,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,68,219698,1084423.96,157.48649963378907,184.6999969482422,-,208.31,0.2154481653507693,0,0,0
ALLE,Allegion plc,130.5399932861328,17.833332,13.676513,7.32,0.34179002,0.15237,1.62,5.3388405,0.11034001,46.34965983363297,139.93199996948243,0.16858849851252675,0.4519705947434416,-0.026800926546317744,1,0,2026/07/23,62,211573,980917.46,159.70120677947997,148.39999389648438,2026/06/15,183.11,0.28709522535015675,0,0,0
LNT,Alliant Energy Corporation,73.9800033569336,23.26415,20.073643,3.18,0.113120005,0.18583,2.85,2.5743816,0.02617,51.67412862035317,71.78837112426758,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-22,462428,2176990.56,67.34970947265624,74.05999755859375,2026/04/30,75.76,0.023495203841953687,0,0,0
