記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,172.6199951171875,30.660744,17.87695,5.63,0.81891996,0.11902001,1.84,27.59271,0.087419994,70.87078680906316,157.6132049560547,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,88,3381110,3950850.2,157.39778610229493,172.6199951171875,2026/05/22,177.41,0.026999632956499053,0,0,0
AOS,A.O. Smith Corporation,60.779998779296875,16.208,14.605451,3.75,0.28267,0.13841,2.42,4.4609175,0.12775,42.881491693032956,58.90480003356934,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,6,871210,1726916.2,65.6164887046814,62.720001220703125,2026/07/31,81.87,0.25760353268233943,0,0,0
ABT,Abbott Laboratories,103.05999755859375,33.352753,16.993757,3.09,0.0,0.116450004,2.5,3.4480913,0.0,65.74232232331292,90.74729278564453,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,82,10366517,13166438.34,107.56033889770508,103.05999755859375,2026/07/15,137.49,0.25041822999059027,0,0,0
ABBV,AbbVie Inc.,259.3599853515625,127.76354,15.931995,2.03,0.0,0.05786,2.69,-68.85054,0.10032,59.401634115695245,231.93340606689452,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,7,3051954,6956599.08,220.63823249816895,259.3599853515625,2026/07/15,261.64,0.008714319861020817,0,1,0
ACN,Accenture plc,146.99000549316406,11.749801,10.010638,12.51,0.24406,0.10656,4.7,2.8201687,0.10903,61.41088047843874,153.4419529724121,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,62,4773843,9018592.86,209.41838428497314,146.99000549316406,2026/07/09,291.09,0.49503588067895127,0,0,1
ADBE,Adobe Inc.,225.11000061035156,12.878147,8.189729,17.48,0.62953997,0.28689,0.0,7.7981777,0.19926001,54.509348502728535,227.9886004638672,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,48,4587661,6715457.22,278.8106001281738,237.25,2005/03/24,376.16,0.4015578461017877,0,0,0
AMD,"Advanced Micro Devices, Inc.",521.9500122070312,172.83113,38.623997,3.02,0.08063,0.13374,0.0,13.19822,0.03647,44.08133315282982,508.48100036621094,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,11,27087296,30037791.92,305.6765000152588,580.9099731445312,1995/04/27,584.73,0.10736577188269589,0,0,0
AES,The AES Corporation,14.84000015258789,7.729167,6.2365,1.92,0.052600004,0.10819,4.75,2.3943207,0.027139999,80.0001271568989,14.67920000076294,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,6,6310114,8656406.28,14.310367980003356,14.859999656677246,2026/07/31,17.65,0.15920679022164919,0,0,0
AFL,AFLAC Incorporated,125.5999984741211,14.354285,16.643654,8.75,0.16469,0.25596002,1.96,2.1402037,0.03088,70.93880342221024,118.50344833374024,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,13,1053249,2476944.98,112.12080913543701,125.5999984741211,2026/05/20,125.93,0.0026205155711817125,0,0,0
A,"Agilent Technologies, Inc.",138.57000732421875,27.88129,20.95811,4.97,0.21330999,0.19552,0.73,5.4909654,0.08613,64.43318625348725,128.81703018188477,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,33,1125887,2474249.74,130.50763736724855,139.74000549316406,2026/06/30,160.27,0.13539647267599214,0,1,0
