記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,179.00999450683594,31.73936,18.307274,5.64,0.81891996,0.11902001,1.74,31.273584,0.087419994,41.79002406906918,169.54359924316407,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,57,2088107,3497944.14,159.77521820068358,183.77999877929688,2026/08/24,184.9,0.03185508649629026,0,1,0
AOS,A.O. Smith Corporation,62.720001220703125,17.470753,15.332752,3.59,0.27133,0.13149,2.28,4.6280994,0.1254,47.364159700120624,60.844376983642576,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,64,1170009,1718836.18,64.73595724105834,63.97999954223633,2026/07/31,81.87,0.23390739928297152,0,0,0
ABT,Abbott Laboratories,116.66999816894531,37.757282,19.237017,3.09,0.10576,0.116450004,2.16,3.949961,0.05328,90.35279242047491,100.20677200317382,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,51,5916525,11679744.5,105.84403549194336,116.66999816894531,2026/07/15,137.49,0.15142920816826458,0,0,0
ABBV,AbbVie Inc.,264.5199890136719,74.51267,16.24614,3.55,0.0,0.098000005,2.61,-78.749626,0.105100006,75.95186757582279,248.06460723876953,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,66,3873934,6981886.68,224.03697174072266,265.9700012207031,2026/07/15,267.47,0.011029315386129853,0,0,0
ACN,Accenture plc,186.52999877929688,14.8985615,12.714926,12.52,0.24406,0.10656,3.52,3.5787878,0.10903,70.09486655605377,153.17141464233399,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,38,6687539,9417780.78,202.28500858306884,186.52999877929688,2026/07/09,291.09,0.359201625685194,0,0,0
ADBE,Adobe Inc.,276.2699890136719,15.804919,10.049693,17.48,0.62953997,0.28689,0.0,9.570443,0.19926001,61.65012684108894,233.89719818115233,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,17,3444005,6314932.1,270.13349983215335,276.2699890136719,2005/03/24,370.86,0.2550558458348922,0,0,0
AMD,"Advanced Micro Devices, Inc.",456.7449951171875,116.2201,29.494118,3.93,0.10196,0.15577,0.0,11.088466,0.05128,32.78679277276538,509.6001007080078,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,71,16521739,27718188.78,330.89672538757327,518.5800170898438,1995/04/27,584.73,0.21887880711236385,0,0,0
AES,The AES Corporation,14.75,5.5243444,6.2034216,2.67,0.095740005,0.1434,4.77,2.1284273,0.02964,62.06887479940018,14.607833175659179,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,72,12517946,7639970.92,14.25028474330902,14.770000457763672,2026/07/31,17.65,0.16430594900849851,0,1,0
AFL,AFLAC Incorporated,118.19999694824219,12.750808,15.62781,9.27,0.16908,0.26908,2.1,1.95851,0.0313,30.854850953317538,121.01556182861329,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,72,1346582,2234531.64,113.24969390869141,128.90081787109375,2026/08/19,130.22,0.09230535287788214,0,0,0
A,"Agilent Technologies, Inc.",153.42999267578125,30.809235,23.215662,4.98,0.21330999,0.19552,0.64,6.0798063,0.08613,74.06154809925594,137.94172210693358,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,2,3945982,2137765.64,130.93380229949952,159.0,2026/06/30,160.51,0.044109446914327714,0,0,0
